initx_p,inity_p,initz_p,actx_ent,acty_ent,actz_ent,actx_exit,acty_exit,actz_exit,predx_ent,predy_ent,predz_ent,predx_exit,predy_exit,predz_exit
-0.913831,0.32207,-0.247352,-151.817,50.5138,-40.8579,-1065.48,236.923,-280.606,-151.818,50.5114,-40.8477,-1070.15,236.625,-280.479
-0.886256,-0.387893,0.253159,-145.419,-66.7328,41.8696,-940.11,-554.586,285.79,-145.418,-66.7344,41.8715,-943.423,-557.825,287.511
-0.324505,0.781588,0.532744,-64.3255,146.5,100.729,-553.195,940.929,689.501,-64.3265,146.499,100.729,-556.371,944.282,692.172
0.196751,-0.725366,-0.659646,45.364,-153.434,-140.423,446.646,-995.931,-962.293,45.3895,-153.427,-140.441,448.328,-1000.11,-965.881
0.0837323,-0.924199,-0.372619,17.3722,-159.054,-64.249,232.82,-1066.38,-438.872,17.3718,-159.054,-64.2494,235.932,-1070.3,-441.261
0.798212,-0.121047,-0.590089,158.665,-20.629,-116.95,1091.49,-5.16539,-801.468,158.664,-20.632,-116.954,1095.99,-5.30795,-803.913
0.871675,0.417889,-0.256031,143.032,71.7067,-42.3811,919.79,587.672,-289.915,143.03,71.71,-42.3797,923.575,590.106,-291.001
0.747548,-0.555479,0.364164,130.159,-93.0518,62.5653,951.02,-535.662,428.858,130.157,-93.0543,62.5655,954.974,-537.811,429.689
0.17472,-0.633917,0.753407,49.6832,-162.578,194.802,49.777,-162.857,195.139,46.5124,-153.09,183.344,474.851,-987.792,1262.51
0.17472,-0.633917,0.753407,51.2813,-167.318,200.532,401.032,-880.861,1113.49,46.5124,-153.09,183.344,474.851,-987.792,1262.51
0.685149,-0.0634987,0.72563,164.633,-10.9997,174.05,169.118,-11.1811,178.785,159.635,-10.7999,168.748,1092.61,86.1853,1161.46
0.685149,-0.0634987,0.72563,169.631,-11.2015,179.327,1067.7,79.9804,1135.09,159.635,-10.7999,168.748,1092.61,86.1853,1161.46
0.812821,0.564544,-0.143571,129.811,93.5372,-23.2149,817.517,723.214,-158.89,129.815,93.5305,-23.2131,819.815,727.406,-159.375
-0.0451936,-0.477775,-0.877319,-9.5517,-254.821,-466.399,-9.47865,-258.52,-473.157,-9.37995,-159.725,-292.558,166.334,-1083.3,-2024.06
-0.0451936,-0.477775,-0.877319,-9.45135,-259.828,-475.548,17.1252,-560.376,-1027.09,-9.37995,-159.725,-292.558,166.334,-1083.3,-2024.06
-0.722662,-0.418189,0.550343,-136.814,-82.9569,105.47,-858.618,-673.905,720.969,-136.813,-82.9583,105.47,-862.188,-676.645,724.812
0.876575,0.426566,-0.222841,142.619,72.5256,-36.5762,917.791,590.79,-250.549,142.619,72.5248,-36.5761,920.715,594.558,-251.141
-0.516495,0.742458,0.426602,-93.8237,129.604,75.4926,-733.552,808.253,516.616,-93.8385,129.593,75.4726,-737.18,811.037,518.414
0.000932188,-0.679639,0.733546,4.5046,-164.938,178.092,4.53901,-165.58,178.785,4.24658,-159.944,172.709,190.447,-1079.33,1188.87
0.000932188,-0.679639,0.733546,4.77616,-169.933,183.489,172.03,-1025.96,1127.89,4.24658,-159.944,172.709,190.447,-1079.33,1188.87
-0.560115,-0.819676,-0.12001,-87.9889,-133.634,-19.3359,-505.36,-967.462,-131.331,-87.9812,-133.639,-19.3423,-507.224,-971.565,-132.798
0.380685,0.733717,-0.562795,70.735,143.515,-108.944,360.095,1030.39,-744.87,70.7323,143.516,-108.945,361.747,1034.58,-748.742
0.843179,-0.233971,0.484053,154.981,-39.7597,88.5069,1080.89,-151.804,607.897,154.981,-39.7592,88.5143,1085.83,-148.987,608.111
-0.543907,-0.0690593,0.836299,-207.068,-34.9706,320.411,-210.633,-35.7274,325.971,-158.02,-25.0958,244.093,-1032.64,-367.236,1684.76
-0.543907,-0.0690593,0.836299,-211.963,-36.011,328.045,-665.567,-178.024,1054.09,-158.02,-25.0958,244.093,-1032.64,-367.236,1684.76
0.0848364,-0.407192,-0.909394,96.2805,-320.866,-733.403,96.52,-321.469,-734.821,39.049,-155.162,-349.92,516.772,-966.521,-2429.16
0.0848364,-0.407192,-0.909394,98.1394,-325.528,-744.379,99.2963,-328.413,-751.175,39.049,-155.162,-349.92,516.772,-966.521,-2429.16
0.0848364,-0.407192,-0.909394,100.01,-330.186,-755.356,145.876,-434.96,-1005.49,39.049,-155.162,-349.92,516.772,-966.521,-2429.16
-0.238885,-0.88497,0.399703,-38.8067,-155.223,69.772,-148.717,-1081.32,477.271,-38.8073,-155.222,69.772,-148.017,-1085.96,479.222
-0.887559,-0.460556,-0.0112975,-140.738,-76.111,-1.79734,-903.789,-611.995,-12.7909,-140.737,-76.1125,-1.80781,-906.967,-615.326,-12.4114
-0.25057,0.856668,-0.450926,-47.8595,152.674,-80.8421,-440.861,998.506,-552.748,-47.852,152.677,-80.8377,-443.121,1002.43,-555.308
-0.122274,0.563251,0.817189,-48.297,188.924,276.5,-48.3786,189.201,276.909,-38.5688,155.282,226.884,-445.406,1001.41,1564.84
-0.122274,0.563251,0.817189,-49.7161,193.722,283.595,-259.663,703.364,1066.69,-38.5688,155.282,226.884,-445.406,1001.41,1564.84
-0.181503,0.836222,-0.517484,-37.0541,155.65,-96.776,-374.388,1025.28,-663.022,-37.0569,155.65,-96.7671,-376.957,1029.14,-664.899
0.280857,0.518798,-0.807445,84.6592,170.096,-260.032,84.8177,170.445,-260.555,72.06,142.854,-219.02,319.938,1048.26,-1510.12
0.280857,0.518798,-0.807445,86.7291,174.651,-266.877,271.303,733.616,-1073.89,72.06,142.854,-219.02,319.938,1048.26,-1510.12
-0.24345,-0.495846,0.833588,-83.0468,-187.425,309.32,-83.1195,-187.608,309.617,-66.0342,-145.738,241.489,-263.339,-1063.89,1666.6
-0.24345,-0.495846,0.833588,-84.8884,-192.078,316.864,-220.634,-662.343,1055.89,-66.0342,-145.738,241.489,-263.339,-1063.89,1666.6
0.351288,0.82439,-0.443822,59.9026,148.363,-79.2485,295.067,1050.86,-540.715,59.9007,148.364,-79.2486,294.11,1055.8,-544.379
0.731057,0.399286,-0.553286,138.824,79.548,-106.282,875.559,651.742,-726.283,138.816,79.5619,-106.282,878.413,655.444,-730.404
-0.575767,-0.640959,-0.507606,-104.537,-121.128,-94.2704,-613.009,-903.101,-645.336,-104.537,-121.128,-94.2703,-614.719,-907.379,-647.716
-0.0427182,0.646701,-0.761547,-16.5383,174.217,-205.676,-17.1416,179.122,-211.493,-14.7562,159.318,-188.026,-268.777,1062.53,-1294.95
-0.0427182,0.646701,-0.761547,-17.1497,179.181,-211.563,-203.836,914.002,-1106.29,-14.7562,159.318,-188.026,-268.777,1062.53,-1294.95
-0.134581,0.447649,0.884024,-91.5428,248.686,501.414,-92.4889,250.841,505.865,-51.6422,151.437,302.659,-568.589,936.975,2095.1
-0.134581,0.447649,0.884024,-93.5592,253.272,510.888,-217.506,492.977,1021.69,-51.6422,151.437,302.659,-568.589,936.975,2095.1
0.337142,-0.410477,-0.847257,147.038,-163.645,-351.054,150.39,-167.052,-358.679,105.481,-120.307,-255.25,865.33,-672.622,-1762.66
0.337142,-0.410477,-0.847257,150.548,-167.213,-359.039,478.253,-446.541,-1046.89,105.481,-120.307,-255.25,865.33,-672.622,-1762.66
0.96926,-0.0398183,0.242797,159.956,-3.74326,40.0418,1088.12,85.8862,274.513,159.956,-3.74733,40.0478,1092.49,87.6212,274.985
-0.970496,0.220759,0.0969693,-156.602,32.7989,15.576,-1085.37,115.499,106.248,-156.601,32.802,15.5893,-1089.89,115.584,107.03
-0.409546,-0.598178,0.688807,-87.2556,-134.114,152.058,-463.694,-988.109,1042.06,-87.249,-134.118,152.038,-464.847,-992.539,1045.95
-0.918011,-0.0927799,0.38555,-158.863,-19.04,66.8598,-1063.36,-246.261,457.878,-158.863,-19.0372,66.8606,-1067.62,-247.799,459.209
0.189875,-0.455377,-0.869816,103.781,-216.401,-423.194,104.026,-216.85,-424.095,66.6589,-145.453,-282.134,649.981,-882.463,-1950.88
0.189875,-0.455377,-0.869816,106.184,-220.794,-432.015,108.491,-224.989,-440.449,66.6589,-145.453,-282.134,649.981,-882.463,-1950.88
0.189875,-0.455377,-0.869816,108.597,-225.181,-440.837,291.475,-506.444,-1032.49,66.6589,-145.453,-282.134,649.981,-882.463,-1950.88
-0.52977,0.0212078,0.847876,-219.998,-0.838962,351.694,-224.368,-1.05107,358.679,-159.995,1.23846,255.913,-1077.73,-199.28,1767.29
-0.52977,0.0212078,0.847876,-224.997,-1.08226,359.685,-650.849,-59.5008,1046.89,-159.995,1.23846,255.913,-1077.73,-199.28,1767.29
0.516196,-0.409779,0.752079,136.002,-101.997,194.048,136.783,-102.549,195.139,127.854,-96.1939,182.599,965.884,-517.962,1257.35
0.516196,-0.409779,0.752079,140.088,-104.883,199.758,846.581,-476.501,1113.49,127.854,-96.1939,182.599,965.884,-517.962,1257.35
-0.189116,0.978018,0.0878368,-33.0692,156.545,14.109,-331.293,1040.01,95.4072,-33.0691,156.545,14.1091,-333.213,1044.12,96.8669
-0.507564,-0.825779,0.245902,-81.3688,-137.765,40.5975,-454.622,-992.316,277.951,-81.3642,-137.767,40.5927,-456.824,-996.257,278.728
-0.833403,-0.00333665,0.552656,-159.952,-3.91654,106.084,-1080.09,-157.423,727.068,-159.952,-3.92457,106.108,-1084.49,-158.444,729.203
-0.16014,-0.387794,-0.907729,-99.8093,-314.544,-714.769,-100.186,-316.212,-718.467,-54.9894,-150.254,-346.262,-118.752,-1089.55,-2403.2
-0.16014,-0.387794,-0.907729,-100.912,-319.44,-725.625,-101.836,-323.588,-734.821,-54.9894,-150.254,-346.262,-118.752,-1089.55,-2403.2
-0.16014,-0.387794,-0.907729,-102.002,-324.339,-736.484,-125.118,-447.319,-1007.29,-54.9894,-150.254,-346.262,-118.752,-1089.55,-2403.2
0.575504,0.794544,0.193637,91.581,131.198,31.5898,530.406,953.961,215.728,91.5833,131.196,31.5812,532.301,958.056,216.838
0.595001,0.521078,0.611924,118.06,107.991,123.787,706.695,831.838,846.96,118.059,107.991,123.8,708.434,836.264,851.097
0.212136,0.953573,-0.21377,32.0038,156.767,-35.0143,108.556,1086.09,-239.42,32.0046,156.766,-35.0144,107.953,1090.67,-240.415
0.31534,0.565209,-0.762299,80.8171,155.221,-206.167,82.7852,159.292,-211.493,74.2347,141.736,-188.469,351.882,1037.98,-1298.02
0.31534,0.565209,-0.762299,82.9942,159.725,-212.06,324.008,877.488,-1106.29,74.2347,141.736,-188.469,351.882,1037.98,-1298.02
-0.511436,-0.00217523,-0.859319,-229.685,-12.0257,-386.591,-232.525,-12.314,-391.387,-159.886,-6.03171,-268.881,-1065.77,-255.647,-1858
-0.511436,-0.00217523,-0.859319,-234.666,-12.5336,-395.002,-610.032,-81.8622,-1037.06,-159.886,-6.03171,-268.881,-1065.77,-255.647,-1858
-0.506444,-0.811853,-0.290532,-82.2408,-137.246,-48.5873,-459.981,-989.843,-331.644,-82.2434,-137.244,-48.5833,-461.841,-993.941,-333.615
-0.906719,-0.303356,0.292978,-150.8,-53.472,49.0304,-985.644,-468.912,334.862,-150.801,-53.4712,49.0305,-988.919,-472.499,336.687
0.174547,-0.981268,0.0815196,30.738,-157.02,13.0865,316.207,-1044.69,89.9675,30.7205,-157.023,13.0873,317.478,-1049.01,89.8516
0.0113494,0.988384,0.151552,-0.931985,159.997,24.533,-116.448,1085.27,167.121,-0.932,159.997,24.5329,-117.426,1089.69,168.438
-0.613059,-0.505444,-0.607195,-121.233,-104.416,-122.281,-732.023,-809.638,-838.129,-121.232,-104.416,-122.281,-733.579,-814.296,-840.626
0.660988,0.416872,-0.623949,133.432,88.2949,-127.778,825.214,714.419,-874.9,133.432,88.294,-127.76,828.881,717.058,-878.397
0.362552,0.922245,-0.134238,55.9592,149.895,-21.6766,276.742,1055.83,-148.127,55.9589,149.895,-21.6754,277.557,1060.27,-148.817
0.386976,0.910568,0.145313,60.0284,148.312,23.4998,305.415,1047.9,160.6,60.025,148.314,23.5007,306.192,1052.36,161.35
0.818203,0.497286,0.288532,135.215,85.5383,48.2232,856.455,676.651,328.771,135.221,85.5295,48.2183,859.877,679.579,331.108
-0.108754,-0.547845,-0.829481,-31.9916,-202.488,-304.463,-32.3956,-205.935,-309.617,-26.3328,-157.818,-237.653,16.8822,-1095.87,-1639.85
-0.108754,-0.547845,-0.829481,-32.5727,-207.458,-311.894,-42.1269,-710.017,-1059.49,-26.3328,-157.818,-237.653,16.8822,-1095.87,-1639.85
-0.36459,-0.87957,-0.305666,-58.6025,-148.882,-51.3691,-291.719,-1051.79,-351.518,-58.6013,-148.882,-51.3677,-291.882,-1056.42,-352.744
0.744212,-0.648991,0.157984,122.392,-103.055,25.602,901.426,-615.47,175.681,122.392,-103.054,25.6002,905.676,-617.225,175.767
0.287735,0.953533,-0.0893531,43.5851,153.949,-14.354,190.738,1074.71,-98.4223,43.5848,153.949,-14.3546,190.978,1079.23,-98.5526
-0.644315,0.114602,-0.756125,-173.103,25.6998,-202.204,-958.526,17.9751,-1111.69,-158.206,23.8916,-184.885,-1095.99,-4.38621,-1273.18
-0.984293,0.0924785,-0.150386,-159.534,12.208,-24.3397,-1091.18,-26.6127,-166.195,-159.534,12.2081,-24.3398,-1095.65,-27.5369,-167.112
0.776468,0.595468,-0.206192,125.238,99.5766,-33.7127,780.145,763.378,-231.026,125.242,99.5718,-33.7169,783.568,766.314,-231.504
-0.53133,0.743384,0.406286,-95.4541,128.408,71.1369,-753.841,789.364,503.87,-95.4583,128.404,71.1463,-746.393,802.567,488.669
-0.53133,0.743384,0.406286,-95.4541,128.408,71.1369,-716.31,823.572,485.324,-95.4583,128.404,71.1463,-746.393,802.567,488.669
-0.53133,0.743384,0.406286,-95.4541,128.408,71.1369,-739.684,802.645,456.661,-95.4583,128.404,71.1463,-746.393,802.567,488.669
-0.374177,0.853973,-0.361555,-66.8903,145.347,-62.0501,-560.2,936.775,-426.319,-66.8903,145.347,-62.0497,-562.534,940.623,-426.144
-0.496929,-0.740669,0.452186,-86.5862,-134.547,81.1238,-484.209,-978.22,554.987,-86.5781,-134.552,81.1214,-485.763,-982.472,557.259
0.553558,0.073357,0.829573,202.011,34.8789,304.652,205.28,35.5785,309.617,157.895,25.8685,237.738,1032.09,368.778,1640.45
0.553558,0.073357,0.829573,206.904,35.9277,312.084,683.709,187.677,1056.5,157.895,25.8685,237.738,1032.09,368.778,1640.45
0.691361,-0.672987,0.262886,116.61,-109.554,43.6076,868.483,-661.142,298.813,116.611,-109.553,43.5974,872.388,-663.441,299.366
-0.155262,0.709065,-0.687838,-37.9063,155.445,-151.629,-402.202,1014.7,-1038.77,-37.8978,155.447,-151.632,-404.196,1018.75,-1043.15
-0.823366,0.15541,-0.545817,-157.797,26.4595,-104.248,-1090.33,50.5571,-713.84,-157.797,26.4599,-104.232,-1094.83,50.6682,-716.29
-0.868103,-0.49144,-0.0698813,-137.86,-81.208,-11.2123,-879.872,-645.908,-77.4392,-137.865,-81.1992,-11.209,-883.745,-648.237,-76.9553
0.139674,-0.828347,-0.542525,29.8105,-157.198,-103.34,329.916,-1040.45,-707.523,29.8106,-157.198,-103.34,331.207,-1044.76,-710.148
0.120533,0.535802,-0.835697,37.6776,206.592,-319.655,38.2504,210.701,-325.971,30.2363,157.117,-243.509,6.85371,1095.98,-1680.69
0.120533,0.535802,-0.835697,38.3678,211.549,-327.274,59.5174,687.693,-1054.09,30.2363,157.117,-243.509,6.85371,1095.98,-1680.69
-0.137035,0.851098,0.506807,-28.5664,157.429,94.0736,-316.632,1044.57,643.158,-28.5636,157.43,94.0707,-319.691,1048.34,646.343
-0.176925,0.847764,-0.499993,-35.7778,155.949,-92.3696,-363.767,1029.1,-629.977,-35.7744,155.949,-92.3804,-367.016,1032.72,-634.712
-0.627298,-0.554569,-0.546763,-117.677,-108.407,-104.51,-709.162,-829.736,-713.156,-117.682,-108.401,-104.49,-711.451,-833.698,-718.064
-0.815601,0.0993262,-0.570026,-159.195,16.0266,-111.022,-1091.24,-23.9996,-761.543,-159.195,16.0313,-111.012,-1095.74,-24.0234,-762.982
-0.883037,0.137155,-0.448814,-158.545,21.5258,-80.363,-1091.21,25.1015,-549.465,-158.545,21.526,-80.3632,-1095.72,24.7493,-552.044
0.996557,0.081133,0.0170846,159.227,15.7089,2.73347,1070.17,214.715,16.9094,159.227,15.7097,2.73407,1074.43,216.346,18.7706
-0.907747,-0.0636789,-0.414658,-159.368,-14.205,-72.913,-1069.91,-216.003,-498.947,-159.369,-14.195,-72.9129,-1074.33,-216.846,-500.815
-0.25528,0.875379,-0.410542,-47.6695,152.734,-72.0415,-438.073,999.732,-492.395,-47.6674,152.734,-72.0416,-439.506,1004.02,-494.825
0.0148977,-0.9648,0.262561,5.30562,-159.912,43.5381,148.666,-1081.33,297.064,5.30614,-159.912,43.5395,149.879,-1085.7,298.968
0.801915,-0.579127,-0.146776,131.309,-91.4211,-23.7413,954.111,-530.135,-163.918,131.312,-91.4177,-23.7425,958.28,-531.898,-163.01
0.801915,-0.579127,-0.146776,-147.519,61.9539,-117.252,-1082.62,138.919,-272.465,131.312,-91.4177,-23.7425,958.28,-531.898,-163.01
0.801915,-0.579127,-0.146776,-141.446,74.7875,-58.847,-1075.46,186.429,-92.8981,131.312,-91.4177,-23.7425,958.28,-531.898,-163.01
0.801915,-0.579127,-0.146776,-159.633,-10.8361,-54.1288,-1077.1,-176.691,-101.763,131.312,-91.4177,-23.7425,958.28,-531.898,-163.01
0.801915,-0.579127,-0.146776,-159.764,-8.68348,-3.69412,-1078.51,-167.897,59.4171,131.312,-91.4177,-23.7425,958.28,-531.898,-163.01
0.611812,0.733296,-0.296585,100.285,124.671,-49.6824,591.411,917.39,-339.945,100.285,124.671,-49.692,593.573,921.351,-341.232
0.48385,0.830859,0.274888,78.0455,139.674,45.7416,430.482,1003.02,312.541,78.0451,139.675,45.7468,432.007,1007.27,314.13
-0.383252,-0.611617,-0.692129,-81.7161,-137.559,-153.446,-422.582,-1006.38,-1051.52,-81.7205,-137.556,-153.443,-423.461,-1010.89,-1055.66
0.580316,-0.104754,-0.807626,188.031,-27.2843,-260.284,188.227,-27.306,-260.555,158.213,-23.8431,-219.161,1095.75,23.5122,-1511.1
0.580316,-0.104754,-0.807626,193.004,-27.8268,-267.137,780.752,-28.2292,-1073.89,158.213,-23.8431,-219.161,1095.75,23.5122,-1511.1
0.491405,-0.805347,0.331568,85.8055,-135.046,56.2309,678.793,-854.758,385.347,85.802,-135.048,56.2349,682.658,-857.435,386.185
-0.128629,-0.991577,-0.0151304,-17.8635,-159,-2.4146,-14.6007,-1091.4,-16.527,-17.8653,-158.999,-2.42125,-12.6452,-1095.93,-16.623
0.779171,0.376892,0.500844,142.63,72.5039,92.5902,909.43,603.581,633.809,142.63,72.5039,92.5901,912.942,606.426,636.154
0.629865,0.601766,-0.491068,113.495,112.778,-90.2009,681.791,852.369,-616.914,113.495,112.778,-90.201,683.418,856.829,-619.716
0.282213,-0.907725,-0.310469,50.2465,-151.906,-52.2634,449.924,-994.455,-359.045,50.2433,-151.907,-52.2603,451.917,-998.492,-358.877
-0.427159,-0.890428,0.157073,-66.6921,-145.438,25.4459,-352.033,-1033.17,175.011,-66.6954,-145.436,25.4489,-353.453,-1037.44,174.728
-0.584261,-0.188835,0.789291,-174.122,-62.5031,237.938,-178.649,-64.2995,244.201,-150.816,-53.4286,205.699,-959.391,-529.892,1417.55
-0.584261,-0.188835,0.789291,-178.772,-64.3482,244.371,-754.537,-373.547,1086.49,-150.816,-53.4286,205.699,-959.391,-529.892,1417.55
-0.93744,-0.224396,0.266181,-154.92,-39.9978,44.1877,-1022.81,-381.086,302.989,-154.919,-40.0027,44.1853,-1026.97,-382.825,303.404
-0.305586,-0.666132,-0.680357,-63.3058,-146.943,-148.543,-291.363,-1051.89,-1017.89,-63.3018,-146.945,-148.547,-291.837,-1056.43,-1021.84
-0.637513,-0.762807,-0.108181,-100.477,-124.516,-17.4123,-597.297,-913.569,-119.193,-100.476,-124.517,-17.4121,-598.813,-917.954,-119.545
-0.462361,0.882411,0.0870212,-76.6804,140.428,13.9696,-616.273,900.877,94.999,-76.6821,140.427,13.9771,-619.338,904.233,95.9606
-0.970181,0.241607,-0.0193699,-155.896,36.0056,-3.10056,-1082.58,139.277,-20.7362,-155.897,36.0022,-3.09992,-1087.23,138.379,-21.2823
-0.208171,-0.899031,-0.385237,-33.1956,-156.519,-66.791,-110.263,-1085.92,-456.001,-33.1975,-156.518,-66.797,-109.654,-1090.5,-458.772
0.920723,-0.183306,0.344482,157.464,-28.3764,58.714,1088.71,-77.9434,400.956,157.464,-28.3765,58.7139,1093.21,-78.1589,403.22
0.885034,0.226015,-0.406979,154.256,42.4856,-71.2916,1014.36,403.049,-487.219,154.256,42.4856,-71.2916,1018.36,405.173,-489.669
0.765275,0.453263,0.457064,136.06,84.1884,82.2485,857.862,674.867,563.35,136.071,84.17,82.2261,861.201,677.9,564.856
-0.530511,0.475485,-0.701764,-121.684,103.89,-157.642,-125.457,106.953,-162.431,-121.677,103.897,-157.624,-925.364,587.297,-1084.55
-0.530511,0.475485,-0.701764,-125.567,107.042,-162.57,-921.586,584.851,-1079.46,-121.677,103.897,-157.624,-925.364,587.297,-1084.55
0.171495,0.980768,0.0931869,24.8526,158.058,14.9705,60.6054,1089.82,102.086,24.8471,158.059,14.9758,60.4054,1094.33,102.818
0.631126,-0.661638,-0.404866,112.579,-113.692,-70.8399,848.096,-687.1,-483.952,112.583,-113.689,-70.8486,851.882,-689.575,-486.623
0.198223,0.835176,-0.513019,33.8452,156.379,-95.6398,106.807,1086.26,-653.78,33.8386,156.381,-95.6322,105.153,1090.94,-657.089
0.383532,0.607801,-0.695328,82.1395,137.307,-154.813,425.129,1005.3,-1060.86,82.1395,137.307,-154.813,425.932,1009.85,-1065.12
0.400756,-0.203625,-0.89327,262.261,-111.552,-566.725,264.428,-112.303,-571.281,145.298,-66.9965,-318.023,1072.74,-224.596,-2203.38
0.400756,-0.203625,-0.89327,266.998,-113.19,-576.685,479.51,-174.087,-1016.29,145.298,-66.9965,-318.023,1072.74,-224.596,-2203.38
0.218137,0.954315,0.204205,32.9211,156.577,33.379,115.295,1085.39,228.791,32.9222,156.576,33.3778,114.574,1089.99,229.176
0.613842,-0.125767,0.779346,177.37,-30.6571,223.989,180.44,-31.0894,227.847,157.562,-27.8232,199.03,1095.89,-15.3106,1371.26
0.613842,-0.125767,0.779346,182.324,-31.353,230.214,869.382,-44.111,1091.54,157.562,-27.8232,199.03,1095.89,-15.3106,1371.26
-0.372374,0.903127,0.213774,-63.5755,146.827,35.0117,-534.036,951.934,239.35,-63.5706,146.829,35.015,-536.305,955.821,240.419
-0.278817,-0.492223,-0.824607,-91.887,-177.642,-291.598,-92.3728,-178.677,-293.263,-74.6127,-141.538,-233.262,-330.93,-1044.85,-1609.25
-0.278817,-0.492223,-0.824607,-94.0109,-182.173,-298.89,-267.454,-674.94,-1061.15,-74.6127,-141.538,-233.262,-330.93,-1044.85,-1609.25
0.857628,0.078658,0.50822,159.01,17.7752,94.4239,1063.58,245.29,645.305,159.01,17.7751,94.424,1067.65,247.669,648.774
-0.0719745,-0.645529,-0.760337,-14.3602,-174.41,-204.9,42.4028,-941.772,-1108.09,-13.5356,-159.426,-187.317,77.0532,-1093.29,-1290.04
-0.230751,-0.913305,0.335601,-36.3693,-155.812,57.005,-134.335,-1083.2,390.403,-36.3697,-155.812,57.0052,-134.206,-1087.75,391.478
-0.53796,-0.787793,-0.29997,-87.8484,-133.726,-50.3267,-501.15,-969.65,-344.608,-87.8448,-133.728,-50.3148,-502.207,-974.169,-345.511
-0.171711,-0.71915,0.673305,-33.5555,-156.442,145.725,-84.7995,-1088.2,1000.14,-33.5479,-156.443,145.717,-82.3667,-1092.9,1002.3
-0.721554,-0.648462,0.242605,-117.098,-109.032,40.018,-718.231,-821.898,273.352,-117.099,-109.031,40.0142,-720.719,-825.7,274.754
-0.202551,-0.35328,-0.913327,-146.986,-323.141,-797.683,-147.357,-324.217,-800.237,-73.6816,-142.025,-358.953,-248.489,-1067.46,-2493.36
-0.202551,-0.35328,-0.913327,-148.62,-327.89,-808.952,-149.721,-331.112,-816.591,-73.6816,-142.025,-358.953,-248.489,-1067.46,-2493.36
-0.202551,-0.35328,-0.913327,-150.242,-332.644,-820.224,-174.643,-409.823,-1001.89,-73.6816,-142.025,-358.953,-248.489,-1067.46,-2493.36
-0.202551,-0.35328,-0.913327,-174.648,-409.839,-1001.92,-174.869,-410.593,-1003.69,-73.6816,-142.025,-358.953,-248.489,-1067.46,-2493.36
0.0489614,-0.887655,0.457898,11.8849,-159.558,82.4159,202.745,-1072.5,564.063,11.8844,-159.558,82.416,204.079,-1076.83,566.162
-0.676129,-0.728393,-0.110876,-106.809,-119.129,-17.8519,-643.731,-881.466,-121.824,-106.817,-119.122,-17.8511,-645.723,-885.583,-122.559
0.411915,0.507184,0.757027,106.375,138.958,202.85,478.301,824.872,1109.89,97.5832,126.797,185.401,527.175,960.886,1276.76
0.0573974,-0.906773,-0.417694,13.0107,-159.47,-73.5283,207.824,-1071.53,-501.615,13.1121,-159.462,-73.5592,209.726,-1075.75,-505.258
0.386213,0.633949,0.670035,80.078,138.519,144.422,414.968,1009.54,990.452,80.0727,138.522,144.431,415.321,1014.26,993.418
-0.667942,0.640829,0.378407,-117.478,108.623,65.4153,-875.923,651.254,447.435,-117.483,108.617,65.4126,-880.566,652.548,449.256
-0.261134,-0.574061,0.776056,-69.4749,-166.052,221.625,-241.523,-853.075,1095.49,-62.2751,-147.383,196.91,-260.546,-1064.58,1356.55
-0.559188,-0.609766,0.561689,-105.677,-120.135,108.618,-615.676,-901.286,743.229,-105.679,-120.133,108.632,-618.89,-904.539,746.587
-0.740573,0.630597,-0.232162,-123.63,101.565,-38.2102,-909.581,603.353,-260.342,-123.626,101.571,-38.1913,-913.991,604.844,-262.234
0.808598,0.581204,0.0914983,128.297,95.6023,14.7021,805.063,737.052,100.151,128.297,95.6024,14.7021,808.5,739.962,100.938
-0.90497,0.35617,0.232749,-149.892,55.9683,38.3034,-1056.21,275.305,262.25,-149.892,55.9686,38.2934,-1060.79,275.581,262.935
-0.262184,-0.95891,0.108405,-39.5362,-155.038,17.4485,-163.21,-1079.23,120.077,-39.5361,-155.038,17.4485,-162.426,-1083.9,119.795
-0.616332,-0.0906749,-0.782249,-177.187,-31.7008,-226.059,-178.58,-31.9954,-227.847,-157.597,-27.6265,-200.935,-1034.97,-360.64,-1384.48
-0.616332,-0.0906749,-0.782249,-182.08,-32.7384,-232.339,-828.98,-252.591,-1091.89,-157.597,-27.6265,-200.935,-1034.97,-360.64,-1384.48
-0.589349,-0.123692,0.798353,-184.53,-45.2632,251.951,-761.578,-278.783,1079.1,-155.592,-37.2996,212.149,-1008.32,-429.542,1462.35
0.973531,-0.220762,0.0591661,156.62,-32.7153,9.44678,1085.41,-115.185,64.091,156.622,-32.7048,9.48365,1089.93,-115.236,65.11
-0.268782,-0.881145,-0.389023,-43.8304,-153.879,-67.5718,-184.137,-1075.86,-462.647,-43.8326,-153.879,-67.5699,-183.833,-1080.47,-464.085
-0.711881,0.366068,-0.59935,-143.811,70.131,-119.792,-1032.94,352.719,-818.746,-143.821,70.1116,-119.806,-1037.55,353.13,-823.568
-0.290777,-0.93735,-0.191894,-44.7362,-153.619,-31.2802,-197.031,-1073.57,-213.512,-44.7345,-153.619,-31.286,-197.419,-1078.07,-214.811
-0.0435574,0.965949,0.255038,-10.029,159.685,42.2124,-180.387,1076.49,288.083,-10.0342,159.685,42.2039,-181.694,1080.83,289.794
-0.643195,0.692844,0.325986,-110.962,115.272,55.1745,-835.45,702.421,376.584,-110.962,115.271,55.1746,-839.486,704.613,378.9
