initx_p,inity_p,initz_p,actx_ent,acty_ent,actz_ent,actx_exit,acty_exit,actz_exit,predx_ent,predy_ent,predz_ent,predx_exit,predy_exit,predz_exit
0.997246,0.00758357,0.0737758,869.308,88.3186,64.5532,1066.04,131.581,79.3919,159.995,1.20753,11.8364,2416.85,16.2899,178.796
0.599906,0.0239072,0.799713,179.039,12.8609,239.302,180.828,13.0474,241.702,159.874,6.35601,213.121,2415.12,92.7738,3219.33
0.599906,0.0239072,0.799713,188.74,13.8863,252.316,237.147,19.5095,317.327,159.874,6.35601,213.121,2415.12,92.7738,3219.33
0.599906,0.0239072,0.799713,241.171,20.0165,322.736,322.926,31.5728,432.869,159.874,6.35601,213.121,2415.12,92.7738,3219.33
0.599906,0.0239072,0.799713,327.116,32.2311,438.526,433.389,51.106,582.477,159.874,6.35601,213.121,2415.12,92.7738,3219.33
0.599906,0.0239072,0.799713,433.971,51.2209,583.267,646.672,101.989,875.006,159.874,6.35601,213.121,2415.12,92.7738,3219.33
0.599906,0.0239072,0.799713,647.368,102.184,875.971,766.629,138.543,1042.28,159.874,6.35601,213.121,2415.12,92.7738,3219.33
0.0433506,0.843961,0.53465,4.97215,159.923,101.248,5.03387,237.906,150.677,8.21848,159.789,101.227,126.444,2413.59,1529.09
0.0433506,0.843961,0.53465,4.99506,241.948,153.239,3.30531,324.405,205.515,8.21848,159.789,101.227,126.444,2413.59,1529.09
0.0433506,0.843961,0.53465,3.17038,328.685,208.229,-1.74631,436.326,276.535,8.21848,159.789,101.227,126.444,2413.59,1529.09
0.0433506,0.843961,0.53465,-1.78517,436.98,276.95,-20.7502,654.368,415.283,8.21848,159.789,101.227,126.444,2413.59,1529.09
0.0433506,0.843961,0.53465,-20.8292,655.052,415.72,-51.9136,871.505,554.322,8.21848,159.789,101.227,126.444,2413.59,1529.09
0.0433506,0.843961,0.53465,-52.0388,872.232,554.789,-91.3796,1070.22,682.723,8.21848,159.789,101.227,126.444,2413.59,1529.09
0.565342,0.271376,0.778937,159.365,82.6022,222.97,210.159,111.61,295.615,144.249,69.2263,198.739,2180.31,1042.91,3002.08
0.565342,0.271376,0.778937,213.651,113.653,300.638,284.32,156.404,403.169,144.249,69.2263,198.739,2180.31,1042.91,3002.08
0.565342,0.271376,0.778937,287.887,158.634,408.39,378.235,217.568,542.279,144.249,69.2263,198.739,2180.31,1042.91,3002.08
0.565342,0.271376,0.778937,378.764,217.927,543.073,554.909,347.37,814.516,144.249,69.2263,198.739,2180.31,1042.91,3002.08
0.565342,0.271376,0.778937,555.473,347.818,815.41,703.937,474.059,1057.42,144.249,69.2263,198.739,2180.31,1042.91,3002.08
0.0325143,0.512607,-0.858008,3.91463,218.465,-365.187,3.84655,220.9,-369.257,10.1461,159.678,-267.273,157.043,2411.79,-4037.33
0.0325143,0.512607,-0.858008,3.62698,228.221,-381.49,3.30082,237.947,-397.742,10.1461,159.678,-267.273,157.043,2411.79,-4037.33
0.0325143,0.512607,-0.858008,3.15382,241.979,-404.481,-1.34727,324.485,-542.491,10.1461,159.678,-267.273,157.043,2411.79,-4037.33
0.0325143,0.512607,-0.858008,-1.65318,328.696,-549.543,-11.9989,436.208,-729.95,10.1461,159.678,-267.273,157.043,2411.79,-4037.33
0.0325143,0.512607,-0.858008,-12.0715,436.817,-730.974,-36.8904,598.067,-1003.42,10.1461,159.678,-267.273,157.043,2411.79,-4037.33
0.0325143,0.512607,-0.858008,-37.249,599.961,-1006.64,-37.3161,600.315,-1007.24,10.1461,159.678,-267.273,157.043,2411.79,-4037.33
-0.083782,-0.420858,-0.903249,-36.2658,-294.778,-626.049,-36.2658,-294.778,-626.049,-31.2597,-156.917,-336.784,-476.643,-2369.43,-5087.34
-0.083782,-0.420858,-0.903249,-36.8785,-308.554,-655.096,-37.1735,-316.095,-670.996,-31.2597,-156.917,-336.784,-476.643,-2369.43,-5087.34
-0.083782,-0.420858,-0.903249,-37.5352,-326.55,-693.035,-38.0157,-343.952,-729.713,-31.2597,-156.917,-336.784,-476.643,-2369.43,-5087.34
-0.083782,-0.420858,-0.903249,-38.0298,-344.558,-730.99,-38.0847,-434.696,-920.955,-31.2597,-156.917,-336.784,-476.643,-2369.43,-5087.34
-0.083782,-0.420858,-0.903249,-38.0709,-435.322,-922.274,-37.3366,-460.95,-976.296,-31.2597,-156.917,-336.784,-476.643,-2369.43,-5087.34
-0.868755,-0.487662,0.0863107,-138.153,-80.7077,13.8614,-204.424,-121.686,20.6056,-139.526,-78.3102,13.8614,-2108.58,-1181.22,209.386
-0.868755,-0.487662,0.0863107,-207.893,-123.874,20.9606,-277.277,-168.539,28.0992,-139.526,-78.3102,13.8614,-2108.58,-1181.22,209.386
-0.868755,-0.487662,0.0863107,-280.805,-170.857,28.4643,-370.144,-231.099,37.7845,-139.526,-78.3102,13.8614,-2108.58,-1181.22,209.386
-0.868755,-0.487662,0.0863107,-370.654,-231.452,37.8381,-547.016,-359.621,56.7033,-139.526,-78.3102,13.8614,-2108.58,-1181.22,209.386
-0.868755,-0.487662,0.0863107,-547.608,-360.073,56.7678,-718.054,-496.701,75.6597,-139.526,-78.3102,13.8614,-2108.58,-1181.22,209.386
-0.868755,-0.487662,0.0863107,-718.575,-497.139,75.7186,-869.894,-630.085,93.1389,-139.526,-78.3102,13.8614,-2108.58,-1181.22,209.386
0.394913,0.253752,0.88298,206.751,150.539,481.368,210.738,153.82,491.082,134.618,86.4758,300.966,2035.72,1302.78,4546.29
0.394913,0.253752,0.88298,217.37,159.313,507.282,259.281,195.068,610.927,134.618,86.4758,300.966,2035.72,1302.78,4546.29
0.394913,0.253752,0.88298,262.474,197.867,618.914,341.914,271.172,822.24,134.618,86.4758,300.966,2035.72,1302.78,4546.29
0.394913,0.253752,0.88298,342.34,271.584,823.354,404.005,333.827,988.108,134.618,86.4758,300.966,2035.72,1302.78,4546.29
0.229698,-0.37362,0.898692,164.691,-230.45,580.611,164.831,-230.62,581.061,83.7789,-136.312,327.854,1261.75,-2061.4,4952.45
0.229698,-0.37362,0.898692,173.5,-241.054,608.832,178.892,-247.472,625.994,83.7789,-136.312,327.854,1261.75,-2061.4,4952.45
0.229698,-0.37362,0.898692,182.382,-251.6,637.06,191.316,-262.062,665.225,83.7789,-136.312,327.854,1261.75,-2061.4,4952.45
0.229698,-0.37362,0.898692,194.088,-265.28,673.919,266.88,-345.268,895.343,83.7789,-136.312,327.854,1261.75,-2061.4,4952.45
0.229698,-0.37362,0.898692,267.294,-345.7,896.568,295.874,-374.888,980.22,83.7789,-136.312,327.854,1261.75,-2061.4,4952.45
0.773003,0.588589,-0.236705,125.579,99.1462,-38.9909,185.524,149.017,-58.0534,127.304,96.9213,-38.9806,1924.22,1462.46,-588.826
0.773003,0.588589,-0.236705,188.607,151.629,-59.0409,251.038,205.567,-79.2035,127.304,96.9213,-38.9806,1924.22,1462.46,-588.826
0.773003,0.588589,-0.236705,254.217,208.368,-80.2391,334.152,280.542,-106.562,127.304,96.9213,-38.9806,1924.22,1462.46,-588.826
0.773003,0.588589,-0.236705,334.651,281.004,-106.728,491.135,432.886,-160.039,127.304,96.9213,-38.9806,1924.22,1462.46,-588.826
0.773003,0.588589,-0.236705,491.629,433.391,-160.212,640.845,592.892,-213.617,127.304,96.9213,-38.9806,1924.22,1462.46,-588.826
0.773003,0.588589,-0.236705,641.34,593.448,-213.799,772.026,746.833,-263.064,127.304,96.9213,-38.9806,1924.22,1462.46,-588.826
-0.226683,0.64754,0.727534,-56.6131,149.649,169.685,-59.5467,156.827,177.905,-52.8527,151.019,169.67,-795.696,2282.16,2562.97
-0.226683,0.64754,0.727534,-60.3064,158.676,180.025,-86.9261,221.543,252.404,-52.8527,151.019,169.67,-795.696,2282.16,2562.97
-0.226683,0.64754,0.727534,-88.5339,225.224,256.662,-122.588,300.408,344.161,-52.8527,151.019,169.67,-795.696,2282.16,2562.97
-0.226683,0.64754,0.727534,-124.392,304.254,348.665,-171.918,401.098,463.009,-52.8527,151.019,169.67,-795.696,2282.16,2562.97
-0.226683,0.64754,0.727534,-172.19,401.628,463.641,-278.307,592.567,695.252,-52.8527,151.019,169.67,-795.696,2282.16,2562.97
-0.226683,0.64754,0.727534,-278.678,593.183,696.014,-397.998,777.07,928.456,-52.8527,151.019,169.67,-795.696,2282.16,2562.97
-0.226683,0.64754,0.727534,-398.414,777.665,929.226,-491.856,904.574,1096.31,-52.8527,151.019,169.67,-795.696,2282.16,2562.97
0.564933,-0.670788,0.480514,105.436,-120.346,87.6719,158.544,-177.477,130.426,103.06,-122.387,87.6662,1555.09,-1850.16,1324.25
0.564933,-0.670788,0.480514,161.312,-180.395,132.631,218.681,-239.631,177.898,103.06,-122.387,87.6662,1555.09,-1850.16,1324.25
0.564933,-0.670788,0.480514,221.698,-242.68,180.254,298.566,-318.274,239.46,103.06,-122.387,87.6662,1555.09,-1850.16,1324.25
0.564933,-0.670788,0.480514,298.992,-318.682,239.784,460.5,-465.336,359.634,103.06,-122.387,87.6662,1555.09,-1850.16,1324.25
0.564933,-0.670788,0.480514,461.04,-465.8,360.025,630.568,-603.917,480.204,103.06,-122.387,87.6662,1555.09,-1850.16,1324.25
0.564933,-0.670788,0.480514,631.1,-604.327,480.573,793.904,-723.539,591.443,103.06,-122.387,87.6662,1555.09,-1850.16,1324.25
0.659635,0.103418,0.744437,166.927,30.8292,189.274,233.548,45.7757,265.404,158.071,24.7687,178.39,2388.21,371.268,2694.69
0.659635,0.103418,0.744437,237.452,46.698,269.876,317.54,66.789,361.93,158.071,24.7687,178.39,2388.21,371.268,2694.69
0.659635,0.103418,0.744437,321.616,67.872,366.633,425.353,97.4398,486.885,158.071,24.7687,178.39,2388.21,371.268,2694.69
0.659635,0.103418,0.744437,425.94,97.6184,487.57,632.633,168.417,731.114,158.071,24.7687,178.39,2388.21,371.268,2694.69
0.659635,0.103418,0.744437,633.306,168.674,731.916,835.3,254.16,976.322,158.071,24.7687,178.39,2388.21,371.268,2694.69
0.659635,0.103418,0.744437,835.915,254.447,977.079,919.84,295.056,1080.95,158.071,24.7687,178.39,2388.21,371.268,2694.69
0.659635,0.103418,0.744437,920.244,295.258,1081.46,922.991,296.639,1084.88,158.071,24.7687,178.39,2388.21,371.268,2694.69
-0.704269,0.677667,-0.211598,-117.22,108.901,-34.6551,-175.755,160.367,-51.5156,-115.287,110.945,-34.64,-1740.1,1677.33,-523.26
-0.704269,0.677667,-0.211598,-178.842,163.032,-52.3982,-241.77,216.33,-70.2413,-115.287,110.945,-34.64,-1740.1,1677.33,-523.26
-0.704269,0.677667,-0.211598,-245.061,219.063,-71.1672,-328.752,286.869,-94.4849,-115.287,110.945,-34.64,-1740.1,1677.33,-523.26
-0.704269,0.677667,-0.211598,-329.276,287.283,-94.6296,-503.503,418.406,-141.856,-115.287,110.945,-34.64,-1740.1,1677.33,-523.26
-0.704269,0.677667,-0.211598,-504.093,418.828,-142.013,-684.692,541.646,-189.314,-115.287,110.945,-34.64,-1740.1,1677.33,-523.26
-0.704269,0.677667,-0.211598,-685.327,542.055,-189.478,-856.919,647.529,-233.11,-115.287,110.945,-34.64,-1740.1,1677.33,-523.26
-0.477673,0.84461,0.241791,-81.1951,137.867,39.9419,-122.489,204.001,59.3836,-78.7565,139.275,39.8695,-1187.92,2104.82,602.254
-0.477673,0.84461,0.241791,-124.666,207.419,60.3941,-169.627,276.545,80.9596,-78.7565,139.275,39.8695,-1187.92,2104.82,602.254
-0.477673,0.84461,0.241791,-171.995,280.11,82.0268,-232.724,369.145,108.902,-78.7565,139.275,39.8695,-1187.92,2104.82,602.254
-0.477673,0.84461,0.241791,-233.07,369.639,109.052,-362.355,545.231,163.404,-78.7565,139.275,39.8695,-1187.92,2104.82,602.254
-0.477673,0.84461,0.241791,-362.8,545.805,163.585,-500.632,715.216,218.033,-78.7565,139.275,39.8695,-1187.92,2104.82,602.254
-0.477673,0.84461,0.241791,-501.129,715.798,218.224,-635.413,866.019,268.492,-78.7565,139.275,39.8695,-1187.92,2104.82,602.254
0.179042,0.687894,-0.703382,36.5762,155.763,-158.354,51.6483,232.274,-235.49,40.3137,154.838,-158.328,611.612,2338.23,-2391.64
0.179042,0.687894,-0.703382,52.3824,236.263,-239.502,66.2629,317.619,-321.129,40.3137,154.838,-158.328,611.612,2338.23,-2391.64
0.179042,0.687894,-0.703382,66.9227,321.815,-325.33,81.8612,428.582,-431.957,40.3137,154.838,-158.328,611.612,2338.23,-2391.64
0.179042,0.687894,-0.703382,81.9414,429.232,-432.605,101.515,646.764,-648.657,40.3137,154.838,-158.328,611.612,2338.23,-2391.64
0.179042,0.687894,-0.703382,101.555,647.467,-649.354,106.747,866.539,-866.077,40.3137,154.838,-158.328,611.612,2338.23,-2391.64
0.179042,0.687894,-0.703382,106.741,867.239,-866.769,98.6056,1069.57,-1066.95,40.3137,154.838,-158.328,611.612,2338.23,-2391.64
0.170042,-0.627223,0.760051,48.9735,-162.532,198.567,52.0161,-171.657,209.815,41.8516,-154.429,187.129,629.305,-2333.53,2826.69
0.170042,-0.627223,0.760051,52.0592,-171.785,209.973,71.2,-227.089,278.439,41.8516,-154.429,187.129,629.305,-2333.53,2826.69
0.170042,-0.627223,0.760051,72.5521,-230.868,283.135,101.451,-308.168,379.709,41.8516,-154.429,187.129,629.305,-2333.53,2826.69
0.170042,-0.627223,0.760051,103.003,-312.144,384.706,144.074,-411.929,511.02,41.8516,-154.429,187.129,629.305,-2333.53,2826.69
0.170042,-0.627223,0.760051,144.307,-412.468,511.708,238.262,-609.777,767.607,41.8516,-154.429,187.129,629.305,-2333.53,2826.69
0.170042,-0.627223,0.760051,238.593,-610.41,768.443,346.96,-801.155,1025.29,41.8516,-154.429,187.129,629.305,-2333.53,2826.69
0.170042,-0.627223,0.760051,347.345,-801.778,1026.15,366.785,-832.855,1069.07,41.8516,-154.429,187.129,629.305,-2333.53,2826.69
0.170042,-0.627223,0.760051,367.222,-833.544,1070.03,368.612,-835.737,1073.07,41.8516,-154.429,187.129,629.305,-2333.53,2826.69
-0.60046,0.509824,0.616058,-124.201,100.867,125.127,-186.376,148.013,186.377,-121.96,103.566,125.136,-1840.68,1566.31,1890.25
-0.60046,0.509824,0.616058,-189.592,150.396,189.519,-256.444,198.717,254.256,-121.96,103.566,125.136,-1840.68,1566.31,1890.25
-0.60046,0.509824,0.616058,-259.941,201.182,257.613,-349.006,261.967,342.232,-121.96,103.566,125.136,-1840.68,1566.31,1890.25
-0.60046,0.509824,0.616058,-349.507,262.297,342.702,-535.123,377.22,514.068,-121.96,103.566,125.136,-1840.68,1566.31,1890.25
-0.60046,0.509824,0.616058,-535.704,377.556,514.594,-728.297,481.472,686.415,-121.96,103.566,125.136,-1840.68,1566.31,1890.25
-0.60046,0.509824,0.616058,-728.949,481.799,686.987,-911.994,567.411,845.669,-121.96,103.566,125.136,-1840.68,1566.31,1890.25
-0.479908,0.000435157,-0.877319,-241.661,-12.8036,-442.545,-243.619,-13.014,-446.141,-160,0.164104,-292.496,-2416.89,6.53242,-4418.33
-0.479908,0.000435157,-0.877319,-255.349,-14.311,-467.695,-268.087,-15.7894,-491.114,-160,0.164104,-292.496,-2416.89,6.53242,-4418.33
-0.479908,0.000435157,-0.877319,-269.03,-15.9018,-492.85,-323.63,-23.1044,-593.427,-160,0.164104,-292.496,-2416.89,6.53242,-4418.33
-0.479908,0.000435157,-0.877319,-327.843,-23.7169,-601.2,-434.366,-41.936,-798.495,-160,0.164104,-292.496,-2416.89,6.53242,-4418.33
-0.479908,0.000435157,-0.877319,-434.955,-42.0522,-799.591,-537.883,-64.7727,-991.991,-160,0.164104,-292.496,-2416.89,6.53242,-4418.33
-0.110667,-0.438395,-0.891943,-49.2229,-264.967,-532.189,-49.46,-266.941,-536.114,-39.181,-155.128,-315.629,-596.024,-2342.26,-4767.78
-0.110667,-0.438395,-0.891943,-50.8279,-278.652,-559.39,-52.043,-289.564,-581.063,-39.181,-155.128,-315.629,-596.024,-2342.26,-4767.78
-0.110667,-0.438395,-0.891943,-52.3442,-292.351,-586.595,-55.1096,-319.779,-641.015,-39.181,-155.128,-315.629,-596.024,-2342.26,-4767.78
-0.110667,-0.438395,-0.891943,-55.5012,-323.98,-649.346,-62.6678,-431.865,-862.817,-39.181,-155.128,-315.629,-596.024,-2342.26,-4767.78
-0.110667,-0.438395,-0.891943,-62.692,-432.463,-863.997,-64.2716,-493.307,-984.14,-39.181,-155.128,-315.629,-596.024,-2342.26,-4767.78
-0.841431,0.0980833,0.531389,-159.264,15.3274,100.379,-237.108,20.4032,149.382,-158.923,18.536,100.365,-2400.36,282.279,1516.08
-0.841431,0.0980833,0.531389,-241.12,20.6228,151.905,-323.55,24.2323,203.74,-158.923,18.536,100.365,-2400.36,282.279,1516.08
-0.841431,0.0980833,0.531389,-327.795,24.3716,206.408,-435.577,26.3799,274.134,-158.923,18.536,100.365,-2400.36,282.279,1516.08
-0.841431,0.0980833,0.531389,-436.186,26.3829,274.516,-654.307,21.4218,411.581,-158.923,18.536,100.365,-2400.36,282.279,1516.08
-0.841431,0.0980833,0.531389,-655.034,21.3851,412.038,-873.094,4.30484,549.445,-158.923,18.536,100.365,-2400.36,282.279,1516.08
-0.841431,0.0980833,0.531389,-873.773,4.23214,549.874,-1073.84,-22.2327,676.648,-158.923,18.536,100.365,-2400.36,282.279,1516.08
0.689736,-0.237754,-0.683913,152.45,-48.5698,-150.001,227.548,-69.6087,-223.111,151.261,-52.1535,-149.989,2284.03,-790.332,-2265.67
0.689736,-0.237754,-0.683913,231.457,-70.6526,-226.902,311.449,-90.9324,-304.252,151.261,-52.1535,-149.989,2284.03,-790.332,-2265.67
0.689736,-0.237754,-0.683913,315.584,-91.9252,-308.238,420.826,-115.372,-409.304,151.261,-52.1535,-149.989,2284.03,-790.332,-2265.67
0.689736,-0.237754,-0.683913,421.443,-115.499,-409.895,636.666,-152.674,-614.682,151.261,-52.1535,-149.989,2284.03,-790.332,-2265.67
0.689736,-0.237754,-0.683913,637.33,-152.766,-615.31,855.113,-176.069,-820.653,151.261,-52.1535,-149.989,2284.03,-790.332,-2265.67
0.689736,-0.237754,-0.683913,855.849,-176.124,-821.346,1058.03,-185.094,-1011.08,151.261,-52.1535,-149.989,2284.03,-790.332,-2265.67
-0.668688,-0.339426,0.661548,-140.974,-75.6728,141.168,-208.501,-114.737,209.956,-142.677,-72.4095,141.149,-2156.41,-1091.48,2132.14
-0.668688,-0.339426,0.661548,-211.953,-116.789,213.498,-282.371,-159.817,286.276,-142.677,-72.4095,141.149,-2156.41,-1091.48,2132.14
-0.668688,-0.339426,0.661548,-285.964,-162.074,290.018,-376.315,-220.867,385.083,-142.677,-72.4095,141.149,-2156.41,-1091.48,2132.14
-0.668688,-0.339426,0.661548,-376.847,-221.225,385.649,-554.08,-348.752,578.211,-142.677,-72.4095,141.149,-2156.41,-1091.48,2132.14
-0.668688,-0.339426,0.661548,-554.624,-349.17,578.816,-724.024,-487.97,771.982,-142.677,-72.4095,141.149,-2156.41,-1091.48,2132.14
-0.668688,-0.339426,0.661548,-724.533,-488.414,772.578,-872.985,-625.838,951.022,-142.677,-72.4095,141.149,-2156.41,-1091.48,2132.14
-0.74797,-0.179248,-0.63907,-154.728,-40.732,-132.964,-229.421,-63.1133,-197.632,-155.597,-37.276,-132.941,-2350.98,-560.617,-2008.15
-0.74797,-0.179248,-0.63907,-233.295,-64.3227,-200.997,-311.749,-89.8512,-269.41,-155.597,-37.276,-132.941,-2350.98,-560.617,-2008.15
-0.74797,-0.179248,-0.63907,-315.789,-91.2197,-272.947,-417.345,-127.389,-362.342,-155.597,-37.276,-132.941,-2350.98,-560.617,-2008.15
-0.74797,-0.179248,-0.63907,-417.936,-127.609,-362.865,-620.14,-209.945,-543.925,-155.597,-37.276,-132.941,-2350.98,-560.617,-2008.15
-0.74797,-0.179248,-0.63907,-620.754,-210.217,-544.483,-818.09,-304.979,-726.065,-155.597,-37.276,-132.941,-2350.98,-560.617,-2008.15
-0.74797,-0.179248,-0.63907,-818.712,-305.301,-726.645,-995.489,-403.319,-894.361,-155.597,-37.276,-132.941,-2350.98,-560.617,-2008.15
-0.360007,0.341577,0.868171,-173.104,148.772,398.712,-174.203,149.627,401.141,-116.056,110.141,279.905,-1750.4,1666.58,4228.15
-0.360007,0.341577,0.868171,-183.994,157.195,422.736,-194.651,165.337,446.141,-116.056,110.141,279.905,-1750.4,1666.58,4228.15
-0.360007,0.341577,0.868171,-194.936,165.553,446.765,-250.392,206.367,566.895,-116.056,110.141,279.905,-1750.4,1666.58,4228.15
-0.360007,0.341577,0.868171,-253.843,208.824,574.285,-343.36,269.315,762.745,-116.056,110.141,279.905,-1750.4,1666.58,4228.15
-0.360007,0.341577,0.868171,-343.871,269.643,763.804,-459.742,339.328,999.642,-116.056,110.141,279.905,-1750.4,1666.58,4228.15
0.967231,-0.14104,-0.211121,158.706,-20.3073,-34.5571,236.249,-28.1871,-51.3746,158.324,-23.096,-34.5583,2391.3,-350.849,-522.025
0.967231,-0.14104,-0.211121,240.308,-28.5629,-52.2543,322.491,-35.3857,-70.0439,158.324,-23.096,-34.5583,2391.3,-350.849,-522.025
0.967231,-0.14104,-0.211121,326.756,-35.699,-70.9661,434.267,-42.2662,-94.1946,158.324,-23.096,-34.5583,2391.3,-350.849,-522.025
0.967231,-0.14104,-0.211121,434.931,-42.2988,-94.338,652.947,-47.8047,-141.351,158.324,-23.096,-34.5583,2391.3,-350.849,-522.025
0.967231,-0.14104,-0.211121,653.637,-47.8056,-141.5,872.008,-42.8428,-188.564,158.324,-23.096,-34.5583,2391.3,-350.849,-522.025
0.967231,-0.14104,-0.211121,872.734,-42.8088,-188.721,1073.68,-28.9272,-232.101,158.324,-23.096,-34.5583,2391.3,-350.849,-522.025
0.864948,-0.46224,0.195446,142.407,-72.9398,31.8808,212.684,-106.716,47.4467,141.109,-75.421,31.8864,2130.6,-1141.03,481.664
0.864948,-0.46224,0.195446,216.346,-108.436,48.2546,291.353,-142.809,64.7397,141.109,-75.421,31.8864,2130.6,-1141.03,481.664
0.864948,-0.46224,0.195446,295.217,-144.536,65.5855,394.134,-187.302,87.1211,141.109,-75.421,31.8864,2130.6,-1141.03,481.664
0.864948,-0.46224,0.195446,394.696,-187.536,87.2426,597.79,-266.866,130.819,141.109,-75.421,31.8864,2130.6,-1141.03,481.664
0.864948,-0.46224,0.195446,598.478,-267.116,130.965,805.545,-336.789,174.639,141.109,-75.421,31.8864,2130.6,-1141.03,481.664
0.864948,-0.46224,0.195446,806.186,-336.988,174.773,999.885,-392.383,215.059,141.109,-75.421,31.8864,2130.6,-1141.03,481.664
-0.664163,0.727338,0.172817,-109.93,116.255,28.0731,-165.039,171.481,41.7105,-107.883,118.158,28.0731,-1628.18,1786.18,424.062
-0.664163,0.727338,0.172817,-167.891,174.289,42.4106,-227.202,231.595,56.8389,-107.883,118.158,28.0731,-1628.18,1786.18,424.062
-0.664163,0.727338,0.172817,-230.301,234.532,57.5857,-309.38,307.699,76.4258,-107.883,118.158,28.0731,-1628.18,1786.18,424.062
-0.664163,0.727338,0.172817,-309.856,308.129,76.538,-475.056,450.41,114.655,-107.883,118.158,28.0731,-1628.18,1786.18,424.062
-0.664163,0.727338,0.172817,-475.635,450.886,114.786,-647.732,585.445,152.983,-107.883,118.158,28.0731,-1628.18,1786.18,424.062
-0.664163,0.727338,0.172817,-648.284,585.854,153.104,-812.485,702.545,188.325,-107.883,118.158,28.0731,-1628.18,1786.18,424.062
0.0261954,-0.982728,-0.18319,7.04866,-159.845,-29.8131,12.4642,-237.653,-44.3489,4.25413,-159.943,-29.8149,62.2831,-2416.1,-450.373
0.0261954,-0.982728,-0.18319,12.7793,-241.662,-45.0989,20.0099,-323.789,-60.4723,4.25413,-159.943,-29.8149,62.2831,-2416.1,-450.373
0.0261954,-0.982728,-0.18319,20.427,-328.065,-61.2732,32.1902,-435.133,-81.3541,4.25413,-159.943,-29.8149,62.2831,-2416.1,-450.373
0.0261954,-0.982728,-0.18319,32.2702,-435.79,-81.4775,63.805,-651.581,-122.149,4.25413,-159.943,-29.8149,62.2831,-2416.1,-450.373
0.0261954,-0.982728,-0.18319,63.9213,-652.259,-122.278,105.767,-866.632,-162.998,4.25413,-159.943,-29.8149,62.2831,-2416.1,-450.373
0.0261954,-0.982728,-0.18319,105.923,-867.339,-163.133,153.548,-1063.04,-200.671,4.25413,-159.943,-29.8149,62.2831,-2416.1,-450.373
-0.340458,-0.788318,0.512487,-60.4984,-148.121,95.4977,-87.8522,-221.129,142.172,-63.447,-146.883,95.4912,-960.486,-2217.85,1442.45
-0.340458,-0.788318,0.512487,-89.2378,-224.946,144.603,-116.55,-302.812,194.006,-63.447,-146.883,95.4912,-960.486,-2217.85,1442.45
-0.340458,-0.788318,0.512487,-117.908,-306.825,196.542,-151.042,-409.381,261.077,-63.447,-146.883,95.4912,-960.486,-2217.85,1442.45
-0.340458,-0.788318,0.512487,-151.227,-409.981,261.453,-209.79,-620.148,392.079,-63.447,-146.883,95.4912,-960.486,-2217.85,1442.45
-0.340458,-0.788318,0.512487,-209.963,-620.841,392.507,-257.055,-834.397,523.441,-63.447,-146.883,95.4912,-960.486,-2217.85,1442.45
-0.340458,-0.788318,0.512487,-257.186,-835.077,523.855,-290.209,-1034.2,644.712,-63.447,-146.883,95.4912,-960.486,-2217.85,1442.45
-0.0226506,-0.923694,0.382461,-0.963363,-159.997,66.2364,0.71309,-237.911,98.358,-3.93218,-159.952,66.2289,-61.5028,-2416.12,1000.43
-0.0226506,-0.923694,0.382461,0.839957,-241.999,100.043,4.22416,-324.397,134.032,-3.93218,-159.952,66.2289,-61.5028,-2416.12,1000.43
-0.0226506,-0.923694,0.382461,4.44276,-328.67,135.795,11.3482,-436.23,180.214,-3.93218,-159.952,66.2289,-61.5028,-2416.12,1000.43
-0.0226506,-0.923694,0.382461,11.3948,-436.835,180.464,33.5965,-653.782,270.348,-3.93218,-159.952,66.2289,-61.5028,-2416.12,1000.43
-0.0226506,-0.923694,0.382461,33.6905,-654.517,270.653,66.9372,-870.527,360.713,-3.93218,-159.952,66.2289,-61.5028,-2416.12,1000.43
-0.0226506,-0.923694,0.382461,67.0596,-871.206,360.998,107.4,-1068.71,444.096,-3.93218,-159.952,66.2289,-61.5028,-2416.12,1000.43
-0.706634,0.156929,-0.689958,-156.973,30.9733,-152.497,-233.96,43.3738,-226.785,-156.192,34.6999,-152.509,-2358.79,526.786,-2303.74
-0.706634,0.156929,-0.689958,-237.972,43.9707,-230.649,-319.744,55.2971,-309.316,-156.192,34.6999,-152.509,-2358.79,526.786,-2303.74
-0.706634,0.156929,-0.689958,-323.923,55.8374,-313.333,-431.053,67.8954,-416.133,-156.192,34.6999,-152.509,-2358.79,526.786,-2303.74
-0.706634,0.156929,-0.689958,-431.667,67.9546,-416.722,-649.513,81.8616,-624.915,-156.192,34.6999,-152.509,-2358.79,526.786,-2303.74
-0.706634,0.156929,-0.689958,-650.248,81.8848,-625.616,-869.229,81.7101,-834.402,-156.192,34.6999,-152.509,-2358.79,526.786,-2303.74
-0.706634,0.156929,-0.689958,-869.957,81.686,-835.096,-1071.94,68.9176,-1028,-156.192,34.6999,-152.509,-2358.79,526.786,-2303.74
-0.812871,-0.422325,0.401103,-140.583,-76.3971,70.0719,-208.006,-115.562,104.307,-141.986,-73.757,70.0591,-2145.76,-1112.26,1058.29
-0.812871,-0.422325,0.401103,-211.488,-117.63,106.085,-282.011,-160.48,142.314,-141.986,-73.757,70.0591,-2145.76,-1112.26,1058.29
-0.812871,-0.422325,0.401103,-285.602,-162.712,144.171,-376.372,-220.786,191.473,-141.986,-73.757,70.0591,-2145.76,-1112.26,1058.29
