energies,initx,inity,initz,tot_dist,dEdx,beta_gamma
1999.78,461.877,-123.958,980.22,432.512,0.000308971,19.9018
0.00145087,265.856,-85.4497,571.422,432.512,0.0564412,0.0754097
1999.53,-828.14,94.9368,-1057.41,1059.03,0.000283001,19.8994
1999.93,-170.622,-114.555,-305.498,11.7107,0.00137617,19.9031
1999.65,-534.023,-435.598,-1026.58,875.355,0.00029036,19.9005
1999.2,895.794,-577.739,-73.7454,910.45,0.000274575,19.8963
1999.18,-1022.82,300.06,-531.023,1014.88,0.000274575,19.8961
1999.93,-36.6292,-192.82,273.61,12.0851,0.00158051,19.9032
1999.58,-64.5181,-739.808,1038.46,948.69,0.000292016,19.8999
1998.92,-821.384,-679.358,419.109,975.981,0.000274571,19.8936
1998.87,739.318,767.854,-972.057,1229.65,0.00027457,19.8931
1999.2,132.473,1057.67,-82.6099,910.981,0.000274575,19.8962
1999.83,-126.403,105.564,-177.948,6.92751,0.00270507,19.9023
1999.39,-853.354,536.726,-1092.48,1246.54,0.000279912,19.8981
1998.85,1065.93,2.97337,614.161,1048.39,0.00027457,19.8929
1999.4,937.556,507.05,-1018.99,1256.99,0.000274579,19.8981
1999.23,-490.789,946.211,893.032,1185.16,0.000274576,19.8966
1999.22,926.024,-527.941,-617.136,1049.59,0.000274576,19.8964
0.0980627,42.4296,-1047.14,-940.362,2155.53,0.0334279,inf
1999.14,-347.944,1007.5,-108.318,912.956,0.000274574,19.8957
1998,-386.984,-993.173,-974.264,1230.9,0.000274556,19.8849
0.458285,-73.8197,-142.03,-147.67,1230.9,0.108267,1.61183
0.447753,-73.8591,-141.989,-152.293,1230.9,0.110261,1.58753
0.432071,-73.8272,-141.972,-155.878,1230.9,0.113383,1.55114
0.422968,-74.0143,-141.928,-159.357,1230.9,0.115287,1.5299
0.412011,-74.1263,-141.835,-164.447,1230.9,0.117673,1.50422
0.400176,-73.7538,-142.032,-169.043,1230.9,0.120375,1.47632
0.388512,-74.0061,-141.893,-172.234,1230.9,0.123174,1.44867
0.376015,-74.4554,-141.625,-176.499,1230.9,0.126336,1.41885
0.375352,-76.731,-140.573,-177.938,1230.9,0.126509,1.41727
1999.28,949.196,484.991,-494.454,1001.25,0.000274577,19.897
1999.2,-976.377,-427.662,673.897,1074.71,0.000274575,19.8963
1999.59,-859.464,-414.079,-1080.93,1188.19,0.000275449,19.8999
1999.38,-901.873,568.101,275.547,938.176,0.000274578,19.8979
1999.22,-1032.5,-264.822,-585.482,1036.32,0.000274576,19.8965
1999.45,-639.424,-675.84,1076.97,1166.51,0.000277417,19.8986
1999.39,60.8644,1064.19,-137.076,915.773,0.000274578,19.898
1999.95,-43.3864,-180.766,-241.723,10.5338,0.00184668,19.9033
1999.63,-101.116,-797.336,-1049.86,1023.92,0.000287733,19.9003
1999.39,-827.977,-671.282,-216.901,926.936,0.000274578,19.898
1998.6,871.028,-614.344,11.4321,908.312,0.000274565,19.8905
1998.95,907.981,-558.359,-901.371,1189.75,0.000274571,19.8939
1999.02,-874.096,610.014,973.782,1230.69,0.000274572,19.8945
1999.32,288.623,1026.12,78.3359,910.709,0.000274577,19.8974
1999.25,104.53,1060.78,-365.266,960.076,0.000274576,19.8967
1999.21,-66.5241,1063.81,470.63,992.857,0.000274575,19.8963
1999.61,-447.823,-967.247,-993.7,1242.14,0.000274582,19.9002
1999.37,-1033.77,-259.769,371.655,961.934,0.000274578,19.8979
1999.9,120.888,-210.982,446.139,10.8444,0.000670884,19.9029
1999.73,300.033,-450.768,995.785,618.92,0.000310121,19.9012
1999.04,40.7051,-1065.12,-190.694,922.708,0.000274573,19.8947
1998.95,-504.172,-939.136,-480.663,996.404,0.000274571,19.8939
1999.29,-654.958,-840.894,429.408,979.221,0.000274577,19.8971
1999.93,-89.4481,-166.113,-241.701,14.9621,0.00184668,19.9032
1999.6,-306.949,-760.11,-1053.66,1044.09,0.000285314,19.9001
1999.31,944.892,-493.375,-517.937,1009.91,0.000274577,19.8973
1999.31,-549.673,913.234,221.167,927.632,0.000274577,19.8973
1999.16,-809.994,692.837,774.429,1122.92,0.000274575,19.8958
1999.92,-13.6611,-187.642,241.706,14.1249,0.00184668,19.9031
1999.58,30.3888,-816.793,1053.65,1041.24,0.000285314,19.8998
1999.52,-905.66,562.158,-1028.13,1262.37,0.000274581,19.8992
1999.05,1003.55,359.34,-925.676,1203.18,0.000274573,19.8948
1999.15,-751.671,755.694,591.645,1038.91,0.000274574,19.8958
1991.97,940.1,502.294,117.565,913.765,0.000274456,19.8277
6.43507,135.997,84.38,44.2975,913.765,0.0126401,13.5563
5.39826,137.504,81.8307,71.1346,913.765,0.0145476,11.5208
4.44171,140.317,76.9461,116.765,913.765,0.0170319,9.64049
3.45007,141.665,74.5367,117.227,913.765,0.0209298,7.68684
1.3012,145.146,67.3932,126.556,913.765,0.04667,3.40248
0.706246,143.318,71.2945,123.958,913.765,0.0767289,2.16202
0.0320144,-356.056,-985.661,585.461,1935.74,0.0595474,inf
1999.07,-234.557,1039.79,740.138,1105.86,0.000274573,19.8951
1999.37,1034.45,257.126,139.231,916.007,0.000274578,19.8979
1999.53,-280.973,-1028.25,1069.43,1287.13,0.000274581,19.8993
1999.2,-1004.38,356.776,555.146,1024.24,0.000274575,19.8963
1999.18,-957.111,-469.077,-4.89321,908.267,0.000274575,19.8961
1999.9,-12.3395,214.57,337.402,11.5232,0.00121536,19.9029
1999.6,-92.1587,638.152,1014.79,808.116,0.000304139,19.9
1998.5,-92.8454,640.598,1018.78,809.424,0.000296691,19.8896
1999.3,18.4898,-1065.74,438.681,982.218,0.000274577,19.8972
1999.12,931.543,518.124,-926.467,1203.82,0.000274574,19.8955
1999.3,130.437,-1057.85,381.373,964.692,0.000274577,19.8972
1999.3,-1046.61,-201.847,-190.981,922.735,0.000274577,19.8972
1998.74,144.516,-1056.01,163.192,918.833,0.000274568,19.8919
1999.11,-492.68,-787.073,-1076.96,1165,0.000277411,19.8954
1999.18,807.897,-695.349,-81.9074,910.947,0.000274575,19.896
1999.27,813.683,688.509,-552.248,1022.88,0.000274576,19.8969
1999.13,735.172,771.81,531.092,1014.95,0.000274574,19.8956
1999.28,-839.553,-656.727,40.0802,908.905,0.000274577,19.897
1999.13,34.9989,1065.28,-57.9584,909.607,0.000274574,19.8955
1999.28,376.667,-997.1,473.918,993.977,0.000274577,19.897
1999.37,-721.914,784.215,-271.045,937.273,0.000274578,19.8978
1999.27,-859.883,-629.931,-778.209,1124.83,0.000274576,19.8969
1999.53,-786.369,719.625,-1078.45,1292.56,0.000274581,19.8993
1999.22,1065.47,29.1545,-361.364,959.07,0.000274576,19.8964
1999.94,-171.069,71.4795,-241.687,9.77935,0.00184668,19.9033
1998.98,-769.764,226.899,-1049.83,1021.94,0.000287722,19.8941
1999.02,273.51,-1030.19,823.871,1148.03,0.000274572,19.8945
1999.27,-377.927,-996.687,506.333,1005.55,0.000274576,19.8969
1999.5,337.891,997.226,1103.97,1297.56,0.00027458,19.8991
1999.08,199.789,1047.06,-651.177,1064.53,0.000274573,19.8951
1999.39,956.936,469.556,-81.6071,910.921,0.000274578,19.898
1999.36,-534.041,-922.445,299.451,943.441,0.000274578,19.8978
1999.06,-1065.47,-31.6476,594.096,1039.93,0.000274573,19.8949
1999.22,-500.183,941.254,-439.5,982.562,0.000274576,19.8965
1999.06,-936.848,-508.419,-947.112,1215.41,0.000274573,19.895
1999.3,-235.078,-1039.65,600.265,1042.68,0.000274577,19.8972
1999.11,-241.59,1038.14,31.8223,908.644,0.000274574,19.8954
1999.25,122.403,-1058.82,-37.6458,908.826,0.000274576,19.8968
1998.66,639.017,853.166,766.731,1119.08,0.000274566,19.8912
1999.33,528.737,925.491,360.004,958.691,0.000274577,19.8974
1999.13,-928.816,522.985,626.22,1053.58,0.000274574,19.8956
1999.52,-173.185,1051.78,-1103.1,1307.71,0.000274581,19.8992
1999.52,-173.186,1051.79,-1103.1,1307.71,0.000274581,19.8992
1999.94,171.946,68.5105,-241.676,9.29269,0.00184668,19.9033
1999.34,708.577,375.721,-1049.81,1020.83,0.000287728,19.8976
1999.28,726.385,-780.027,579.931,1034.19,0.000274577,19.897
1999.92,-57.8357,-200.214,305.474,16.7586,0.00137617,19.9031
1999.67,-130.456,-686.127,1026.59,889.209,0.00029036,19.9007
0.00560425,-57.8423,-200.176,305.525,889.209,0.320376,0.148508
1999.16,713.742,-791.67,771.044,1121.25,0.000274575,19.8959
1998.98,-346.286,-1008.05,683.34,1079.11,0.000274572,19.8941
1999.33,108.139,-1060.45,53.9408,909.438,0.000274578,19.8975
1999.94,153.879,-83.0692,209.818,8.05334,0.0022044,19.9033
1999.62,826.183,-325.434,1069.1,1119.6,0.000281613,19.9002
1999.91,50.7105,227.224,-401.153,9.15871,0.000980755,19.903
1999.73,83.8405,575.034,-1003.43,695.286,0.000302068,19.9012
1999.3,284.803,-1027.17,-980.583,1234.55,0.000274577,19.8972
1998.92,114.178,-1059.76,-712.864,1092.81,0.000274571,19.8936
1999.54,-98.2815,-1061.38,-1060.52,1281.66,0.000274581,19.8995
1999.3,870.971,614.491,30.2006,908.628,0.000274577,19.8971
1999.21,577.891,895.637,624.664,1052.82,0.000274575,19.8963
1999.17,255.933,-1034.73,522.487,1011.58,0.000274575,19.8959
1999.22,406.511,985.354,93.9468,911.776,0.000274576,19.8964
1999.2,-193.39,1048.25,-606.542,1045.08,0.000274575,19.8963
1999.23,-1047.26,198.539,-243.921,931.762,0.000274576,19.8965
1999.11,1065.69,-22.2346,629.026,1054.77,0.000274574,19.8954
1999.25,-728.239,-778.292,-459.559,989.329,0.000274576,19.8967
1999.14,1010.74,-338.413,781.487,1126.32,0.000274574,19.8957
1999.33,-834.619,663.034,288.68,941.002,0.000274578,19.8975
1999.34,-1017.25,-318.351,-316.386,947.45,0.000274578,19.8976
1999.93,69.397,208.047,369.296,1.61955,0.00108623,19.9031
1999.65,143.295,579.184,1007.17,726.083,0.000298402,19.9005
0.0174007,140.663,554.231,999.624,726.083,0.0768073,0.263181
1999.26,-236.461,1039.38,-73.115,910.399,0.000274576,19.8968
1999.57,57.7911,698.479,-1026.63,891.946,0.000290359,19.8998
1998.68,57.6526,701.181,-1030.58,894.378,0.00028742,19.8913
1999.62,454.158,476.402,-1018.78,829.877,0.000296711,19.9002
1999.57,-951.453,-480.583,-1021.55,1258.41,0.000274581,19.8997
1998.69,695.764,807.495,-905.749,1191.91,0.000274567,19.8914
1999.14,-942.989,-496.913,424.148,977.556,0.000274574,19.8957
1999.32,-475.044,-954.235,73.3051,910.408,0.000274577,19.8974
1999.64,-514.055,229.662,-999.578,663.83,0.000305964,19.9004
1999.35,-618.546,868.057,192.923,923.031,0.000274578,19.8976
1999.28,-765.717,741.552,-433.241,980.375,0.000274577,19.897
1999.91,163.311,203.144,491.094,19.0662,0.000603934,19.9029
1999.77,303.88,428.814,992.035,575.935,0.000310233,19.9016
1999.94,151.555,129.554,305.484,0.756268,0.00137617,19.9033
1999.68,462.931,474.933,1018.78,835.454,0.000296712,19.9008
1999.33,-705.249,-799.199,-115.664,913.607,0.000274578,19.8975
1999.83,307.913,95.6742,-729.707,4.85904,0.000392143,19.9022
1999.82,331.915,105.634,-788.463,29.3695,0.000367692,19.9021
1999.8,355.748,115.912,-847.142,73.5152,0.000347503,19.902
1999.77,404.544,138.19,-968.42,205.647,0.000330341,19.9017
1999.77,406.099,138.927,-972.309,208.206,0.000319893,19.9017
1999.07,819.379,681.767,936.701,1209.49,0.000274573,19.895
1999.02,1039.86,234.075,-905.608,1192.1,0.000274572,19.8946
1999.25,1045.97,-204.974,49.6362,909.23,0.000274576,19.8967
1999.24,421.661,-835.284,-1077.02,1170.75,0.000277413,19.8967
1999.21,613.221,871.897,68.0396,910.106,0.000274575,19.8963
1999.01,773.313,733.618,-619.302,1050.55,0.000274572,19.8945
1999.62,474.689,-693.306,1057.4,1064.53,0.000283002,19.9002
1999.23,-677.953,-822.565,-365.182,960.13,0.000274576,19.8965
1999.36,1065.28,-37.5015,-177.109,920.729,0.000274578,19.8978
1999.91,210.071,-142.448,-491.085,4.57568,0.000603934,19.903
1999.89,230.139,-154.229,-536.097,29.7893,0.000550354,19.9028
1999.77,438.242,-260.217,-988.078,533.816,0.000299645,19.9016
1999.15,905.629,-562.163,330.265,950.925,0.000274575,19.8958
1999.68,223.509,122.599,-491.098,6.96128,0.000603926,19.9008
1999.67,243.223,135.132,-536.079,34.7149,0.000550346,19.9007
1999.53,433.273,272.605,-988.035,541.869,0.000299641,19.8994
1999.14,1016.4,321.098,495.816,1001.78,0.000274574,19.8957
1999.89,167.291,181.584,446.093,18.4965,0.000670884,19.9028
1999.74,344.681,428.632,995.805,636.873,0.000310122,19.9014
1999.24,6.83411,-1065.9,351.227,956.386,0.000274576,19.8966
1999.25,-421.814,-978.918,-421.08,976.587,0.000274576,19.8967
1999.96,-167.981,42.1457,-209.813,5.45929,0.0022044,19.9034
1999.59,-869.342,111.22,-1065.15,1104.94,0.000283846,19.9
1999.93,7.69991,-186.052,241.699,11.0633,0.00184668,19.9032
1999.61,120.773,-796.815,1049.82,1026.16,0.000287733,19.9001
1999.32,-1064.57,52.7134,202.857,924.58,0.000274577,19.8974
1999.14,280.189,1028.42,-148.613,917.078,0.000274574,19.8956
1999,1034.24,-257.829,408.765,972.822,0.000274572,19.8944
1999.3,1060.47,107.37,-552.004,1022.87,0.000274577,19.8971
1999.24,761.726,745.557,301.871,943.999,0.000274576,19.8966
1999.96,-154.215,71.6919,209.852,0.508602,0.0022044,19.9034
1999.63,-814.112,268.039,1061.25,1081.48,0.00028965,19.9003
1999.32,-1025.15,-291.957,466.441,991.512,0.000274577,19.8973
1999.22,-726.565,779.956,-286.011,940.388,0.000274576,19.8964
1994.3,861.19,-628.103,443.947,983.858,0.000274495,19.8498
4.81706,128.067,-95.9556,91.2063,983.858,0.0159479,10.3787
3.28772,129.709,-93.6976,151.16,983.858,0.0217728,7.36635
1999.2,-69.0215,-1063.67,-293.936,942.184,0.000274575,19.8963
1999.54,-830.997,-667.57,-1039.43,1269.08,0.000274581,19.8994
1999.32,329.925,-1013.55,357.51,958.027,0.000274577,19.8974
1999.59,-52.0662,931.602,1076.98,1168.74,0.000277419,19.8999
1999.93,-87.0363,-185.372,-305.507,10.4286,0.00137617,19.9032
1999.72,-231.969,-643.007,-1022.71,866.737,0.000293448,19.9011
1999.66,-232.523,-645.551,-1026.59,871.324,0.00029036,19.9006
1999.38,322.21,1016,-119.63,913.958,0.000274578,19.898
1999.31,1056.09,144.325,-185.813,921.953,0.000274577,19.8972
1998.01,270.309,-1031.09,-308.596,945.576,0.000274556,19.8849
1.03734,27.0467,-157.709,-58.0309,945.576,0.0561789,2.86025
1997.34,-157.859,-1054.1,-204.042,924.796,0.000274545,19.8786
0.635142,-98.5325,-500.925,988.117,924.796,0.00925812,2.00768
1999.27,99.6559,-1061.23,-103.72,912.553,0.000274576,19.8969
1999.11,-1065.19,40.0728,-134.822,915.509,0.000274574,19.8954
1999.15,-727.74,778.778,22.2552,908.472,0.000274574,19.8957
1999.91,-133.59,194.021,401.128,14.5467,0.000980754,19.9029
1999.73,-368.742,457.813,1003.43,708.245,0.000302068,19.9013
1999.3,737.087,-769.933,-320.304,948.434,0.000274577,19.8972
1999.54,810.985,691.698,991.883,1241.08,0.000274581,19.8995
1999.07,1034.05,-258.553,437.483,981.877,0.000274573,19.895
1999.74,562.431,-41.538,-999.604,664.756,0.000305966,19.9013
1999.56,-1025.83,289.524,-1082.64,1295.12,0.000274581,19.8997
1999.25,56.9517,-1064.36,-12.065,908.317,0.000274576,19.8967
1999.61,466.967,-958.183,1023.93,1259.87,0.000274582,19.9001
1999.09,245.784,1037.19,-791.03,1131.27,0.000274574,19.8952
1999.29,-1036.7,-247.746,-317.763,947.812,0.000274577,19.8971
1999.66,264.311,-650.221,-1026.65,892.882,0.00029036,19.9006
1999.46,265.649,-652.555,-1030.57,897.118,0.000287434,19.8987
1997.6,159.671,-1053.89,-582.881,1035.31,0.000274549,19.8811
1.31138,8.60536,-159.772,-100.055,1035.31,0.0463726,3.42324
1999.1,1050.16,182.43,251.24,933.22,0.000274574,19.8953
1999.02,962.876,457.241,-520.995,1010.94,0.000274572,19.8945
1999.28,-304.125,1021.55,-303.629,944.428,0.000274577,19.897
1999.81,322.967,-65.607,729.735,22.096,0.000392143,19.902
1999.8,349.347,-68.4645,788.388,64.925,0.000367691,19.9019
1999.73,432.3,-75.0543,972.332,265.86,0.000319893,19.9013
1999.36,-68.2395,-1063.72,218.607,927.187,0.000274578,19.8977
1999.18,874.899,-608.866,-710.007,1091.55,0.000274575,19.8961
1999.29,-307.428,-1020.61,-147.812,916.967,0.000274577,19.8971
1999.57,-1025.44,290.868,1008.68,1250.95,0.000274581,19.8997
1999.27,146.657,1055.8,-463.899,990.641,0.000274576,19.8969
1999.33,568.341,-901.71,-197.484,923.733,0.000274577,19.8975
1999.29,-226.139,1041.65,148.225,916.98,0.000274577,19.8971
1999.74,79.7737,-367.04,-905.824,3.37805,0.000330634,19.9014
1999.73,87.5674,-390.149,-964.55,23.261,0.00031639,19.9012
1999.02,151.756,-1055.08,-758.359,1114.86,0.000274572,19.8946
1999.36,790.009,-715.612,210.551,925.775,0.000274578,19.8978
1999.26,1049.6,185.913,544.575,1020.05,0.000274576,19.8969
1999.12,948.889,-485.478,-468.612,992.32,0.000274574,19.8955
1999.25,-404.234,986.269,585.479,1036.5,0.000274576,19.8967
1999.34,-33.4928,1065.42,284.677,940.175,0.000274578,19.8976
1999.16,754.758,-752.692,769.089,1120.11,0.000274575,19.8959
1999.32,-1023.5,297.507,343.925,954.425,0.000274577,19.8974
1999.18,629.433,-860.211,-575.267,1032.18,0.000274575,19.8961
1998.75,1033.82,259.682,-963.035,1224.3,0.000274568,19.892
1998.96,-226.65,-1041.51,491.771,1000.3,0.000274571,19.894
1999.32,-382.903,-994.756,-99.1079,912.199,0.000274577,19.8973
1999.94,-70.9078,152.104,177.916,11.4715,0.00270508,19.9033
1999.61,-559.153,869.265,1100.09,1276.72,0.000276296,19.9001
1999.93,-57.1226,-181.081,-273.623,1.12078,0.00158051,19.9032
1997,-146.235,-697.539,-1030.58,906.308,0.000287391,19.8754
2.46875,-94.1135,-380.889,-912.745,906.308,0.00322322,5.74484
2.45761,-94.6297,-380.752,-934.057,906.308,0.00323524,5.7227
2.44937,-94.1188,-380.902,-955.371,906.308,0.0032442,5.70634
1.10167,-131.762,-352.295,905.851,906.308,0.00653887,2.9933
1999.37,943.352,496.313,234.988,930.086,0.000274578,19.8979
1999.05,62.6679,-1064.06,611.362,1047.18,0.000274573,19.8949
1999.35,427.97,-976.182,-35.0364,908.746,0.000274578,19.8976
1999.18,810.198,-692.656,883.614,1179.99,0.000274575,19.896
1999.47,-984.942,407.475,1058.57,1280.51,0.00027458,19.8988
1999.54,-677.914,822.524,-1001.48,1246.72,0.000274581,19.8995
1998.73,-709.795,-795.218,-837.945,1155.64,0.000274568,19.8918
1999.03,-53.0682,-1064.6,-910.983,1195.08,0.000274572,19.8946
1999.28,500.135,-941.248,-412.535,974.042,0.000274577,19.897
1999.36,-619.389,-867.528,-65.8588,910.011,0.000274578,19.8977
1999.91,-128.041,-206.038,-446.176,9.60205,0.000670885,19.9029
1999.73,-253.195,-475.125,-992.029,611.841,0.000310233,19.9013
1999.73,-253.944,-477.066,-995.853,614.046,0.000310121,19.9013
1999.94,-160.772,103.482,273.597,3.45329,0.00158051,19.9033
1999.65,-639.659,327.106,1030.57,913.587,0.000287437,19.9006
1999.27,504.539,-938.875,8.65503,908.291,0.000274576,19.8969
1998.99,1010.8,-338.248,-691.268,1082.7,0.000274572,19.8942
1999.14,-628.628,-860.762,-444.17,983.99,0.000274574,19.8957
1999.21,1063.25,75.4323,-387.897,966.51,0.000274576,19.8964
1998.36,693.935,809.126,851.893,1162.86,0.000274562,19.8883
1999.29,-434.179,973.509,262.382,935.354,0.000274577,19.8971
1999.32,-365.698,1001.16,-324.496,949.462,0.000274577,19.8974
1999.48,373.734,592.918,-1026.66,892.032,0.000290357,19.8989
1998.51,374.853,595.365,-1030.59,894.446,0.000287417,19.8897
1999.95,-177.768,42.6638,-241.686,5.57925,0.00184668,19.9033
1999.68,-782.065,100.573,-1046.04,1003.39,0.000290265,19.9008
1999.18,653.046,-842.435,586.518,1036.89,0.000274575,19.8961
1997.88,1064.96,44.7979,-221.541,927.687,0.000274554,19.8838
0.485501,786.949,8.40499,-1046.01,927.687,0.0111047,1.67419
1999.07,-1065.89,-1.65229,859.691,1167.21,0.000274573,19.8951
1999.34,1065.91,4.35799,142.124,916.302,0.000274578,19.8976
1999.25,-68.4388,-1063.74,-747.357,1109.66,0.000274576,19.8967
1999.32,925.072,529.529,127.749,914.776,0.000274577,19.8974
1999.15,-958.837,-465.616,-95.5763,911.913,0.000274574,19.8957
1999.25,800.618,-703.67,711.265,1092.04,0.000274576,19.8967
1999.94,63.1462,148.106,177.939,1.53908,0.00270508,19.9033
1999.37,263.088,944.965,1088.7,1216.68,0.000281823,19.8979
1999.36,-911.149,-553.159,-352.369,956.665,0.000274578,19.8978
1999.16,-836.745,660.344,-836.566,1155.04,0.000274575,19.8959
1999.14,832.889,-665.155,-742.826,1107.22,0.000274574,19.8957
1999.37,1063.65,68.9243,-11.7495,908.308,0.000274578,19.8978
1999.44,913.267,535.209,-1103.97,1302.12,0.000274579,19.8985
1999.17,716.474,789.186,-315.605,947.318,0.000274575,19.896
1998.92,-836.123,661.171,-283.705,939.912,0.000274571,19.8936
1999.92,-175.764,-124.071,337.361,11.9727,0.00121537,19.903
1999.71,-493.704,-416.073,1014.84,809.34,0.000304141,19.901
1999.15,-495.37,-417.888,1018.71,812.23,0.000296702,19.8958
1999.28,449.385,-966.551,95.1312,911.885,0.000274577,19.897
1999.26,-952.728,477.958,-435.037,981.107,0.000274576,19.8968
1999.03,369.589,-999.799,779.301,1125.47,0.000274572,19.8946
1999.9,170.818,139.756,-369.239,4.38583,0.00108623,19.9029
1999.7,433.262,415.875,-1007.24,732.958,0.000298403,19.901
1998.83,32.3266,1065.44,-778.296,1124.97,0.000274569,19.8927
1999.22,-1065.39,-31.4054,-59.081,909.672,0.000274576,19.8964
1999.15,978.037,423.849,-139.672,916.045,0.000274574,19.8957
1999.31,-378.933,-996.294,386.691,966.229,0.000274577,19.8973
1999.26,-969.804,-442.269,440.994,982.965,0.000274576,19.8968
1999.2,-1060.16,110.755,547.028,1020.95,0.000274575,19.8962
1999.95,-177.636,-36.8603,-241.688,3.27739,0.00184668,19.9033
1999.65,-745.133,-240.497,-1046.04,996.209,0.000290264,19.9005
1999.19,742.515,-764.694,-428.481,978.928,0.000274575,19.8961
1999.42,312.132,1019.15,-36.8745,908.803,0.000274579,19.8983
1999.25,202.201,1046.56,-187.341,922.162,0.000274576,19.8967
1999.34,-559.759,907.084,191.32,922.8,0.000274578,19.8976
1999.39,605.18,-877.42,-6.19219,908.276,0.000274578,19.898
1999.29,1012.05,334.583,291.232,941.483,0.000274577,19.8971
1999.22,-58.5359,-1064.29,-153.582,917.617,0.000274576,19.8964
1999.34,985.032,407.266,-187.805,922.255,0.000274578,19.8976
1999.27,-1011.53,-335.974,-496.552,1002.04,0.000274576,19.8969
1999.92,0.795715,215.091,-337.366,11.8668,0.00121537,19.903
1999.68,-52.9774,643.469,-1014.79,809.186,0.00030414,19.9008
1999,-53.5058,645.937,-1018.74,812.136,0.0002967,19.8943
1999.92,129.967,-170.835,337.345,11.0911,0.00121537,19.903
1999.66,432.645,-477.489,1014.82,807.122,0.00030414,19.9006
1999.57,1039.46,235.877,-1092.95,1301.35,0.000274581,19.8998
1999.91,79.206,-242.65,491.116,7.64069,0.000603935,19.903
1999.89,87.8775,-264.359,536.061,36.1209,0.000550354,19.9028
1999.76,187.94,-476.948,988.054,544.214,0.000299645,19.9016
1999.24,392.283,991.1,-437.669,981.932,0.000274576,19.8967
1999.87,82.4534,-288.895,626.049,17.2287,0.00047077,19.9026
1999.77,147.751,-446.085,980.154,395.609,0.000308971,19.9016
1999.15,848.339,645.41,-952.102,1218.18,0.000274575,19.8958
1999.22,496.468,943.228,-554.299,1023.85,0.000274576,19.8964
1999.95,-151.086,-56.2245,177.944,1.83272,0.00270509,19.9034
1999.3,-868.536,-461.29,1088.7,1218.86,0.000281822,19.8972
0.174036,-176.983,-67.0308,264.158,1218.86,0.130797,0.892835
0.174028,-176.983,-67.0279,264.161,1218.86,0.130801,0.892813
0.174028,-176.983,-67.0279,264.161,1218.86,0.130801,0.892813
0.148738,-177.211,-67.1531,273.627,1218.86,0.145843,0.816619
1999.19,358.654,-1003.77,596.607,1040.97,0.000274575,19.8961
1999.94,-163.343,-58.8995,209.844,6.11898,0.0022044,19.9032
1999.59,-785.191,-393.43,1065.21,1107.14,0.000283846,19.8999
1999.31,-1056.02,-145.128,-475.889,994.758,0.000274577,19.8973
1999.13,59.6261,-1064.26,826.842,1149.65,0.000274574,19.8956
1999.65,709.173,45.9179,-1030.58,903.138,0.000287437,19.9006
1999.57,458.575,-962.193,-1077.7,1292.11,0.000274581,19.8997
1999.35,-303.512,-1017.55,-1103.95,1304.87,0.000274578,19.8977
1999.16,562.593,905.37,-718.134,1095.27,0.000274575,19.8959
1999.29,-342.328,-1009.48,307.183,945.284,0.000274577,19.8971
1999.22,-523.93,-928.257,549.064,1021.84,0.000274576,19.8964
1999.11,-1003.65,358.929,271.454,937.272,0.000274574,19.8954
1999.22,-471.542,955.936,-334.591,951.942,0.000274576,19.8965
1998.5,668.135,-830.465,-736.301,1104.06,0.000274564,19.8896
1998.47,-996.039,379.642,-557.701,1025.21,0.000274563,19.8893
1998.61,1025.2,291.658,457.66,988.563,0.000274566,19.8906
1999.23,463.45,959.898,-241.723,931.379,0.000274576,19.8965
1999.21,809.469,693.472,-537.518,1017.41,0.000274575,19.8963
1999.91,205.712,84.575,-369.28,7.63814,0.00108623,19.903
1999.7,539.858,273.968,-1007.17,741.233,0.000298403,19.901
1999.62,-522.844,666.444,1057.4,1070.25,0.000283002,19.9002
1999.57,-525.09,668.578,1061.26,1075.1,0.000289648,19.8997
1998.89,-969.133,443.875,-934.586,1208.2,0.00027457,19.8933
1997.77,720.81,-785.236,-964.856,1225.43,0.000274552,19.8827
12.4357,723.425,-782.789,-1078.2,1225.43,0.000772351,25.3164
0.77478,92.0063,-130.9,-144.341,1225.43,0.0712061,2.30896
0.746921,92.0543,-130.866,-144.404,1225.43,0.0733429,2.24942
0.520167,94.2736,-129.286,-141.367,1225.43,0.0979635,1.75274
0.465093,94.6865,-129.035,-143.721,1225.43,0.107018,1.62749
1999.27,-853.683,638.326,-207.369,925.305,0.000274577,19.897
1999.13,-813.583,-688.565,64.8852,909.953,0.000274574,19.8956
1999.33,-964.945,-452.69,-61.3115,909.779,0.000274577,19.8975
1999.09,88.4105,-1062.23,429.802,979.356,0.000274573,19.8952
1999.2,-554.526,910.311,-519.982,1010.66,0.000274575,19.8962
0.00242246,-554.554,910.34,-519.835,1010.66,0.0452417,0.0974872
1999.26,-805.558,697.989,224.83,928.275,0.000274576,19.8968
1999.18,-360.742,-1002.96,202.341,924.527,0.000274575,19.896
1999.29,3.17538,1065.87,38.5624,908.874,0.000274577,19.8971
1999.9,-220.444,98.6679,-446.17,7.40907,0.000670885,19.9029
1999.63,-502.548,185.946,-992.028,606.633,0.000310231,19.9003
1999.9,133.444,138.216,-273.559,5.09884,0.00158051,19.9029
1999.63,448.688,568.539,-1034.54,922.962,0.000284665,19.9003
1999.23,1046.53,202.505,-71.6772,910.34,0.000274576,19.8965
1999.19,352.462,1005.92,-18.2688,908.395,0.000274575,19.8962
1996.03,1052.05,-171.48,192.24,922.981,0.000274523,19.8662
