initx_p,inity_p,initz_p,actx_ent,acty_ent,actz_ent,actx_exit,acty_exit,actz_exit,predx_ent,predy_ent,predz_ent,predx_exit,predy_exit,predz_exit
-0.688173,-0.0459855,-0.724087,-159.329,-14.6349,-168.005,-168.688,-15.7443,-177.898,-159.33,-14.6241,-167.993,-1079.58,-264.044,-1172.65
-0.688173,-0.0459855,-0.724087,-169.015,-15.7836,-178.244,-1015.66,-236.844,-1100.13,-159.33,-14.6241,-167.993,-1079.58,-264.044,-1172.65
0.425002,0.897345,0.118936,65.9834,145.761,19.1669,342.478,1009.33,127.984,65.985,145.76,19.1668,352.098,1054.15,133.45
-0.421732,0.226584,0.877953,-215.349,101.336,436.689,-220.138,103.283,446.171,-143.561,70.6412,293.48,-1078.96,266.55,2059.68
-0.421732,0.226584,0.877953,-228.115,106.498,461.943,-504.544,196.982,995.824,-143.561,70.6412,293.48,-1078.96,266.55,2059.68
-0.037974,0.917127,0.396781,-9.59807,159.712,69.1662,-175.459,1051.4,462.599,-9.5973,159.712,69.1663,-189.342,1095.15,481.771
0.748618,0.625329,-0.220308,120.98,104.709,-36.1421,732.564,774.302,-241.071,120.978,104.711,-36.139,759.822,811.098,-251.643
0.973766,0.187779,0.128524,156.559,33.0049,20.7462,1016.41,321.122,138.426,156.56,33.0013,20.7368,1058.22,339.685,144.383
0.722611,0.135836,0.677777,156.517,33.2032,147.536,1004.38,356.993,986.975,156.516,33.2094,147.503,1044.73,379.146,1029.01
-0.921342,0.0391093,0.386781,-159.954,3.81873,67.1111,-1062.36,-87.3407,447.689,-159.954,3.81907,67.1117,-1107.22,-96.3387,467.448
-0.640943,0.396794,-0.657074,-137.902,81.1352,-139.479,-980.179,418.794,-931.677,-137.917,81.1109,-139.476,-1025.37,428.741,-972.811
0.471765,-0.792198,0.387119,84.4018,-135.928,67.1811,654.179,-841.583,449.163,84.4018,-135.928,67.1806,686.978,-873.654,467.928
0.871719,-0.0334433,0.488864,159.972,-3.00003,89.6712,1061.32,98.6844,599.392,159.972,-2.99746,89.6685,1106.04,109.065,624.762
-0.583871,0.509061,-0.632417,-122.895,102.454,-130.638,-898.08,574.163,-873.443,-122.892,102.458,-130.637,-939.834,593.23,-910.959
0.825992,0.534501,-0.179016,132.799,89.244,-29.1166,821.887,678.68,-195.326,132.797,89.2468,-29.1143,853.324,712.073,-202.72
0.00861261,-0.841074,0.540852,4.89673,-159.925,102.891,155.51,-1054.52,686.928,4.89186,-159.925,102.89,168.267,-1098.59,717.047
-0.549778,-0.703746,0.449984,-96.0626,-127.953,80.6236,-541.931,-917.831,540.147,-96.0672,-127.95,80.6259,-561.589,-959.076,561.679
0.882779,-0.407031,0.234577,146.455,-64.4272,38.6106,1013.45,-330.11,258.416,146.455,-64.427,38.6116,1058.6,-338.498,268.864
-0.470466,0.623543,0.624384,-99.1446,125.58,127.922,-759.989,747.397,856.047,-99.1417,125.582,127.906,-796.567,775.043,891.858
-0.319838,0.811691,0.488735,-61.5491,147.688,89.6406,-516.77,932.226,598.876,-61.5643,147.682,89.6374,-544.482,968.891,624.545
0.873077,-0.202127,0.443714,156.537,-33.1083,79.2189,1060.72,-104.745,527.954,156.538,-33.1053,79.2245,1106.44,-104.891,551.905
0.943779,0.326606,-0.0510902,150.283,54.9105,-8.1881,961.005,461.008,-54.1827,150.284,54.9076,-8.18552,999.581,485.848,-56.9909
-0.546445,-0.502957,0.669651,-115.208,-111.028,144.276,-665.317,-832.796,963.978,-115.197,-111.038,144.281,-686.785,-873.806,1006.45
-0.92024,-0.238249,-0.310476,-154.146,-42.8825,-52.2615,-992.434,-388.946,-349.499,-154.146,-42.8826,-52.2615,-1032.67,-410.866,-363.954
-0.772036,-0.370824,-0.516188,-142.809,-72.1501,-96.4326,-891.013,-585.04,-644.173,-142.813,-72.1413,-96.4366,-925.378,-615.537,-671.996
0.0698898,0.905374,-0.418824,9.30624,159.729,-73.8029,-52.0295,1064.66,-493.778,9.30708,159.729,-73.8006,-60.1982,1109.77,-514.081
0.695192,0.709742,-0.113905,109.975,116.213,-18.345,653.712,841.861,-122.456,109.975,116.213,-18.345,677.153,881.291,-127.729
-0.295164,-0.802793,0.518075,-52.2096,-151.242,96.9278,-231.812,-1040.38,647.221,-52.1993,-151.246,96.9183,-234.894,-1086.29,675.358
-0.822724,0.00343291,-0.56843,-159.976,-2.75539,-110.581,-1056.05,-144.711,-740.026,-159.978,-2.65928,-110.553,-1100.41,-155.928,-770.568
-0.556949,0.597049,-0.577357,-111.574,114.679,-113.123,-828.936,670.033,-756.146,-111.567,114.686,-113.147,-868.315,693.714,-788.694
0.925111,0.104574,-0.365013,158.631,20.8867,-62.7342,1036.69,247.939,-419.793,158.63,20.8901,-62.7339,1079.4,264.769,-436.933
0.387065,0.805606,0.44853,66.5181,145.517,80.3083,334.795,1011.97,536.3,66.5183,145.517,80.2996,343.857,1056.87,559.403
-0.79491,-0.0479559,-0.604829,-159.466,-13.0628,-121.544,-1043.96,-215.183,-811.788,-159.466,-13.0636,-121.529,-1086.98,-231.712,-847.268
-0.228673,-0.839927,-0.49217,-39.0004,-155.174,-90.4813,-143.462,-1056.17,-603.857,-38.9889,-155.177,-90.468,-142.842,-1102.18,-630.341
-0.758728,0.443433,-0.477178,-139.689,78.0192,-86.8842,-982.032,414.343,-580.767,-139.683,78.0294,-86.8829,-1026.56,425.904,-605.327
-0.719594,0.609772,-0.332209,-123.924,101.207,-56.3585,-890.52,585.702,-375.771,-123.924,101.207,-56.3571,-931.676,605.962,-392.492
-0.26338,0.954289,0.14129,-45.2278,153.475,22.8333,-400.628,987.743,152.823,-45.2266,153.475,22.8367,-422.143,1028.11,159.005
-0.674609,-0.147049,0.723381,-155.437,-37.9373,167.651,-971.964,-384.889,1100.12,-155.437,-37.9388,167.648,-1028.96,-420.052,1170.23
0.973798,0.160306,-0.161302,157.401,28.7234,-26.1512,1024.55,294.167,-174.6,157.401,28.722,-26.1521,1066.93,311.254,-182.092
-0.207472,0.778857,-0.591893,-44.4669,153.697,-117.507,-417.639,980.642,-786.245,-44.4567,153.7,-117.504,-441.279,1020.04,-819.136
-0.719385,-0.118281,-0.684467,-157.227,-29.6602,-150.237,-1011.82,-335.297,-1005.04,-157.228,-29.656,-150.231,-1052.62,-356.65,-1048.12
0.943176,0.168549,-0.286375,156.977,30.9572,-47.8256,1019.48,311.069,-319.726,156.977,30.9543,-47.8254,1061.37,329.691,-333.047
0.721846,-0.352495,-0.595555,145.238,-67.1264,-118.629,1014.63,-326.527,-794.083,145.236,-67.1305,-118.629,1059.84,-334.592,-826.996
-0.822269,0.412336,-0.392241,-144.334,69.0492,-68.2299,-1004.44,356.689,-455.805,-144.334,69.0491,-68.2299,-1049.52,365.683,-475.243
0.590432,-0.785201,-0.18668,98.3717,-126.186,-30.4048,735.091,-771.933,-203.246,98.3717,-126.186,-30.4047,770.485,-800.976,-211.706
0.46251,0.869728,0.172213,72.6625,142.549,27.9731,388.127,992.729,187.404,72.6594,142.55,27.9734,399.65,1037.06,194.775
0.544346,0.617802,0.567457,103.255,122.223,110.261,586.802,889.799,736.003,103.258,122.22,110.274,606.709,931.189,768.617
-0.881919,-0.0568831,-0.467956,-159.44,-13.377,-84.7236,-1045.95,-205.155,-566.319,-159.439,-13.3872,-84.727,-1089.41,-220.011,-590.286
0.666456,-0.239882,-0.705899,151.811,-50.5328,-159.463,1047.93,-194.894,-1067,151.81,-50.535,-159.47,1094.05,-195.63,-1112.87
0.336696,-0.388801,-0.857595,150.37,-158.528,-364.502,152.445,-160.525,-369.304,108.707,-117.4,-266.836,901.983,-649.335,-1870.06
0.336696,-0.388801,-0.857595,157.413,-165.286,-380.777,448.118,-402.571,-1007.21,108.707,-117.4,-266.836,901.983,-649.335,-1870.06
0.543314,0.326476,-0.773449,142.939,91.5618,-207.167,144.719,92.7765,-209.797,134.87,86.0811,-195.259,828.439,740.877,-1364.23
0.543314,0.326476,-0.773449,150.989,97.0704,-219.071,671.657,552.403,-1065.19,134.87,86.0811,-195.259,828.439,740.877,-1364.23
-0.745878,-0.501748,0.43808,-131.037,-91.8116,77.9746,-802.174,-701.951,519.982,-131.034,-91.8154,77.9778,-832.076,-736.79,543.21
0.769458,0.587885,0.249652,125.403,99.368,41.2525,765.369,741.835,276.12,125.403,99.3682,41.2526,793.667,778.012,287.26
0.0662806,-0.506097,-0.859926,38.2507,-215.126,-368.257,38.3853,-215.723,-369.289,26.0821,-157.86,-269.61,396.901,-1038.11,-1889.77
0.0662806,-0.506097,-0.859926,40.4138,-224.644,-384.702,150.613,-576.957,-1007.2,26.0821,-157.86,-269.61,396.901,-1038.11,-1889.77
0.63349,-0.765238,0.114459,104.138,-121.472,18.4352,769.68,-737.332,123.461,104.136,-121.473,18.4355,806.032,-765.194,128.358
-0.619796,0.726838,0.295906,-105.979,119.868,49.5737,-783.761,722.44,331.023,-105.98,119.867,49.5673,-820.734,749.403,345.183
-0.321637,0.703029,0.634271,-69.761,143.991,131.289,-581.722,893.141,879.201,-69.7678,143.988,131.277,-612.217,927.578,915.437
0.737134,0.0788396,0.671131,158.656,20.6933,144.867,1029.18,277.45,968.685,158.658,20.6822,144.86,1071.86,293.798,1010.51
0.811374,0.407677,-0.418894,141.589,74.5152,-73.8152,884.704,594.577,-491.988,141.589,74.5152,-73.8154,919.253,624.646,-514.185
-0.448723,-0.871974,0.195727,-70.7188,-143.523,31.9355,-374.29,-998.049,213.17,-70.7189,-143.523,31.9355,-385.057,-1042.56,222.367
-0.677719,0.660558,0.323048,-116.578,109.588,54.6189,-847.216,646.808,364.535,-116.578,109.588,54.6189,-886.992,669.668,380.38
0.118002,-0.832821,-0.540818,25.6649,-157.928,-102.88,292.867,-1024.9,-687.516,25.6633,-157.928,-102.88,309.806,-1067.35,-716.983
0.870762,0.481519,0.0995618,138.666,79.8234,16.0103,867.435,619.387,107.503,138.666,79.8235,16.0102,901.41,650.131,111.472
0.467497,0.825206,0.316988,76.3388,140.614,53.4741,409.803,983.962,357.651,76.3429,140.612,53.4787,422.358,1028.02,372.435
-0.731705,0.404578,-0.548565,-141.576,74.5401,-104.982,-994.689,383.111,-698.847,-141.576,74.5402,-104.982,-1039.18,394.101,-731.66
0.024439,0.650223,-0.75935,1.61902,169.742,-198.125,-104.09,909.832,-1073.05,1.80393,159.99,-186.742,-161.777,1099.56,-1304.33
0.660147,0.212956,-0.720316,151.013,52.8672,-166.169,940.821,485.148,-1103.93,151.015,52.8619,-166.169,983.639,517.362,-1159.85
0.162037,-0.667381,0.726874,41.6484,-154.484,169.493,43.9225,-162.102,177.941,41.6116,-154.494,169.361,445.136,-1018.36,1182.25
0.162037,-0.667381,0.726874,44.441,-163.829,179.858,400.162,-946.55,1096.31,41.6116,-154.494,169.361,445.136,-1018.36,1182.25
0.162037,-0.667381,0.726874,401.451,-948.599,1098.88,402.073,-949.583,1100.12,41.6116,-154.494,169.361,445.136,-1018.36,1182.25
-0.753835,-0.558987,-0.34535,-126.76,-97.6315,-58.8812,-772.487,-734.396,-393.252,-126.762,-97.6283,-58.8817,-801.736,-769.695,-410.085
-0.671344,-0.499876,0.547194,-126.346,-98.1672,104.616,-760.108,-747.272,698.765,-126.353,-98.1579,104.608,-788.171,-783.579,729.043
0.169139,-0.950409,-0.260986,30.8205,-157.003,-43.2596,308.794,-1020.22,-289.512,30.8209,-157.003,-43.2593,327.937,-1061.92,-301.238
0.699631,0.714494,-0.00377383,109.967,116.221,-0.605305,654.303,841.419,-3.87418,109.97,116.218,-0.603847,677.706,880.865,-4.2042
0.0153722,0.564792,-0.82509,-1.9956,198.99,-290.623,-72.9927,697.569,-1026.59,-0.491329,159.999,-233.689,-204.092,1092.5,-1635.23
0.0153722,0.564792,-0.82509,-73.1884,698.375,-1027.8,-73.6312,700.187,-1030.52,-0.491329,159.999,-233.689,-204.092,1092.5,-1635.23
0.667124,0.0682725,-0.741811,158.703,20.3281,-176.986,159.565,20.461,-177.951,158.701,20.344,-177.007,1068.08,307.265,-1235.93
0.667124,0.0682725,-0.741811,168.341,21.8287,-187.775,947.586,250.903,-1088.71,158.701,20.344,-177.007,1068.08,307.265,-1235.93
0.590515,0.795124,-0.138096,93.1666,130.077,-22.3118,531.831,923.748,-149.428,93.1635,130.079,-22.3102,550.812,965.306,-155.339
-0.538456,-0.73293,-0.415786,-92.2779,-130.709,-73.1549,-518.099,-931.484,-487.753,-92.2875,-130.702,-73.1528,-535.351,-973.966,-509.564
-0.194294,0.720348,0.665845,-45.1945,153.484,142.786,-431.981,974.473,954.081,-45.1975,153.484,142.804,-456.631,1013.26,996.105
0.745714,-0.666267,4.6015e-05,121.12,-104.546,0.00723942,870.975,-614.42,-0.35376,121.12,-104.546,0.00736276,910.904,-636.761,0.0512622
-0.505092,0.0646999,0.860637,-227.528,18.1453,385.896,-236.537,18.4165,401.129,-159.297,14.9862,270.469,-1104.91,-119.93,1895.87
-0.505092,0.0646999,0.860637,-237.285,18.4375,402.394,-592.105,1.91951,1003.4,-159.297,14.9862,270.469,-1104.91,-119.93,1895.87
-0.505092,0.0646999,0.860637,-592.997,1.81076,1004.92,-594.361,1.64389,1007.24,-159.297,14.9862,270.469,-1104.91,-119.93,1895.87
-0.0180943,0.798709,-0.601445,-7.04688,159.845,-120.464,-176.752,1051.12,-804.523,-7.04803,159.845,-120.462,-190.153,1095.01,-839.809
0.409972,-0.810313,0.418707,74.9073,-141.382,73.7813,596.602,-883.327,493.344,74.9087,-141.381,73.7754,627.191,-917.519,513.906
-0.396068,-0.916009,0.0636964,-60.9732,-147.927,10.2128,-308.838,-1020.23,67.682,-60.9732,-147.927,10.2127,-316.484,-1065.39,71.1049
0.106808,0.392399,0.913573,57.8239,315.241,721.052,58.1918,319.084,729.732,35.4906,156.014,359.536,-34.1824,1110.87,2533.66
0.106808,0.392399,0.913573,59.474,333.184,761.559,60.4757,345.089,788.422,35.4906,156.014,359.536,-34.1824,1110.87,2533.66
0.106808,0.392399,0.913573,60.9568,351.148,802.09,65.3316,426.74,972.358,35.4906,156.014,359.536,-34.1824,1110.87,2533.66
-0.609842,-0.699713,-0.372148,-102.883,-122.536,-64.1524,-596.288,-883.473,-428.472,-102.885,-122.535,-64.1552,-616.958,-924.431,-446.839
0.0964399,0.918332,-0.383883,13.7607,159.407,-66.5234,-23.4758,1065.61,-444.538,13.7599,159.407,-66.5216,-27.1274,1111.07,-463.334
0.399499,-0.249292,0.882187,208.424,-114.905,446.074,208.467,-114.926,446.162,138.727,-79.7165,299.811,1060.84,-331.405,2104.86
0.399499,-0.249292,0.882187,220.849,-120.847,471.869,230.141,-125.229,491.11,138.727,-79.7165,299.811,1060.84,-331.405,2104.86
0.399499,-0.249292,0.882187,233.312,-126.712,497.666,478.607,-223.805,992.003,138.727,-79.7165,299.811,1060.84,-331.405,2104.86
0.746474,-0.0696385,-0.66176,159.606,-11.225,-141.228,1064.03,63.6274,-944.664,159.606,-11.223,-141.241,1108.97,73.4605,-985.167
0.745612,0.101452,-0.658613,158.008,25.171,-140.076,1022.43,301.408,-936.26,158.008,25.1702,-140.053,1063.77,321.863,-976.846
-0.594249,0.0384101,-0.803363,-189.162,5.77393,-255.368,-767.639,-57.3444,-1042.27,-159.897,5.72931,-215.883,-1101.09,-151.065,-1509.5
0.774184,-0.6324,0.0266444,125.624,-99.0886,4.25753,896.889,-575.923,27.7866,125.627,-99.0846,4.26483,938.207,-595.8,29.6933
0.395682,-0.853044,0.340222,69.9538,-143.897,57.8936,563.448,-904.826,387.164,69.9547,-143.897,57.892,591.313,-941.041,403.188
-0.470697,0.783396,0.405875,-84.957,135.581,71.0601,-659.754,837.13,475.045,-84.9568,135.581,71.0601,-691.404,870.156,494.974
0.70659,0.395835,0.586554,137.903,81.1346,115.876,846.926,647.154,775.406,137.906,81.1291,115.884,879.433,679.564,807.815
-0.762468,-0.521327,-0.383224,-130.397,-92.7184,-66.3816,-799.067,-705.401,-442.91,-130.383,-92.7374,-66.3876,-829.126,-740.108,-462.4
-0.312871,-0.308863,0.898173,-184.875,-209.289,571.354,-187.763,-213.054,581.056,-109.404,-116.751,326.957,-550.458,-965.508,2299.15
-0.312871,-0.308863,0.898173,-193.241,-220.243,599.534,-201.041,-230.596,626.034,-109.404,-116.751,326.957,-550.458,-965.508,2299.15
-0.312871,-0.308863,0.898173,-201.535,-231.256,627.72,-298.965,-373.609,980.202,-109.404,-116.751,326.957,-550.458,-965.508,2299.15
-0.776561,-0.0908561,-0.623457,-158.471,-22.069,-127.594,-1028.98,-278.303,-852.823,-158.471,-22.0654,-127.595,-1071.42,-295.416,-889.684
0.840958,-0.135655,-0.52382,158.439,-22.2989,-98.3794,1065.56,-27.0261,-657.263,158.438,-22.303,-98.3963,1111.18,-22.2053,-685.675
0.993326,-0.114814,0.0110108,159.233,-15.6524,1.76211,1065.88,-0.0798444,12.4147,159.233,-15.6495,1.76193,1111.39,4.49041,12.2672
0.840171,0.522426,-0.145546,134.393,86.8254,-23.5384,834.234,663.439,-156.951,134.393,86.8245,-23.5392,866.498,695.982,-163.897
0.87196,-0.362457,-0.329105,148.833,-58.7264,-55.7668,1026.21,-288.174,-372.228,148.832,-58.7277,-55.7663,1071.79,-294.067,-388.375
-0.827748,0.503281,0.248074,-138.156,80.7018,40.9697,-969.538,442.858,274.218,-138.16,80.6963,40.9748,-1013.3,456.552,285.325
0.743773,-0.539177,0.395082,131.269,-91.4796,68.8152,933.691,-514.111,458.87,131.269,-91.4796,68.8152,976.651,-530.436,479.323
-0.733204,-0.588794,0.340195,-122.919,-102.425,57.8883,-743.116,-764.182,386.25,-122.911,-102.435,57.887,-771.688,-799.817,403.153
0.469159,0.599771,-0.648201,95.7238,128.207,-136.212,524.242,928.106,-909.683,95.7238,128.207,-136.212,539.767,971.525,-949.962
0.643283,0.267794,0.717268,146.143,65.1328,164.69,903.741,565.233,1102.25,146.158,65.0993,164.717,938.174,595.851,1149.67
0.661656,0.713521,-0.230433,106.719,119.21,-37.8926,627.649,861.485,-253.211,106.713,119.215,-37.891,650.532,901.121,-263.845
-0.525908,0.0954836,0.845165,-206.77,28.682,330.173,-211.293,29.1121,337.357,-158.26,23.5293,253.036,-1110.3,-49.5302,1772.16
-0.525908,0.0954836,0.845165,-216.486,29.5958,345.604,-639.196,32.5894,1014.84,-158.26,23.5293,253.036,-1110.3,-49.5302,1772.16
0.831038,-0.401461,0.384973,145.333,-66.9197,66.7428,1009.81,-341.083,445.784,145.335,-66.9156,66.7432,1054.66,-350.575,464.879
-0.18484,0.544207,-0.818336,-67.1337,176.942,-269.545,-68.2484,179.591,-273.637,-55.9433,149.901,-227.847,-567.281,955.721,-1593.95
-0.18484,0.544207,-0.818336,-70.9298,185.93,-283.437,-323.285,648.237,-1034.51,-55.9433,149.901,-227.847,-567.281,955.721,-1593.95
0.614107,-0.00617891,-0.789198,179.46,3.80388,-230.704,187.984,4.26089,-241.674,159.975,2.84734,-205.635,1092.51,204.057,-1437.27
0.614107,-0.00617891,-0.789198,189.201,4.32816,-243.239,809.555,107.653,-1053.6,159.975,2.84734,-205.635,1092.51,204.057,-1437.27
0.524859,-0.810719,-0.259343,89.3179,-132.749,-42.9673,682.45,-818.82,-288.216,89.3178,-132.749,-42.9672,714.191,-851.552,-299.203
-0.413097,-0.432666,0.801343,-119.728,-133.737,240.498,-120.305,-134.424,241.7,-107.135,-118.836,214.362,-592.521,-940.281,1498.78
-0.413097,-0.432666,0.801343,-125.986,-141.22,253.564,-452.619,-629.809,1042.24,-107.135,-118.836,214.362,-592.521,-940.281,1498.78
-0.413097,-0.432666,0.801343,-452.66,-629.887,1042.35,-453.939,-632.324,1046.04,-107.135,-118.836,214.362,-592.521,-940.281,1498.78
-0.193231,-0.39443,0.89838,-105.501,-258.554,571.64,-106.943,-262.933,581.074,-64.7412,-146.317,327.347,-200.702,-1093.13,2301.95
-0.193231,-0.39443,0.89838,-109.782,-271.656,599.845,-113.671,-283.826,625.991,-64.7412,-146.317,327.347,-200.702,-1093.13,2301.95
-0.193231,-0.39443,0.89838,-113.976,-284.789,628.059,-158.846,-450.934,980.223,-64.7412,-146.317,327.347,-200.702,-1093.13,2301.95
-0.821309,0.351031,-0.449699,-148.304,60.0495,-80.5615,-1025.58,290.362,-538.75,-148.303,60.0526,-80.5618,-1070.99,296.951,-561.232
0.971959,0.00808479,-0.235012,159.946,4.1466,-38.6872,1057.46,133.524,-258.27,159.946,4.14645,-38.6873,1101.9,145.039,-269.392
0.43273,0.822929,-0.368148,71.8475,142.961,-63.3392,377.729,996.731,-422.944,71.8486,142.961,-63.3567,387.305,1041.73,-441.274
-0.583393,0.742665,0.328788,-101.099,124.012,55.7096,-754.946,752.475,371.899,-101.101,124.011,55.7059,-791.063,780.66,387.954
0.486887,0.747075,0.45257,84.7684,135.699,81.2045,462.497,960.295,542.631,84.7731,135.696,81.2082,477.343,1003.67,565.74
-0.740095,0.158811,0.653482,-157.158,30.0241,138.137,-1064.05,62.4531,924.844,-157.158,30.025,138.143,-1109.8,59.7017,963.476
-0.774668,0.259984,-0.576452,-152.71,47.7456,-112.884,-1047.87,195.152,-754.159,-152.718,47.72,-112.882,-1093.87,196.632,-786.837
0.185097,-0.526384,0.829855,73.1374,-185.073,296.019,75.7069,-190.892,305.479,57.6788,-149.242,237.997,583.503,-945.904,1665.68
0.185097,-0.526384,0.829855,77.0844,-193.996,310.53,311.825,-613.316,1026.65,57.6788,-149.242,237.997,583.503,-945.904,1665.68
-0.283558,0.758508,0.586737,-59.1666,148.658,115.946,-510.876,935.463,775.508,-59.1804,148.653,115.939,-537.725,972.657,808.2
-0.439158,0.883683,0.162003,-73.6797,142.026,26.2687,-581.621,893.276,175.681,-73.6791,142.026,26.2687,-610.863,928.47,182.904
0.56296,0.730204,0.387141,95.3213,128.506,67.185,541.87,917.94,447.584,95.3237,128.504,67.1852,559.496,960.299,467.96
-0.0589788,0.981155,0.183999,-12.3809,159.52,29.9616,-186.672,1049.39,200.659,-12.3786,159.52,29.9528,-200.314,1093.2,208.559
-0.291198,-0.281331,0.914361,-210.876,-241.354,724.382,-212.281,-243.27,729.744,-110.27,-115.933,361.427,-537.484,-972.79,2547.31
-0.291198,-0.281331,0.914361,-221.471,-255.927,765.045,-227.508,-264.361,788.45,-110.27,-115.933,361.427,-537.484,-972.79,2547.31
-0.291198,-0.281331,0.914361,-231.934,-270.606,805.722,-272.363,-330.264,968.39,-110.27,-115.933,361.427,-537.484,-972.79,2547.31
-0.291198,-0.281331,0.914361,-272.427,-330.362,968.654,-273.31,-331.72,972.311,-110.27,-115.933,361.427,-537.484,-972.79,2547.31
-0.264098,0.933528,0.242443,-46.2636,153.166,39.9859,-409.268,984.242,266.494,-46.263,153.166,39.9859,-431.25,1024.32,278.437
-0.663406,0.377047,-0.646319,-140.84,75.921,-135.532,-995.001,382.227,-905.439,-140.84,75.9209,-135.532,-1039.97,392.001,-945.204
0.667877,0.0226984,-0.743925,169.432,10.3822,-188.988,953.337,183.091,-1084.83,159.716,9.52623,-178.135,1086.35,234.656,-1243.85
-0.442844,-0.230197,-0.866544,-197.141,-115.036,-396.496,-199.399,-116.508,-401.175,-139.353,-78.6184,-277.848,-835.73,-732.643,-1948.34
-0.442844,-0.230197,-0.866544,-205.312,-120.379,-413.447,-473.054,-325.475,-999.629,-139.353,-78.6184,-277.848,-835.73,-732.643,-1948.34
-0.442844,-0.230197,-0.866544,-473.751,-326.095,-1001.25,-474.684,-326.924,-1003.42,-139.353,-78.6184,-277.848,-835.73,-732.643,-1948.34
-0.696001,-0.624003,0.355251,-117.149,-108.977,60.8057,-700.708,-803.224,406.147,-117.156,-108.97,60.8098,-726.49,-841.084,423.522
0.982646,-0.100412,0.155965,159.429,-13.5043,25.2582,1065.76,14.5874,168.844,159.429,-13.506,25.2648,1111.2,20.8466,175.913
-0.0579474,-0.961117,-0.269994,-6.78804,-159.856,-44.8635,62.2164,-1064.07,-299.214,-6.79021,-159.856,-44.8676,70.533,-1109.16,-312.442
0.243931,-0.825738,0.50858,48.3664,-152.515,94.5201,434.52,-973.331,632.279,48.3687,-152.514,94.5143,458.951,-1012.21,658.579
0.530007,-0.672165,0.516998,101.55,-123.643,96.6472,765.612,-741.604,645.928,101.559,-123.635,96.6432,802.64,-768.751,673.438
0.412862,-0.839956,0.352163,73.1935,-142.277,60.2048,583.01,-892.353,403.396,73.1921,-142.278,60.2061,612.927,-927.109,419.315
0.588803,-0.784457,0.194778,98.266,-126.269,31.7734,734.469,-772.502,211.845,98.2652,-126.269,31.7746,769.943,-801.497,221.246
-0.242051,0.918638,0.312276,-43.5463,153.96,52.5972,-394.027,990.419,351.166,-43.5463,153.96,52.5971,-415.38,1030.86,366.293
0.381843,0.646891,-0.660096,78.1731,139.603,-140.607,396.963,989.221,-939.947,78.1729,139.603,-140.611,406.439,1034.42,-980.757
-0.665847,0.702368,-0.251649,-112.115,114.15,-41.6065,-819.47,681.591,-277.679,-112.113,114.152,-41.6048,-857.873,706.587,-289.713
0.518521,-0.64572,0.560519,102.729,-122.665,108.309,775.301,-731.445,723.763,102.736,-122.66,108.302,813.018,-757.768,754.845
-0.956791,-0.287263,0.0450694,-152.432,-48.6255,7.21954,-979.25,-420.88,47.7143,-152.432,-48.6262,7.21879,-1018.89,-443.934,50.2601
-0.845373,-0.525551,-0.0956081,-134.412,-86.7951,-15.3737,-834.413,-663.248,-102.988,-134.41,-86.7978,-15.3684,-867.076,-695.262,-107.003
0.698593,0.424271,0.576162,134.987,85.8984,112.796,825.893,673.786,755.563,134.987,85.8985,112.796,855.969,708.891,786.242
-0.946137,0.282358,0.158428,-154.089,43.087,25.672,-1049.73,185.222,172.477,-154.088,43.092,25.6739,-1095.5,187.35,178.762
0.605154,0.789265,-0.104161,95.1558,128.629,-16.7575,547.115,914.755,-111.596,95.1558,128.629,-16.7578,566.026,956.464,-116.677
0.312034,-0.526076,-0.791125,96.3682,-151.438,-232.201,100.508,-157.499,-241.695,85.4403,-135.277,-206.974,741.878,-827.542,-1446.7
0.312034,-0.526076,-0.791125,101.874,-159.491,-244.819,506.677,-630.413,-1049.86,85.4403,-135.277,-206.974,741.878,-827.542,-1446.7
0.702808,-0.690652,-0.170471,116.05,-110.148,-27.6739,842.047,-653.545,-185.852,116.049,-110.148,-27.6819,880.859,-677.715,-192.745
0.773547,-0.388082,-0.501016,144.404,-68.9021,-92.6254,1007.14,-349.132,-618.192,144.402,-68.9068,-92.6325,1052.41,-357.262,-645.446
0.691809,-0.681933,-0.237418,115.902,-110.303,-39.1161,841.493,-654.309,-262.023,115.908,-110.297,-39.107,881.002,-677.53,-272.315
0.0859252,-0.98576,0.14455,16.6475,-159.132,23.3744,214.419,-1044.1,155.654,16.6475,-159.132,23.3747,228.773,-1087.6,162.751
0.381659,0.213947,0.899201,233.722,152.822,574.781,236.162,154.668,581.077,136.401,83.634,328.908,785.439,786.318,2313.15
0.381659,0.213947,0.899201,244.692,161.168,603.141,253.487,167.944,625.985,136.401,83.634,328.908,785.439,786.318,2313.15
0.381659,0.213947,0.899201,255.607,169.589,631.506,384.974,278.972,980.218,136.401,83.634,328.908,785.439,786.318,2313.15
0.295304,-0.937441,-0.184389,50.722,-151.747,-30.0186,436.209,-972.521,-199.911,50.7218,-151.747,-30.0185,459.636,-1011.9,-209.017
0.890676,-0.194181,-0.411083,156.938,-31.1545,-72.163,1061.6,-95.7029,-482.15,156.94,-31.1423,-72.1559,1107.49,-93.1758,-502.614
0.344407,0.892489,-0.291286,54.9409,150.271,-48.7242,262.884,1033.02,-326,54.9246,150.277,-48.7209,268.234,1078.55,-339.286
0.591543,-0.721668,-0.359545,103.686,-121.858,-61.6459,771.214,-735.736,-412.663,103.681,-121.862,-61.6533,808.275,-762.824,-429.401
