energies,initx,inity,initz,tot_dist,dEdx,beta_gamma
1999.85,392.471,190.791,505.244,395.732,0.000192177,19.9024
1999.81,578.171,307.095,758.812,730.05,0.000192177,19.902
1999.74,755.805,437.019,1013.45,1065.64,0.000192176,19.9013
1999.73,796.016,469.265,1073.07,1143.34,0.000192176,19.9012
1999.65,-64.8493,228.934,-8.11233,78.0619,0.000192175,19.9005
1999.63,-91.2805,311.329,-11.0496,160.647,0.000192175,19.9003
1999.61,-127.753,417.238,-14.8535,268.499,0.000192175,19.9001
1999.59,-206.239,621.364,-22.294,486.734,0.000192174,19.8999
1999.56,-294.364,821.942,-29.7576,705.33,0.000192174,19.8996
1999.54,-383.911,1003.12,-36.6476,906.914,0.000192174,19.8994
1999.9,-140.694,191.918,323.286,82.2896,0.000192178,19.9029
1999.88,-195.925,258.674,440.99,221.638,0.000192178,19.9027
1999.86,-270.473,342.42,593.328,403.763,0.000192178,19.9025
1998.84,-425.827,497.278,891.468,772.928,0.000192166,19.8928
1998.82,-506.762,569.021,1038.47,954.266,0.000192166,19.8926
1999.62,96.9492,-217.286,12.4463,78.1254,0.000192175,19.9003
1999.61,134.908,-295.043,16.9992,160.777,0.000192175,19.9002
1999.6,186.149,-394.604,22.8852,268.716,0.000192175,19.9
1999.57,293.069,-585.423,34.3769,487.126,0.000192174,19.8997
1999.54,409.005,-771.316,45.8867,705.896,0.000192174,19.8995
1999.47,523.586,-937.794,56.4925,907.642,0.000192173,19.8988
1999.57,126.998,-201.182,71.975,81.519,0.000192174,19.8998
1999.56,175.804,-272.665,98.1944,167.764,0.000192174,19.8997
1999.55,240.991,-363.737,132.116,280.398,0.000192174,19.8995
1999.52,374.809,-536.798,198.383,508.328,0.000192174,19.8993
1999.46,517.182,-703.396,264.703,736.65,0.000192173,19.8988
1999.44,655.654,-850.727,325.874,947.242,0.000192173,19.8985
1999.58,-115.606,-208,-164.072,94.6981,0.000192174,19.8999
1999.56,-154.508,-285.353,-223.627,194.895,0.000192174,19.8996
1999.54,-202.24,-386.692,-300.667,325.764,0.000192174,19.8994
1999.5,-286.842,-588.482,-451.159,590.686,0.000192173,19.8991
1999.39,-360.056,-795.376,-602.091,856.244,0.000192172,19.8981
1999.37,-417.08,-989.788,-741.368,1101.35,0.000192172,19.8978
1999.56,66.8699,-228.346,-85.6111,82.9354,0.000192174,19.8996
1999.54,94.3187,-310.465,-116.826,170.68,0.000192174,19.8995
1999.53,132.217,-415.885,-157.217,285.278,0.000192174,19.8994
1999.5,213.87,-618.756,-236.08,517.191,0.000192173,19.8991
1999.46,305.762,-817.739,-315.162,749.554,0.000192173,19.8987
1999.39,399.353,-997.126,-388.22,963.916,0.000192172,19.8981
1999.92,237.54,-14.5413,265.762,102.345,0.000192178,19.903
1999.9,324.115,-15.3416,362.421,226.122,0.000192178,19.9029
1999.88,436.17,-12.8098,487.538,387.831,0.000192178,19.9027
1999.84,654.694,3.77592,732.16,715.371,0.000192177,19.9023
1999.79,872.365,35.7935,977.675,1044.08,0.000192177,19.9018
1999.77,963.169,53.8273,1080.94,1181.76,0.000192176,19.9016
1998.8,966.628,54.5711,1084.88,1184.39,0.000192165,19.8925
1999.55,187.612,-146.354,-165.008,94.9218,0.000192174,19.8996
1999.54,258.076,-196.659,-224.99,195.356,0.000192174,19.8994
1999.51,350.891,-259.364,-302.59,326.54,0.000192174,19.8992
1999.47,537.418,-373.923,-454.3,592.129,0.000192173,19.8988
1999.41,730.653,-477.879,-606.394,858.382,0.000192172,19.8983
1999.38,914.153,-563.942,-746.854,1104.15,0.000192172,19.8979
1999.55,115.778,207.894,146.426,91.5736,0.000192174,19.8996
1999.54,154.786,285.155,199.601,188.461,0.000192174,19.8994
1999.52,202.759,386.343,268.413,315.014,0.000192174,19.8993
1999.49,288.247,587.812,402.93,571.185,0.000192173,19.899
1999.46,362.716,794.12,537.768,827.948,0.000192173,19.8987
1999.43,421.329,988.013,662.307,1064.92,0.000192173,19.8984
1999.51,-88.278,220.984,83.5374,82.6949,0.000192174,19.8992
1999.5,-123.303,300.143,113.948,170.183,0.000192173,19.8991
1999.48,-170.923,401.486,153.279,284.441,0.000192173,19.8989
1999.43,-271.309,595.765,230.124,515.675,0.000192173,19.8985
1999.38,-381.536,785.316,307.204,747.349,0.000192172,19.8979
1999.35,-491.436,955.067,378.317,961.058,0.000192172,19.8977
1999.51,186.757,-147.466,-150.743,92.3812,0.000192174,19.8992
1999.5,256.835,-198.204,-205.585,190.124,0.000192173,19.8991
1999.48,349.231,-261.615,-276.623,317.793,0.000192173,19.8989
1999.45,534.703,-377.781,-415.375,576.222,0.000192173,19.8986
1999.41,726.846,-483.753,-554.493,835.249,0.000192172,19.8982
1999.38,909.165,-571.953,-682.908,1074.33,0.000192172,19.8979
1999.66,-89.0879,-220.598,21.5201,78.3341,0.000192175,19.9006
1999.66,-118.709,-301.993,29.3219,161.207,0.000192175,19.9006
1999.64,-154.749,-407.997,39.4059,269.434,0.000192175,19.9004
1999.62,-217.729,-617.366,59.0996,488.43,0.000192175,19.9002
1999.59,-270.932,-830,78.8461,707.79,0.000192174,19.8999
1999.56,-311.083,-1028.1,97.0592,910.081,0.000192174,19.8997
1999.32,146.637,187.374,-143.08,91.0279,0.000192171,19.8974
1999.29,197.189,257.655,-195.115,187.343,0.000192171,19.8971
1999.27,260.318,350.18,-262.436,313.143,0.000192171,19.8969
1999.24,376.09,535.907,-393.98,567.771,0.00019217,19.8966
1999.21,481.734,728.123,-525.824,822.981,0.00019217,19.8963
1999.17,569.806,910.53,-647.587,1058.52,0.00019217,19.896
1999.93,56.1678,225.465,-401.192,8.21316,0.000192178,19.9031
1999.9,72.2066,316.316,-560.454,173.1,0.000192178,19.9029
1999.87,86.8859,427.639,-754.267,388.649,0.000192178,19.9026
1999.82,97.7814,569.373,-999.604,671.048,0.000192177,19.9022
1999.37,-79.3479,-224.354,167.712,95.4615,0.000192172,19.8978
1999.35,-104.735,-307.101,228.727,196.468,0.000192172,19.8977
1999.33,-134.795,-414.977,307.678,328.407,0.000192171,19.8975
1999.29,-184.367,-628.189,462.027,595.502,0.000192171,19.8971
1999.26,-221.736,-844.489,616.816,863.264,0.000192171,19.8968
1999.23,-245.158,-1045.73,759.691,1110.45,0.00019217,19.8965
1999.28,75.0937,-225.786,-2.02241,78.0209,0.000192171,19.897
1999.28,105.235,-306.901,-2.76437,160.562,0.000192171,19.897
1999.26,146.459,-411.016,-3.72638,268.357,0.000192171,19.8968
1999.23,234.128,-611.412,-5.60719,486.475,0.00019217,19.8965
1999.2,331.231,-807.827,-7.48346,704.951,0.00019217,19.8962
1999.17,428.849,-984.754,-9.20371,906.424,0.00019217,19.896
1999.39,-46.763,-233.334,56.6872,80.2081,0.000192172,19.898
1999.37,-60.7052,-318.727,77.328,165.065,0.000192172,19.8979
1999.36,-76.3367,-429.598,104.04,275.887,0.000192172,19.8977
1999.32,-98.9875,-647.176,156.253,500.146,0.000192171,19.8974
1999.29,-111.156,-865.961,208.558,724.796,0.000192171,19.8971
1999.27,-113.027,-1068.11,256.834,931.993,0.000192171,19.8969
1999.34,219.304,-92.2916,92.8969,83.7678,0.000192172,19.8976
1999.33,300.271,-122.855,126.722,172.393,0.000192171,19.8975
1999.31,405.912,-160.01,170.49,288.139,0.000192171,19.8973
1999.29,614.912,-224.706,256.016,522.381,0.000192171,19.8971
1999.25,827.297,-278.898,341.717,757.076,0.000192171,19.8967
1999.22,1025.55,-319.391,420.84,973.578,0.00019217,19.8964
1999.64,52.0517,-232.166,-61.4602,80.5723,0.000192175,19.9004
1999.63,73.963,-315.95,-83.7999,165.814,0.000192175,19.9003
1999.61,104.659,-423.607,-112.678,277.138,0.000192175,19.9001
1999.57,172.29,-631.542,-169.075,502.409,0.000192174,19.8998
1999.54,250.1,-836.494,-225.635,728.081,0.000192174,19.8995
1999.52,330.551,-1021.96,-277.781,936.214,0.000192174,19.8992
1999.56,198.895,130.697,54.5978,80.0467,0.000192174,19.8997
1999.55,269.444,180.804,74.4479,164.732,0.000192174,19.8996
1999.54,359.303,247.619,100.134,275.329,0.000192174,19.8995
1999.51,529.92,384.37,150.292,499.127,0.000192174,19.8992
1999.48,694.192,529.534,200.578,723.314,0.000192173,19.8989
1999.44,839.301,670.284,246.95,930.079,0.000192173,19.8985
1997.91,230.575,58.8686,-163.346,94.6697,0.000192155,19.8841
1997.9,313.424,83.7456,-222.79,194.838,0.000192155,19.8839
1997.89,419.925,118.737,-299.833,325.68,0.000192155,19.8838
1997.86,624.67,195.91,-450.235,590.551,0.000192154,19.8835
1997.82,825.319,284.884,-601.098,856.061,0.000192154,19.8831
1997.78,1005.74,377.009,-740.307,1101.14,0.000192154,19.8828
1999.57,207.261,-116.799,53.6582,79.9698,0.000192174,19.8998
1999.56,284.187,-156.642,73.1581,164.574,0.000192174,19.8997
1999.55,384.714,-205.971,98.3621,275.065,0.000192174,19.8996
1999.5,584.363,-295.125,147.573,498.647,0.000192173,19.8991
1999.47,788.485,-374.782,196.893,722.616,0.000192173,19.8988
1999.43,980.079,-439.535,242.409,929.174,0.000192173,19.8984
1999.93,-176.017,57.2388,241.675,9.29441,0.000192178,19.9031
1999.92,-226.98,71.4787,310.783,89.5399,0.000192178,19.903
1999.9,-310.935,92.724,423.902,225.423,0.000192178,19.9028
1999.88,-420.571,116.435,570.455,403.02,0.000192178,19.9027
1999.83,-637.196,150.205,857.022,762.983,0.000192177,19.9022
1999.79,-781.212,163.291,1046.02,999.842,0.000192177,19.9018
1999.61,-165.119,171.364,-75.3401,81.8366,0.000192175,19.9001
1999.59,-227.373,231.478,-102.743,168.417,0.000192174,19.8999
1999.58,-309.643,307.449,-138.202,281.491,0.000192174,19.8998
1999.55,-475.688,449.736,-207.45,510.313,0.000192174,19.8996
1999.52,-648.985,584.039,-276.893,739.554,0.000192174,19.8993
1999.49,-814.471,700.217,-340.934,950.997,0.000192173,19.899
1999.93,230.611,-58.6236,-277.259,104.861,0.000192178,19.9031
1999.9,315.573,-75.4463,-378.18,231.676,0.000192178,19.9029
1999.88,426.219,-93.6306,-508.814,397.356,0.000192178,19.9027
1999.82,644.056,-117.364,-764.14,733.01,0.000192177,19.9021
1999.76,864.062,-125.375,-1020.64,1069.96,0.000192176,19.9016
1999.76,909.051,-125.051,-1073.05,1138.03,0.000192176,19.9015
1999.85,278.742,-103.27,626.05,0.627426,0.000192177,19.9024
1999.84,299.282,-109.079,670.96,18.9262,0.000192177,19.9023
1999.84,326.242,-116.352,729.703,60.2897,0.000192177,19.9023
1999.82,414.205,-137.328,919.975,270.357,0.000192177,19.9021
1999.81,440.39,-142.773,976.25,331.301,0.000192177,19.902
1999.59,-216.783,98.222,-101.473,84.8246,0.000192174,19.8999
1999.57,-296.867,130.9,-138.372,174.567,0.000192174,19.8998
1999.56,-401.541,170.818,-186.163,291.775,0.000192174,19.8996
1999.53,-608.735,240.831,-279.474,528.981,0.000192174,19.8994
1999.49,-819.802,300.365,-373.049,766.652,0.000192173,19.899
1999.45,-1016.96,345.671,-459.386,985.918,0.000192173,19.8986
1999.51,-234.686,39.2738,197.588,101.318,0.000192174,19.8992
1999.5,-320.613,49.7261,269.27,208.515,0.000192173,19.8991
1999.47,-432.191,60.188,362.085,348.552,0.000192173,19.8988
1999.44,-650.824,70.6156,543.433,632.111,0.000192173,19.8985
1999.4,-870.433,67.7147,725.417,916.471,0.000192172,19.8982
1999.36,-1072.77,53.1369,893.492,1179.08,0.000192172,19.8978
1998.77,-235.863,31.7489,101.888,84.8746,0.000192165,19.8922
1998.76,-321.957,40.0462,138.928,174.671,0.000192165,19.8921
1998.75,-433.682,48.2134,186.903,291.948,0.000192165,19.892
1998.72,-652.258,55.733,280.536,529.279,0.000192164,19.8917
1998.67,-871.532,52.0817,374.381,767.057,0.000192164,19.8912
1998.64,-1073.38,38.7969,460.938,986.414,0.000192164,19.891
1999.92,236.995,72.2796,446.112,11.9752,0.000192178,19.903
1999.89,308.696,99.9101,584.397,153.807,0.000192178,19.9028
1999.86,411.732,144.613,786.556,376.349,0.000192178,19.9025
1999.52,515.911,196.155,995.803,614.551,0.000192174,19.8993
1999.57,-197.391,132.816,-129.307,88.7649,0.000192174,19.8997
1999.56,-271.115,178.229,-176.277,182.679,0.000192174,19.8996
1999.54,-367.889,234.655,-237.033,305.336,0.000192174,19.8994
1999.51,-561.143,337.151,-355.692,553.592,0.000192174,19.8992
1999.49,-760.142,429.488,-474.663,802.365,0.000192173,19.8989
1999.46,-947.869,505.141,-584.443,1031.93,0.000192173,19.8987
1999.47,52.3894,232.106,137.257,90.1,0.000192173,19.8988
1999.46,68.0559,317.203,187.225,185.426,0.000192173,19.8987
1999.44,85.6283,427.867,251.925,309.93,0.000192173,19.8986
1999.41,111.063,645.143,378.256,561.936,0.000192172,19.8983
1999.38,124.729,864.119,504.942,814.489,0.000192172,19.898
1999.35,126.801,1066.61,621.851,1047.54,0.000192172,19.8976
1999.52,-148.545,-185.935,191.192,100.128,0.000192174,19.8993
1999.5,-199.526,-255.827,260.759,206.071,0.000192173,19.8991
1999.49,-263.075,-348.114,350.919,344.494,0.000192173,19.899
1999.46,-378.945,-533.888,527.079,624.726,0.000192173,19.8987
1999.42,-483.714,-726.795,703.662,905.695,0.000192173,19.8984
1999.38,-570.031,-910.343,866.816,1165.15,0.000192172,19.898
1999.48,-131.71,-198.213,191.569,100.163,0.000192173,19.8989
1999.46,-176.255,-272.383,261.193,206.142,0.000192173,19.8987
1999.44,-231.297,-369.99,351.36,344.574,0.000192173,19.8986
1999.38,-330.075,-565.406,527.527,624.824,0.000192172,19.898
1999.35,-417.149,-766.939,704.12,905.811,0.000192172,19.8977
1999.31,-486.695,-957.491,867.257,1165.27,0.000192171,19.8973
1999.63,207.042,117.263,-59.9836,80.4589,0.000192175,19.9003
1999.62,280.763,162.532,-81.7898,165.58,0.000192175,19.9002
1999.6,374.938,223.247,-110.036,276.748,0.000192175,19.9001
1999.57,554.31,348.376,-165.168,501.703,0.000192174,19.8998
1999.55,727.809,482.297,-220.424,727.052,0.000192174,19.8995
1999.52,881.928,613.12,-271.408,934.896,0.000192174,19.8993
1999.43,-231.474,55.2831,187.567,99.3506,0.000192173,19.8984
1999.42,-316.465,71.6822,255.786,204.47,0.000192172,19.8983
1999.4,-426.961,89.9186,344.056,341.786,0.000192172,19.8981
1999.36,-644.362,115.817,516.647,619.796,0.000192172,19.8978
1999.31,-863.549,128.802,689.646,898.487,0.000192171,19.8973
1999.26,-1066.29,129.144,849.354,1155.81,0.000192171,19.8969
1999.52,166.022,-170.5,44.667,79.3716,0.000192174,19.8993
1999.51,228.504,-230.271,60.8311,163.341,0.000192174,19.8992
1999.5,311.095,-305.934,81.7694,273.003,0.000192173,19.8991
1999.47,477.602,-447.798,122.678,494.908,0.000192173,19.8988
1999.44,650.958,-581.797,163.672,717.194,0.000192173,19.8985
1999.4,816.375,-697.963,201.494,922.196,0.000192172,19.8982
1999.68,-205.322,-120.343,-81.31,82.4683,0.000192175,19.9008
1999.66,-278.299,-166.802,-110.94,169.718,0.000192175,19.9007
1999.65,-371.364,-229.03,-149.292,283.67,0.000192175,19.9005
1999.63,-548.547,-357.352,-224.242,514.271,0.000192175,19.9003
1999.6,-719.475,-494.532,-299.325,745.295,0.000192175,19.9
1999.57,-871.038,-628.541,-368.637,958.395,0.000192174,19.8998
1999.47,237.681,-11.2339,-2.64711,78.0227,0.000192173,19.8988
1999.45,324.208,-12.3088,-3.58272,160.566,0.000192173,19.8986
1999.44,436.183,-11.3188,-4.79455,268.363,0.000192173,19.8985
1999.38,654.704,-1.64701,-7.14875,486.487,0.000192172,19.8979
1999.35,872.872,18.296,-9.4998,704.972,0.000192172,19.8976
1999.32,1073.11,45.7489,-11.6445,906.453,0.000192171,19.8973
1999.56,234.139,42.2769,-106.338,85.45,0.000192174,19.8997
1999.55,318.675,60.8684,-145.007,175.858,0.000192174,19.8996
1999.53,427.467,87.4619,-195.043,293.937,0.000192174,19.8994
1999.49,637.837,147.608,-292.814,532.909,0.000192173,19.899
1999.47,845.244,218.595,-390.79,772.361,0.000192173,19.8988
1999.44,1033.26,293.51,-481.231,993.266,0.000192173,19.8985
1999.54,-212.352,107.389,-176.848,97.1695,0.000192174,19.8994
1999.53,-291.241,143.033,-241.098,199.984,0.000192174,19.8993
1999.51,-394.49,186.442,-324.222,334.281,0.000192174,19.8992
1999.47,-599.837,262.331,-486.687,606.139,0.000192173,19.8988
1999.44,-809.77,326.301,-649.543,878.683,0.000192173,19.8985
1999.38,-1006.73,374.383,-799.972,1130.31,0.000192172,19.898
1999.94,-36.6966,-235.122,-232.72,109.141,0.000192178,19.9032
1999.92,-45.8641,-321.207,-317.343,224.612,0.000192178,19.903
1999.9,-54.4141,-432.957,-426.89,375.46,0.000192178,19.9028
1999.87,-60.29,-651.935,-641.027,680.953,0.000192178,19.9026
1999.82,-51.7696,-871.514,-855.807,987.413,0.000192177,19.9021
1999.79,-31.0851,-1073.68,-1054.44,1270.6,0.000192177,19.9019
1999.6,-234.186,-42.408,42.1397,79.2349,0.000192175,19.9001
1999.59,-318.683,-60.7863,57.4728,163.061,0.000192174,19.8999
1999.58,-427.6,-86.9528,77.3346,272.536,0.000192174,19.8998
1999.54,-638.226,-145.622,116.108,494.059,0.000192174,19.8995
1999.49,-846.349,-214.435,154.981,715.961,0.000192173,19.899
1999.47,-1035.19,-286.607,190.835,920.606,0.000192173,19.8988
1999.82,334.155,225.75,-964.561,7.25094,0.000192177,19.9021
1999.66,179.161,156.572,-11.6018,78.1088,0.000192175,19.9006
1999.64,242.292,215.717,-15.7869,160.743,0.000192175,19.9005
1999.62,322.378,294.005,-21.2006,268.66,0.000192175,19.9003
1999.59,473.28,452.349,-31.7743,487.025,0.000192174,19.9
1999.31,616.852,617.83,-42.342,705.746,0.000192171,19.8972
1999.28,742.275,776.297,-52.086,907.446,0.000192171,19.897
1999.46,-194.15,137.555,49.3952,79.6825,0.000192173,19.8987
1999.45,-266.485,185.077,67.3621,163.981,0.000192173,19.8986
1999.44,-361.426,244.543,90.6142,274.073,0.000192173,19.8985
1999.4,-550.765,353.826,135.996,496.847,0.000192172,19.8981
1999.37,-745.632,454.22,181.525,720.007,0.000192172,19.8978
1999.34,-929.397,538.423,223.498,925.817,0.000192172,19.8976
1999.49,182.855,152.313,214.184,104.98,0.000192173,19.899
1999.47,246.745,210.733,292.1,216.062,0.000192173,19.8988
1999.45,327.211,288.647,392.903,361.173,0.000192173,19.8986
1999.42,477.1,448.318,590.025,655.01,0.000192172,19.8983
1999.37,617.079,617.666,787.818,949.749,0.000192172,19.8979
1999.31,736.667,781.702,970.588,1222.03,0.000192171,19.8973
1999.95,-120.562,132.62,-209.803,14.6727,0.000192179,19.9034
1999.94,-161.787,174.535,-278.62,104.788,0.000192179,19.9033
1999.92,-223.929,234.766,-379.916,231.934,0.000192178,19.9031
1999.9,-306.987,310.166,-511.223,398.067,0.000192178,19.9029
1999.86,-477.016,448.394,-767.761,734.642,0.000192178,19.9025
1999.79,-657.372,574.535,-1025.47,1072.57,0.000192177,19.9019
1999.79,-688.783,594.579,-1069.1,1128.88,0.000192177,19.9018
1999.3,-691.617,596.363,-1073.02,1132.68,0.000192171,19.8972
1999.94,-84.956,222.272,240.314,110.896,0.000192178,19.9032
1999.93,-119.809,301.54,327.756,228.25,0.000192178,19.9031
1999.9,-167.995,402.72,440.929,381.57,0.000192178,19.9029
1999.86,-272.018,595.526,662.149,692.054,0.000192178,19.9025
1999.82,-389.092,781.623,884.078,1003.52,0.000192177,19.9021
1999.77,-508.173,946.305,1089.19,1291.37,0.000192177,19.9016
1999.63,-116.858,207.232,101.259,84.7821,0.000192175,19.9003
1999.62,-162.192,281.004,138.079,174.479,0.000192175,19.9002
1999.6,-223.033,375.07,185.718,291.629,0.000192175,19.9001
1999.57,-348.792,553.999,278.727,528.714,0.000192174,19.8998
1999.42,-483.843,726.75,372.011,766.273,0.000192173,19.8984
1999.4,-616.078,879.846,458.107,985.438,0.000192172,19.8981
1999.51,-234.751,38.8361,-69.2818,81.2801,0.000192174,19.8992
1999.5,-320.629,49.9113,-94.5801,167.271,0.000192173,19.8991
1999.49,-431.984,61.7768,-127.301,279.575,0.000192173,19.899
1999.45,-650.095,76.9151,-191.187,506.835,0.000192173,19.8986
1999.42,-869.312,81.416,-255.269,734.505,0.000192172,19.8983
1999.39,-1071.42,76.0586,-314.366,944.497,0.000192172,19.898
1999.96,-215.19,101.59,-232.861,109.18,0.000192179,19.9034
1999.94,-295.179,134.693,-317.571,224.711,0.000192179,19.9033
1999.92,-399.961,174.456,-427.245,375.647,0.000192178,19.903
1999.87,-608.31,241.921,-641.582,681.317,0.000192178,19.9026
1999.83,-821.488,295.763,-856.78,987.985,0.000192177,19.9022
1999.79,-1021.21,332.952,-1055.63,1271.37,0.000192177,19.9018
1999.93,-214.822,102.344,-270.475,103.356,0.000192178,19.9032
1999.91,-294.856,135.438,-368.874,228.355,0.000192178,19.903
1999.9,-399.787,174.917,-496.256,391.679,0.000192178,19.9028
1999.84,-608.696,240.963,-745.257,722.556,0.000192177,19.9023
1999.73,-822.711,292.238,-995.409,1054.72,0.000192176,19.9012
1999.7,-893.252,305.654,-1077,1162.36,0.000192176,19.901
1999.57,237.885,5.29964,-77.6451,82.0597,0.000192174,19.8997
1999.53,324.268,10.329,-105.856,168.877,0.000192174,19.8994
1999.51,435.97,19.3299,-142.395,282.26,0.000192174,19.8992
1999.48,653.13,44.9925,-213.683,511.704,0.000192173,19.8989
1999.44,869.239,81.4114,-285.128,741.566,0.000192173,19.8986
1999.42,1066.9,124.437,-351.083,953.589,0.000192172,19.8983
1999.89,101.767,188.994,337.351,11.0838,0.000192178,19.9028
1999.87,111.852,210.056,374.036,47.4356,0.000192178,19.9026
1999.86,147.539,288.985,510.126,201.319,0.000192178,19.9025
1999.83,189.689,392.988,686.446,402.48,0.000192177,19.9023
1999.78,255.62,591.255,1014.8,790.62,0.000192177,19.9017
1999.63,-234.095,-42.4026,-22.4676,78.3648,0.000192175,19.9003
1999.62,-318.734,-60.7971,-30.6459,161.27,0.000192175,19.9002
1999.6,-427.611,-86.8986,-41.2163,269.541,0.000192175,19.9001
1999.57,-638.28,-145.385,-61.8731,488.625,0.000192174,19.8998
1999.55,-846.492,-213.875,-82.5837,708.073,0.000192174,19.8996
1999.53,-1035.42,-285.641,-101.68,910.444,0.000192174,19.8993
1999.85,-343.087,-130.129,-847.118,5.97233,0.000192177,19.9024
1999.8,-365.83,-141.636,-905.891,30.5961,0.000192177,19.9019
1999.79,-388.363,-153.432,-964.541,73.8446,0.000192177,19.9018
1999.79,-389.844,-154.221,-968.412,75.857,0.000192177,19.9018
1999.95,-143.865,-92.1043,209.796,1.78081,0.000192179,19.9034
1999.94,-198.935,-130.587,292.305,94.4869,0.000192178,19.9032
1999.92,-268.618,-182.046,398.695,225.301,0.000192178,19.9031
1999.89,-356.538,-251.644,536.408,396.227,0.000192178,19.9028
1999.85,-520.514,-397.072,805.593,742.522,0.000192177,19.9024
1999.8,-665.845,-546.06,1061.26,1071.11,0.000192177,19.902
1999.58,115.397,-208.099,33.4598,78.777,0.000192174,19.8999
1999.57,160.049,-282.18,45.5329,162.118,0.000192174,19.8998
1999.55,219.931,-376.879,61.1614,270.958,0.000192174,19.8996
1999.53,343.323,-557.382,91.6518,491.192,0.000192174,19.8994
1999.5,475.453,-732.287,122.218,711.797,0.000192173,19.8991
1999.45,604.514,-887.843,150.424,915.246,0.000192173,19.8986
1999.53,105.932,-213.1,-199.534,101.82,0.000192174,19.8994
1999.52,147.971,-288.747,-272.081,209.558,0.000192174,19.8993
1999.5,205.084,-385.139,-366.007,350.298,0.000192173,19.8991
1999.42,325.291,-568.183,-549.586,635.244,0.000192173,19.8984
1999.39,456.831,-743.996,-733.61,920.963,0.000192172,19.898
1999.36,587.71,-899.034,-903.644,1184.83,0.000192172,19.8977
1999.5,-237.697,10.3254,-51.7344,79.8357,0.000192173,19.8991
1999.49,-324.237,11.0309,-70.5235,164.298,0.000192173,19.899
1999.48,-436.21,9.52129,-94.8378,274.603,0.000192173,19.8989
1999.45,-654.687,-1.33322,-142.337,497.811,0.000192173,19.8986
1999.42,-872.759,-22.6731,-189.937,721.408,0.000192172,19.8983
1999.38,-1072.82,-51.6136,-233.844,927.623,0.000192172,19.898
1999.59,41.082,-234.362,-69.9246,81.3347,0.000192175,19.9
1999.58,59.0446,-319.041,-95.4266,167.382,0.000192174,19.8999
1999.57,84.7088,-428.067,-128.425,279.759,0.000192174,19.8997
1999.53,142.639,-638.917,-192.862,507.172,0.000192174,19.8994
1999.5,210.96,-847.211,-257.466,734.993,0.000192173,19.8991
1999.46,282.929,-1036.17,-317.039,945.117,0.000192173,19.8987
1999.95,-85.2651,-153.946,209.793,9.78522,0.000192179,19.9034
1999.93,-113.125,-209.337,283.704,100.864,0.000192178,19.9031
1999.91,-150.13,-287.664,386.969,229.37,0.000192178,19.903
1999.89,-194.662,-390.576,520.676,397.31,0.000192178,19.9028
1999.84,-270.482,-596.189,782.005,737.545,0.000192177,19.9023
1999.8,-331.361,-807.732,1044.48,1079.13,0.000192177,19.9019
1999.8,-335.504,-824.61,1065.2,1105.04,0.000192177,19.9019
1998.38,-336.281,-827.83,1069.14,1106.95,0.000192161,19.8885
1999.95,132.206,117.743,209.787,11.3939,0.000192179,19.9033
1999.94,176.118,160.055,282.038,102.146,0.000192178,19.9032
1999.92,236.973,221.639,384.632,230.206,0.000192178,19.9031
1999.9,313.126,303.965,517.542,397.546,0.000192178,19.9029
1999.86,452.873,472.76,777.336,736.608,0.000192178,19.9025
1999.75,580.572,652.119,1038.44,1077.09,0.000192176,19.9015
1999.75,594.696,673.782,1069.12,1116.19,0.000192176,19.9014
1998.44,74.7777,-225.886,169.598,95.7652,0.000192161,19.8891
1998.43,105.439,-306.815,231.18,197.09,0.000192161,19.8889
1998.41,147.872,-410.573,310.949,329.44,0.000192161,19.8887
1998.37,239.401,-609.372,466.686,597.354,0.00019216,19.8884
1998.32,342.492,-803.078,622.826,865.933,0.00019216,19.8879
1998.29,447.514,-976.445,767.048,1113.88,0.000192159,19.8876
1999.59,208.999,-113.789,-30.6793,78.6578,0.000192175,19.9
1999.58,286.378,-152.454,-41.7772,161.873,0.000192174,19.8999
1999.57,387.659,-200.378,-56.1516,270.55,0.000192174,19.8997
1999.55,588.501,-286.786,-84.1943,490.454,0.000192174,19.8995
1999.52,793.62,-363.787,-112.299,710.726,0.000192174,19.8993
1999.49,985.962,-426.192,-138.234,913.861,0.000192173,19.8989
1999.51,-18.6025,237.267,-54.1038,79.998,0.000192174,19.8992
1999.49,-28.4504,323.244,-73.7032,164.629,0.000192173,19.899
1999.38,-43.5957,434.192,-99.0678,275.155,0.000192172,19.8979
1999.32,-80.9947,649.623,-148.625,498.816,0.000192171,19.8973
1999.29,-128.803,863.561,-198.325,722.866,0.000192171,19.8971
1999.26,-181.942,1058.6,-244.155,929.501,0.000192171,19.8968
1999.91,-58.4333,217.829,-369.252,13.5717,0.000192178,19.903
1999.91,-62.2487,229.702,-389.667,32.2968,0.000192178,19.9029
1999.89,-90.4302,311.627,-531.501,190.827,0.000192178,19.9027
1999.85,-131.239,416.172,-715.248,398.081,0.000192177,19.9024
1999.7,-205.853,578.131,-1007.23,739.081,0.000192176,19.901
1999.78,241.25,61.6868,446.102,14.4867,0.000192177,19.9017
1999.76,312.975,85.5917,581.464,155.759,0.000192176,19.9016
1999.73,417.941,125.456,782.505,377.407,0.000192176,19.9013
1999.7,527.036,173.358,995.82,620.516,0.000192176,19.901
1999.58,159.392,-176.655,36.2211,78.9256,0.000192174,19.8998
1999.56,219.592,-238.889,49.4723,162.425,0.000192174,19.8997
