initx_p,inity_p,initz_p,actx_ent,acty_ent,actz_ent,actx_exit,acty_exit,actz_exit,predx_ent,predy_ent,predz_ent,predx_exit,predy_exit,predz_exit
-0.956054,-0.133136,-0.26122,-158.054,-24.8781,-43.2961,-1058.84,-282.756,-296,-158.031,-25.0213,-43.3011,-1057.3,-288.683,-297.409
-0.956054,-0.133136,-0.26122,-1038.85,-349.303,-438.634,-1038.85,-349.303,-438.634,-158.031,-25.0213,-43.3011,-1057.3,-288.683,-297.409
-0.956054,-0.133136,-0.26122,-1048.59,-318.861,-367.443,-1048.59,-318.861,-367.443,-158.031,-25.0213,-43.3011,-1057.3,-288.683,-297.409
-0.240002,-0.943317,0.229242,-36.7205,-155.729,37.6903,-139.479,-1087.03,259.119,-36.5746,-155.764,37.6843,-133.416,-1087.85,258.819
0.597357,0.591823,-0.541212,111.351,114.895,-102.986,664.189,871.786,-705.767,111.224,115.018,-102.987,656.972,877.27,-707.964
0.844721,0.00587146,-0.535175,159.941,4.34614,-101.39,1084.38,158.778,-695.562,159.936,4.52349,-101.374,1083.11,167.619,-696.849
-0.98537,-0.0519601,0.162318,-159.608,-11.1864,26.315,-1078.9,-192.649,180.152,-159.598,-11.3407,26.3213,-1078.67,-194.12,180.764
0.154314,-0.409069,0.899361,131.646,-281.976,640.576,248.081,-465.268,1087.51,62.5924,-147.249,329.222,660.515,-874.606,2285.59
-0.746275,0.658747,0.0955268,-121.756,103.805,15.3548,-902.865,621.216,105.626,-121.849,103.696,15.3554,-905.243,617.861,105.45
0.941325,-0.306084,0.142196,152.992,-46.8355,22.9848,1074.52,-215.835,157.886,153.033,-46.6991,22.9863,1076.4,-206.344,157.858
-0.425412,0.54158,-0.725063,-108.57,130.949,-179.065,-813.735,734.116,-1159.21,-102.092,123.196,-168.471,-820.484,726.651,-1160.16
-0.983992,0.138225,-0.112489,-158.803,19.5354,-18.1084,-1095.77,22.1564,-125.313,-158.822,19.3813,-18.1142,-1095.88,16.509,-124.397
0.437137,-0.274587,0.856454,204.122,-114.877,388.816,612.779,-274.949,1118.2,138.375,-80.3269,265.506,1040.53,-344.25,1836.12
-0.994883,-0.100383,-0.0114337,-158.893,-18.7916,-1.83268,-1070.4,-235.411,-14.1376,-158.877,-18.9273,-1.82961,-1068.55,-243.744,-12.5642
0.972424,0.139631,-0.186799,157.956,25.4952,-30.4257,1058.02,285.858,-211.09,157.932,25.6413,-30.4251,1056.72,290.802,-208.952
0.843011,0.494337,-0.212045,136.585,83.3341,-34.7167,873.328,662.153,-237.432,136.505,83.4646,-34.7186,867.876,669.333,-238.445
-0.812207,-0.576508,0.0892084,-128.865,-94.8351,14.3409,-813.335,-734.588,97.2025,-128.777,-94.955,14.3313,-808.27,-740.213,98.4166
0.319223,0.94722,-0.0295246,48.488,152.476,-4.72858,228.237,1071.88,-33.8648,48.3574,152.517,-4.72625,219.138,1073.87,-32.4558
-0.203162,-0.919436,0.336695,-31.672,-156.834,57.2178,-99.9832,-1091.37,392.442,-31.5265,-156.863,57.215,-94.1985,-1091.94,393.029
-0.398878,-0.316112,-0.860796,-179.639,-157.673,-404.498,-453.58,-475.262,-1115.07,-121.801,-103.753,-270.667,-668.307,-868.667,-1872.34
-0.574349,0.691359,0.438344,-104.556,121.112,78.0401,-802.993,745.887,534.172,-104.688,120.998,78.0364,-809.458,738.914,536.207
-0.807132,-0.509841,0.297656,-133.719,-87.8591,49.8906,-848.937,-693.18,344.197,-133.636,-87.9848,49.8891,-843.196,-700.168,342.679
-0.977447,-0.0387564,0.207594,-159.74,-9.11708,33.9563,-1082.46,-171.537,230.769,-159.731,-9.28195,33.9567,-1080.92,-181.211,233.212
0.322547,-0.943611,0.0745717,54.3357,-150.491,11.9569,473.848,-988.227,84.1253,54.4779,-150.44,11.9654,480.095,-985.254,82.1693
-0.282141,-0.659142,-0.697085,-60.884,-152.45,-159.617,-260.833,-1064.47,-1070.34,-59.2462,-148.627,-155.575,-251.457,-1066.76,-1070.91
0.0884914,-0.713503,-0.695042,24.0848,-161.986,-158.339,308.86,-1051.55,-1064.44,23.6648,-158.24,-154.691,319.557,-1048.38,-1064.8
-0.75586,-0.616006,0.221836,-122.228,-103.249,36.4054,-761.909,-787.837,246.226,-122.14,-103.353,36.4028,-755.146,-794.336,250.015
0.257815,0.845489,-0.467633,43.6971,153.917,-84.652,178.89,1081.29,-585.303,43.539,153.962,-84.6527,170.203,1082.7,-581.73
0.301594,-0.272203,-0.913754,297.861,-220.113,-834.132,392.094,-272.83,-1076.95,123.413,-101.83,-359.981,998.21,-452.54,-2504.62
-0.884251,-0.0695904,0.461797,-159.234,-15.6402,83.3059,-1072.27,-226.424,571.69,-159.219,-15.7898,83.3076,-1070.04,-237.146,572.475
-0.486567,-0.850312,0.200555,-77.0279,-140.238,32.756,-425.553,-1009.92,223.546,-76.8985,-140.309,32.7562,-420.194,-1012.25,224.965
-0.543774,-0.657173,-0.521952,-99.5068,-125.293,-97.9124,-576.248,-932.218,-670.779,-99.3745,-125.398,-97.9144,-569.206,-936.6,-673.025
0.144289,0.390761,-0.909113,90.8013,335.735,-760.307,110.828,480.917,-1080.37,48.8804,152.351,-349.306,58.0585,1094.46,-2428.44
-0.979393,-0.113254,0.16722,-158.598,-21.1356,27.1407,-1065.65,-255.74,185.985,-158.579,-21.2802,27.1388,-1064.43,-261.165,186.379
0.392696,-0.165374,-0.904677,313.475,-102.275,-701.234,490.315,-135.666,-1083.6,149.951,-55.8092,-339.809,1089.99,-114.653,-2360.81
-0.364392,-0.271986,0.890641,-218.479,-187.375,564.131,-398.562,-388.513,1093.75,-124.329,-100.709,313.477,-667.462,-869.316,2174.01
0.816477,-0.159471,-0.554918,157.632,-27.4281,-106.711,1094.31,-60.8191,-732.733,157.66,-27.2637,-106.735,1094.94,-48.2301,-733.788
-0.181139,-0.603921,-0.776188,-47.5835,-178.816,-227.92,-122.685,-944.442,-1177.86,-41.57,-154.505,-196.997,-103.344,-1091.12,-1358.01
0.611497,-0.773656,0.165915,101.376,-123.785,26.9217,777.758,-772.103,183.887,101.491,-123.691,26.921,781.865,-768.052,184.883
-0.266983,0.938888,-0.217277,-46.4409,153.112,-35.62,-421.526,1011.7,-245.896,-46.5953,153.065,-35.6172,-430.629,1007.86,-244.618
0.00521651,0.942954,-0.332882,-2.0184,159.987,-56.4776,-130.782,1088.1,-385.992,-2.17133,159.985,-56.4857,-137.398,1087.35,-388.016
0.00521651,0.942954,-0.332882,-2.40295,159.982,-55.7245,-2.40295,159.982,-55.7245,-2.17133,159.985,-56.4857,-137.398,1087.35,-388.016
0.123852,0.582439,0.803384,34.0465,193.401,264.999,47.3608,853.229,1157.07,28.5295,157.436,215.901,0.874592,1096,1489.49
0.693818,0.515843,0.502516,126.493,97.9777,93.0118,782.178,767.713,638.514,126.384,98.1181,93.004,777.215,772.757,639.214
0.745545,-0.593942,-0.302315,126.909,-97.4377,-50.7464,936.886,-568.717,-345.295,127.005,-97.3131,-50.748,938.417,-566.207,-348.581
-0.571952,-0.671504,-0.471118,-101.366,-123.794,-85.4657,-596.061,-919.713,-588.451,-101.238,-123.898,-85.4628,-586.967,-925.573,-587.306
0.463431,0.223853,-0.857392,206.547,112.532,-392.041,555.978,371.703,-1117.59,141.549,74.5918,-266.603,843.83,699.405,-1843.82
0.887401,0.196794,0.416882,155.526,37.5718,73.3782,1030.74,372.404,506.612,155.488,37.7295,73.3865,1027.89,380.341,504.222
-0.710335,-0.0809547,0.699193,-163.007,-22.6393,160.969,-1053.93,-300.719,1076.86,-158.464,-22.117,156.494,-1051.19,-310.179,1077.26
-0.116185,0.78011,-0.61476,-26.9951,157.706,-124.743,-322.95,1047.28,-855.823,-27.1776,157.675,-124.722,-329.052,1045.44,-857.795
-0.377995,0.183871,-0.907365,-317.132,121.787,-733.865,-473.618,160.115,-1081.69,-146.747,63.7588,-345.486,-1082.89,168.997,-2401.22
-0.197453,-0.891675,-0.407343,-31.6502,-156.838,-71.3627,-94.9015,-1091.88,-490.173,-31.5048,-156.868,-71.3684,-90.2148,-1092.28,-490.342
0.835183,0.0118168,0.549844,159.904,5.54208,105.355,1082.76,169.577,726.755,159.898,5.71314,105.334,1081.58,177.222,724.131
-0.456814,-0.0395814,-0.888681,-279.969,-43.0357,-549.196,-550.382,-122.04,-1095.29,-158.737,-20.063,-310.18,-1026.17,-384.948,-2150.7
0.601625,-0.53122,0.596535,122.055,-103.453,119.007,918.942,-597.205,820.004,122.284,-103.183,118.932,923.326,-590.496,817.861
0.536515,-0.6333,-0.557748,105.906,-119.933,-107.519,818.986,-728.334,-741.156,106.048,-119.807,-107.525,824.892,-721.643,-739.227
-0.906887,-0.410351,-0.0957536,-144.618,-68.4522,-15.3902,-938.097,-566.606,-104.162,-144.554,-68.5863,-15.3921,-934.829,-572.111,-105.702
-0.566977,-0.613645,0.549524,-106.154,-119.714,105.236,-624.809,-900.399,723.45,-106.021,-119.831,105.246,-616.734,-906.011,723.525
0.962242,0.10652,0.250489,158.693,20.4115,41.3999,1066.24,253.591,281.81,158.673,20.5602,41.4004,1065.09,258.444,284.35
-0.943312,0.294534,-0.153012,-153.533,45.0307,-24.778,-1077.5,200.473,-169.407,-153.572,44.8952,-24.775,-1078.79,193.475,-170.143
-0.561993,-0.275167,0.78003,-164.741,-87.2724,232.47,-765.437,-542.285,1174.83,-141.615,-74.4666,199.478,-869.981,-666.595,1375.25
-0.667651,0.629512,-0.397437,-118.446,107.567,-69.29,-887.794,642.569,-475.994,-118.545,107.457,-69.3025,-891.288,637.825,-476.134
-0.463008,-0.176602,0.868582,-227.445,-101.15,436.885,-552.971,-303.085,1109.48,-147.323,-62.4169,280.507,-894.533,-633.267,1941.47
-0.918089,-0.271368,-0.288916,-152.603,-48.0866,-48.2875,-1005.33,-436.44,-333.163,-152.557,-48.2318,-48.2886,-1002.24,-443.539,-331.68
0.0213782,0.831866,0.554565,0.799479,159.998,106.624,-127.392,1088.52,730.293,0.647283,159.999,106.637,-134.612,1087.7,733.113
0.860313,-0.0299908,-0.508883,159.982,-2.39999,-94.5874,1090.57,108.535,-646.918,159.984,-2.22713,-94.5909,1089.5,119.209,-650.139
-0.287578,-0.289526,-0.912948,-231.998,-283.49,-820.893,-292.836,-380.588,-1077.52,-107.634,-118.385,-358.068,-501.1,-974.738,-2490.96
-0.992063,0.0819945,-0.0953311,-159.659,10.434,-15.3247,-1095.2,-41.2408,-107.69,-159.669,10.2916,-15.3236,-1095.04,-45.8083,-105.232
0.528573,-0.267149,-0.805756,179.369,-82.7322,-268.778,804.278,-261.708,-1155.21,144.927,-67.7958,-217.714,1059.7,-279.745,-1502.12
0.145284,0.602377,0.784879,38.1787,184.39,238.591,70.5885,917.405,1171.01,32.9765,156.565,202.693,39.6667,1095.28,1397.59
0.240341,0.702257,-0.670127,48.3174,152.53,-144.466,190.447,1079.27,-993.594,48.1194,152.593,-144.468,177.572,1081.52,-994.125
0.39552,0.396976,0.828236,142.471,154.948,311.178,456.437,617.429,1138.65,109.227,116.916,236.519,583.626,927.684,1633.26
0.738666,-0.363667,-0.567555,144.978,-67.6868,-110.293,1041.81,-340.111,-757.61,145.058,-67.5145,-110.303,1044.74,-331.277,-758.37
0.246674,0.966639,-0.0690038,36.9024,155.686,-11.0579,142.201,1086.65,-76.7499,36.7566,155.721,-11.0676,137.574,1087.33,-76.0035
-0.960673,-0.277383,0.0128661,-152.936,-47.0159,2.05987,-1010.07,-425.404,13.0899,-152.896,-47.1469,2.05885,-1007.42,-431.649,14.1384
0.484249,-0.344372,-0.804307,164.326,-108.301,-266.406,760.728,-380.828,-1156.25,133.142,-88.7317,-216.604,1005.6,-435.869,-1494.38
0.758647,-0.221927,-0.612538,154.501,-41.5868,-124.001,1086.18,-146.009,-854.148,154.548,-41.4111,-124,1087.05,-139.742,-852.812
-0.799839,0.540876,-0.260214,-134.106,87.2679,-43.1149,-975.116,500.243,-297.823,-134.189,87.1395,-43.1222,-978.912,492.896,-296.18
-0.306244,0.712183,-0.631672,-66.4338,145.556,-130.372,-582.072,928.642,-895.993,-66.6035,145.478,-130.382,-587.69,925.115,-896.85
0.834158,0.304664,0.459739,149.204,57.7772,82.8369,972.081,506.074,570.964,149.145,57.9282,82.8366,967.256,515.394,569.233
0.964804,0.257334,-0.0541577,153.866,43.8775,-8.68282,1018.31,405.077,-58.0564,153.826,44.0161,-8.67844,1015.96,411.144,-59.5964
0.797008,0.404497,0.448508,141.262,75.1342,80.2953,904.222,619.223,553.438,141.188,75.2719,80.2952,899.502,626.189,551.747
-0.354739,-0.880411,-0.314702,-57.1093,-149.461,-53.044,-282.073,-1059.08,-365.809,-56.9693,-149.514,-53.0509,-273.982,-1061.2,-364.408
-0.354739,-0.880411,-0.314702,-57.3694,-149.361,-51.0177,-57.3694,-149.361,-51.0177,-56.9693,-149.514,-53.0509,-273.982,-1061.2,-364.408
0.442117,0.203991,-0.873453,225.753,119.943,-458.853,518.161,330.281,-1106.05,142.702,72.3609,-287.086,846.336,696.37,-1987.76
-0.675788,-0.408231,-0.613725,-135.121,-85.6868,-124.374,-840.378,-703.539,-850.121,-135.029,-85.8328,-124.385,-838.028,-706.346,-855.47
-0.228407,0.767093,-0.599499,-48.9151,152.339,-119.842,-462.468,993.614,-818.684,-49.0995,152.28,-119.854,-470.966,989.65,-824.214
-0.710642,0.67126,0.210709,-118.215,107.82,34.4866,-878.513,655.219,236.08,-118.319,107.706,34.4898,-885.373,646.012,236.873
0.567253,-0.746945,-0.346841,99.0756,-125.635,-59.1714,765.353,-784.437,-403.754,99.1966,-125.539,-59.171,771.919,-778.047,-406.475
-0.566126,-0.792967,0.225177,-90.6686,-131.83,36.981,-525.643,-961.677,252.97,-90.5445,-131.915,36.9802,-518.74,-965.466,253.982
-0.868433,-0.366138,-0.334316,-146.28,-64.8245,-56.7594,-949.546,-547.243,-390.862,-146.217,-64.965,-56.7598,-945.476,-554.339,-389.9
0.0596122,-0.807723,0.586541,15.1415,-159.282,115.885,239.299,-1069.48,799.021,15.3223,-159.265,115.881,246.244,-1067.98,796.822
-0.776359,-0.630075,-0.0165176,-122.491,-102.937,-2.64365,-763.577,-786.234,-15.8843,-122.398,-103.047,-2.64332,-759.271,-790.395,-18.1521
-0.465624,0.733429,0.495254,-88.4063,133.358,91.2231,-705.611,838.573,624.587,-88.5376,133.271,91.2191,-712.886,832.472,626.926
0.521215,0.628107,0.577768,99.5611,125.25,113.275,568.775,936.794,778.889,99.4318,125.353,113.269,564.345,939.537,778.817
-0.529821,0.125039,0.838841,-214.327,40.9828,336.424,-728.432,63.7958,1130.83,-156.853,31.578,246.593,-1095.99,3.41593,1703.66
-0.881069,0.366912,0.298484,-148.78,58.8589,50.0441,-1054.99,296.881,344.239,-148.839,58.7114,50.0415,-1057.75,287.005,343.726
-0.721717,-0.48999,0.488911,-130.587,-92.4505,89.6755,-814.32,-733.507,611.885,-130.491,-92.5863,89.6805,-810.572,-737.691,616.335
0.653914,0.278296,0.703525,150.565,68.5395,163.781,923.888,589.517,1087.32,145.587,66.3669,158.408,918.638,597.763,1090.51
0.885187,-0.34229,-0.315089,150.246,-55.0095,-53.1347,1062.78,-267.433,-364.726,150.3,-54.863,-53.1232,1064.95,-259.029,-364.905
-0.0259564,-0.99516,-0.0947822,-1.42348,-159.994,-15.2353,104.789,-1090.93,-104.029,-1.27704,-159.995,-15.2346,107.441,-1090.72,-104.62
0.838434,-0.539321,0.0784948,136.014,-84.2631,12.6128,979.383,-491.93,90.3078,136.107,-84.113,12.5987,988.066,-474.281,86.5185
0.158755,0.628053,-0.761804,38.9328,175.87,-211.855,81.1502,1003.84,-1189.53,34.882,156.151,-188.18,61.2864,1094.29,-1296.79
-0.754965,-0.029985,-0.655079,-159.689,-9.96837,-138.732,-1075.1,-212.939,-957.934,-159.677,-10.1593,-138.735,-1073.33,-221.753,-954.519
-0.836389,0.343167,-0.427421,-149.145,57.9298,-75.6588,-1058.54,284.031,-518.271,-149.206,57.7727,-75.6504,-1061.26,273.746,-519.793
0.924765,-0.371203,-0.0837792,149.488,-57.0389,-13.4457,1057.58,-287.596,-91.4493,149.537,-56.9082,-13.4527,1059.84,-279.19,-92.3831
0.392855,0.730021,0.559227,72.8966,142.429,107.944,379.229,1028.29,737.869,72.7418,142.508,107.939,369.944,1031.68,742.083
-0.512237,0.0363188,-0.858076,-235.831,5.10936,-394.244,-665.005,-45.6133,-1117.14,-159.898,5.7108,-267.408,-1079.85,-187.439,-1849.47
0.686879,-0.613671,-0.389365,121.281,-104.36,-67.6495,903.489,-620.336,-466.123,121.379,-104.246,-67.6403,907.771,-614.141,-464.703
-0.894005,-0.333422,-0.299307,-148.888,-58.5857,-50.1972,-972.21,-505.953,-347.073,-148.831,-58.7308,-50.1929,-968.757,-512.567,-344.766
-0.835263,0.522782,-0.170392,-137.081,82.5162,-27.6638,-991.971,466.023,-191.229,-137.155,82.3931,-27.6689,-994.533,460.564,-190.02
0.730611,-0.545887,-0.41014,129.953,-93.3387,-71.9669,955.044,-537.647,-493.826,130.041,-93.2172,-71.9572,958.672,-531.192,-494.391
0.605632,0.793148,0.06423,94.9079,128.812,10.298,558.677,942.807,69.492,94.7905,128.898,10.2986,552.339,946.645,70.7227
-0.124437,-0.916679,0.379756,-18.5947,-158.916,65.6735,-7.89796,-1095.97,451.645,-18.431,-158.935,65.6856,-1.25535,-1096,451.263
0.618169,0.763535,0.186762,98.4905,126.094,30.4253,580.542,929.529,208.564,98.3816,126.179,30.4189,577.201,931.695,208.909
0.897829,0.428358,-0.102039,143.199,71.373,-16.412,927.01,584.598,-113.804,143.135,71.5004,-16.4129,923.008,590.992,-112.712
-0.318325,0.760006,-0.566622,-64.8649,146.262,-110.035,-563.58,939.975,-761.562,-65.0237,146.191,-110.035,-570.019,936.106,-756.528
0.631675,0.119511,0.765966,177.224,39.0979,216.297,929.57,342.044,1185.97,156.316,34.137,190.658,1017.77,406.644,1313.99
-0.831493,-0.534201,-0.152475,-133.093,-88.8045,-24.6723,-845.686,-697.073,-172.86,-133.014,-88.9224,-24.6859,-840.923,-702.897,-169.532
0.57679,0.674809,-0.460375,101.59,123.61,-82.9804,592.829,921.749,-569.206,101.469,123.709,-82.9819,589.404,924.023,-570.233
-0.0162608,0.991528,0.128869,-5.38306,159.909,20.7963,-146.727,1086.1,142.152,-5.52905,159.904,20.7935,-154.183,1085.1,142.798
-0.364046,0.518292,0.773851,-110.551,147.27,225.001,-674.106,685.876,1179.84,-95.6507,128.261,195.515,-792.606,756.962,1347.71
-0.125126,0.412584,0.902285,-117.292,298.532,671.827,-212.57,471.562,1085.4,-52.7917,151.04,334.943,-604.939,913.928,2326.22
0.0754543,-0.522247,-0.849449,42.8179,-223.181,-365.996,195.293,-667.037,-1123.16,28.2716,-157.482,-257.62,406.026,-1018.02,-1780.84
-0.0749575,0.46069,0.88439,-61.0745,267.583,520.435,-167.606,553.084,1098.28,-31.7706,156.814,303.242,-455.722,996.761,2101.67
0.96868,-0.149866,-0.19799,158.522,-21.7004,-32.3282,1095.28,-38.0606,-223.011,158.542,-21.553,-32.32,1095.59,-29.8961,-221.968
-0.869137,-0.342901,0.356399,-147.731,-61.4453,61.0284,-960.089,-528.593,415.727,-147.676,-61.5785,61.0352,-957.475,-533.346,419.29
0.743206,0.602624,-0.290671,122.457,102.977,-48.6023,760.438,789.21,-334.585,122.36,103.092,-48.6089,755.188,794.297,-333.881
0.31793,0.941064,-0.115407,48.5969,152.441,-18.5909,228.501,1071.9,-130.761,48.4537,152.487,-18.5904,219.098,1073.88,-127.667
-0.245372,0.706847,0.663445,-55.9155,149.911,141.896,-519.615,964.919,975.784,-56.0939,149.845,141.884,-525.243,961.944,976.274
0.822348,-0.194476,0.534717,156.42,-33.6548,101.242,1091.39,-100.388,692.375,156.455,-33.4952,101.252,1091.98,-93.7949,696.013
0.420085,0.568613,0.707253,95.4181,136.057,166.234,496.564,977.035,1101.15,91.7644,131.07,160.084,487.409,981.656,1102.1
-0.845803,-0.280729,-0.453662,-150.854,-53.3211,-81.4493,-983.948,-482.581,-559.317,-150.804,-53.4607,-81.4553,-982.381,-485.947,-559.729
0.710697,-0.0801459,0.698918,163.887,-14.4117,160.801,1094.44,57.1684,1075.91,159.393,-13.9197,156.373,1093.96,66.9147,1076.43
-0.663221,-0.663437,0.346395,-111.034,-115.202,59.0783,-671.804,-865.933,404.701,-110.925,-115.307,59.0846,-666.18,-870.299,405.881
-0.887716,0.452369,0.0855746,-143.783,70.1885,13.7593,-1027.69,380.639,96.4323,-143.848,70.0563,13.7431,-1030.63,372.858,94.3774
0.542219,-0.524828,-0.656167,117.451,-108.652,-139.124,895.53,-631.796,-961.158,117.589,-108.502,-139.139,901.553,-623.232,-957.311
0.301649,0.323004,-0.897037,190.876,237.072,-618.233,311.766,435.069,-1089.2,104.349,121.29,-324.843,494.681,978.011,-2254.52
0.441444,0.615979,-0.652454,90.1028,132.218,-137.869,495.397,977.606,-951.153,90.0845,132.23,-137.765,484.869,982.913,-947.824
-0.327182,0.301438,-0.895593,-235.054,186.991,-605.137,-441.48,311.198,-1090.26,-121.965,103.559,-322.19,-980.399,489.933,-2235.71
-0.549791,-0.821743,0.149895,-86.655,-134.502,24.2525,-497.402,-976.61,164.398,-86.5343,-134.58,24.2586,-491.012,-979.859,166.597
-0.499538,0.862599,-0.0799018,-82.5498,137.06,-12.8268,-656.944,877.261,-86.7916,-82.6714,136.987,-12.826,-662.427,873.159,-88.0792
-0.160847,0.419119,0.89357,-124.731,267.441,587.925,-260.394,480.777,1091.67,-63.2748,146.957,318.561,-658.805,875.895,2210
-0.421272,0.891118,0.168639,-70.8703,143.448,27.3679,-581.225,929.183,187.108,-71.0149,143.377,27.3758,-588.774,924.425,188.007
0.481826,-0.57089,-0.664777,105.971,-119.876,-142.393,830.69,-714.916,-981.207,106.115,-119.748,-142.394,835.525,-709.305,-979.797
-0.762215,-0.624284,0.171164,-122,-103.518,27.7829,-759.074,-790.466,188.973,-121.907,-103.628,27.798,-754.254,-795.184,190.907
-0.512907,0.099202,-0.852693,-227.971,33.048,-376.147,-683.738,34.631,-1120.96,-158.043,24.9483,-261.207,-1094.77,-51.9175,-1805.98
-0.0885093,-0.985978,0.141468,-11.5567,-159.582,22.8568,31.1764,-1095.47,157.951,-11.4033,-159.593,22.8661,38.8314,-1095.31,157.032
-0.0948842,-0.994307,-0.0484816,-12.4669,-159.514,-7.76743,24.9096,-1095.67,-52.4861,-12.3245,-159.525,-7.7666,31.461,-1095.55,-53.3346
-0.37607,0.830542,0.410818,-68.7139,144.494,72.0979,-577.817,931.305,495.936,-68.8644,144.422,72.1004,-583.045,928.049,495.376
-0.37607,0.830542,0.410818,-628.111,898.161,821.434,-628.111,898.161,821.434,-68.8644,144.422,72.1004,-583.045,928.049,495.376
-0.37607,0.830542,0.410818,-659.672,875.242,794.229,-659.672,875.242,794.229,-68.8644,144.422,72.1004,-583.045,928.049,495.376
-0.37607,0.830542,0.410818,-661.663,873.738,795.975,-661.663,873.738,795.975,-68.8644,144.422,72.1004,-583.045,928.049,495.376
-0.32174,-0.911274,0.257029,-50.5821,-151.794,42.5615,-234.867,-1070.45,291.543,-50.4466,-151.839,42.5569,-229.948,-1071.61,292.295
0.853308,-0.208404,0.477947,156.141,-34.9277,87.0632,1089.61,-117.46,601.845,156.177,-34.7658,87.0651,1090.68,-107.897,598.333
-0.650622,0.0608754,0.756958,-178.28,11.4452,207.011,-1022.4,-77.2551,1193.37,-159.655,10.5084,185.364,-1090.88,-105.782,1277.25
-0.985682,0.131074,0.106069,-158.943,18.3579,17.0716,-1095.82,13.6059,112.979,-158.96,18.2143,17.0683,-1095.97,8.54302,117.214
-0.923526,0.0883154,-0.373229,-159.528,12.281,-64.377,-1095.38,-35.8229,-438.885,-159.539,12.1358,-64.372,-1095.21,-41.6974,-442.231
-0.0115026,0.540856,0.841036,-14.263,219.43,341.93,-118.901,714.044,1129.31,-8.72637,159.762,248.791,-272.61,1061.56,1719.04
-0.229856,-0.533898,-0.813707,-72.8311,-188.091,-282.417,-206.002,-790.981,-1149.19,-58.6852,-148.849,-224.014,-209.835,-1075.73,-1546.02
-0.301936,-0.415983,0.857784,-128.882,-197.173,393.172,-313.508,-589.485,1117.36,-89.3904,-132.7,267.063,-412.061,-1015.59,1847.05
-0.76146,0.578384,-0.292662,-129.124,94.4833,-48.9746,-947.333,551.098,-334.87,-129.213,94.3615,-48.9728,-951.02,544.773,-336.382
-0.44312,0.896007,0.0285633,-73.3738,142.184,4.57743,-599.296,917.574,32.091,-73.501,142.118,4.57225,-603.41,914.939,31.3983
-0.74307,0.637172,-0.204592,-123.259,102.015,-33.4341,-913.043,606.224,-229.654,-123.356,101.898,-33.4441,-915.298,602.864,-229.69
0.956062,0.0749994,-0.283408,159.261,15.3591,-47.2992,1073.6,220.231,-326.125,159.247,15.5068,-47.2867,1072.53,225.583,-324.795
-0.668888,0.158461,-0.726277,-166.804,34.883,-180.075,-1093.88,67.3143,-1163.8,-156.604,32.791,-169.068,-1094.51,57.117,-1164.29
0.781271,0.580035,-0.230599,126.77,97.6179,-37.9215,795.958,753.369,-258.209,126.678,97.7378,-37.9199,790.041,759.639,-260.437
0.245554,0.9677,0.0571049,36.6897,155.737,9.15197,142.358,1086.68,64.1576,36.5483,155.77,9.15222,136.208,1087.5,62.85
0.0254123,0.993077,0.114682,1.33505,159.994,18.4726,-104.326,1090.94,127.629,1.19208,159.996,18.4721,-108.266,1090.64,126.854
0.0254123,0.993077,0.114682,-147.6,1086.02,221.319,-147.6,1086.02,221.319,1.19208,159.996,18.4721,-108.266,1090.64,126.854
0.0254123,0.993077,0.114682,-137.33,-296.439,-691.311,-137.33,-296.439,-691.311,1.19208,159.996,18.4721,-108.266,1090.64,126.854
0.0254123,0.993077,0.114682,-235.102,1070.49,176.704,-235.102,1070.49,176.704,1.19208,159.996,18.4721,-108.266,1090.64,126.854
0.0254123,0.993077,0.114682,-235.117,1070.48,176.619,-235.117,1070.48,176.619,1.19208,159.996,18.4721,-108.266,1090.64,126.854
0.939755,0.206824,0.272184,155.625,37.1587,45.2509,1033.93,363.458,312.725,155.589,37.3093,45.2609,1031.34,370.882,310.875
-0.169085,-0.604698,0.7783,-44.3488,-180.384,230.264,-104.994,-939.195,1176.34,-38.6481,-155.262,198.354,-81.9681,-1092.93,1367.44
0.0381868,-0.834918,0.549048,10.5739,-159.65,105.112,203.401,-1076.93,724.172,10.7533,-159.638,105.115,211.159,-1075.47,722.625
-0.789096,0.412648,-0.455026,-143.183,71.4056,-81.7729,-1029.62,375.612,-562.808,-143.255,71.2608,-81.7642,-1032.22,368.412,-561.854
-0.545447,0.562831,-0.621055,-113.832,112.438,-126.838,-872.879,662.704,-874.785,-113.96,112.308,-126.795,-877.132,657.157,-872.095
0.738506,0.125391,-0.662484,157.092,30.3651,-141.534,1039.22,348.11,-972.066,157.053,30.5686,-141.518,1035.56,358.943,-973.742
0.738506,0.125391,-0.662484,156.703,32.3143,-143.026,156.703,32.3143,-143.026,157.053,30.5686,-141.518,1035.56,358.943,-973.742
0.789389,0.603444,0.112789,125.422,99.345,18.1652,784.705,765.046,126.356,125.331,99.4594,18.1631,781.33,768.596,124.732
-0.834222,0.52642,0.16418,-136.778,83.0174,26.6534,-988.987,472.335,187.719,-136.848,82.9008,26.6316,-992.766,464.361,182.895
0.522694,0.847958,-0.0880775,81.6118,137.621,-14.1477,460.521,994.446,-95.8857,81.4806,137.699,-14.1482,455.111,997.041,-97.1591
0.928015,-0.279259,-0.24658,154.001,-43.4003,-40.7059,1079.62,-188.741,-277.987,154.044,-43.2494,-40.7122,1081.18,-179.628,-279.621
