gen_time,drift_time,long_diffusion,trans_diffusion
0.02695,2237.81,0.007077,0.012021
0.0938022,1937.94,0.007078,0.012023
0.0265352,2237.81,0.007077,0.012021
0.146455,1637.02,0.007078,0.012033
0.125944,1576.4,0.007078,0.012023
0.00997454,499.681,0.00708,0.012056
0.130441,1496.63,0.007078,0.012026
0.109196,1832.82,0.007077,0.012016
0.0107692,480.879,0.00708,0.012058
0.011754,480.879,0.00708,0.012058
0.147316,1637.02,0.007078,0.012033
0.130348,1496.63,0.007078,0.012026
0.00576342,499.681,0.00708,0.012056
0.0697203,2053.06,0.007076,0.012002
0.149405,1546.23,0.007079,0.012037
0.0895419,2339.17,0.007076,0.012005
0.044271,1012.71,0.007078,0.012034
0.00833642,499.681,0.00708,0.012056
0.037589,886.904,0.007079,0.012041
0.0662051,2053.06,0.007076,0.012002
0.0854409,2505.01,0.007076,0.012003
0.0379393,886.904,0.007079,0.012041
0.0504715,1198.95,0.007078,0.012025
0.137061,1397.83,0.007078,0.012029
0.00722953,499.681,0.00708,0.012056
0.151645,1546.23,0.007079,0.012037
0.0885236,2339.17,0.007076,0.012005
0.0389558,1012.71,0.007078,0.012034
0.0154626,480.879,0.00708,0.012058
0.0824634,2221.05,0.007076,0.012
0.151783,1546.23,0.007079,0.012037
0.0124921,480.879,0.00708,0.012058
0.0646085,1735.1,0.007077,0.012008
0.0731375,2456.79,0.007076,0.011997
0.0660559,2053.06,0.007076,0.012002
0.135593,1397.83,0.007078,0.012029
0.0802279,2221.05,0.007076,0.012
0.0647129,1735.1,0.007077,0.012008
0.131104,1496.63,0.007078,0.012026
0.129356,1496.63,0.007078,0.012026
0.0145128,480.879,0.00708,0.012058
0.0859628,2505.01,0.007076,0.012003
0.128678,1496.63,0.007078,0.012026
0.0990185,2144.58,0.007077,0.012009
0.0538791,1455.94,0.007077,0.012016
0.0329833,886.904,0.007079,0.012041
0.0765877,2456.79,0.007076,0.011997
0.0704033,2053.06,0.007076,0.012002
0.121768,1576.4,0.007078,0.012023
0.129603,1496.63,0.007078,0.012026
0.0336812,886.904,0.007079,0.012041
0.146679,1637.02,0.007078,0.012033
0.0762801,2456.79,0.007076,0.011997
0.00732495,499.681,0.00708,0.012056
0.0126298,480.879,0.00708,0.012058
0.0282076,775.34,0.00708,0.012049
0.0256186,775.34,0.00708,0.012049
0.0765256,2456.79,0.007076,0.011997
0.104809,1962.34,0.007077,0.012013
0.0439499,1012.71,0.007078,0.012034
0.0180562,500.87,0.00708,0.012057
4.56563e-05,562.674,0.00708,0.012051
0.0330206,886.904,0.007079,0.012041
0.0111521,480.879,0.00708,0.012058
0.101522,1962.34,0.007077,0.012013
0.0432264,1012.71,0.007078,0.012034
0.00929509,499.681,0.00708,0.012056
0.037807,886.904,0.007079,0.012041
0.0902671,2339.17,0.007076,0.012005
0.0120739,480.879,0.00708,0.012058
0.0983066,2144.58,0.007077,0.012009
0.0250473,775.34,0.00708,0.012049
0.115458,1530.36,0.007077,0.012019
0.101242,1962.34,0.007077,0.012013
0.125782,1576.4,0.007078,0.012023
0.0521012,1455.94,0.007077,0.012016
0.0381422,1012.71,0.007078,0.012034
0.0901792,2339.17,0.007076,0.012005
0.103555,1962.34,0.007077,0.012013
0.0894182,2339.17,0.007076,0.012005
0.117892,1530.36,0.007077,0.012019
0.0893062,2339.17,0.007076,0.012005
0.139124,1397.83,0.007078,0.012029
0.141814,1305.47,0.007078,0.012033
0.0274024,775.34,0.00708,0.012049
0.073224,2456.79,0.007076,0.011997
0.0169328,480.879,0.00708,0.012058
0.0048081,499.681,0.00708,0.012056
0.128203,1496.63,0.007078,0.012026
0.117288,1530.36,0.007077,0.012019
0.104579,1962.34,0.007077,0.012013
0.147599,1637.02,0.007078,0.012033
0.115028,1530.36,0.007077,0.012019
0.0549733,1455.94,0.007077,0.012016
0.0492327,1198.95,0.007078,0.012025
0.0998485,2144.58,0.007077,0.012009
0.0320075,886.904,0.007079,0.012041
0.139978,1397.83,0.007078,0.012029
0.0169409,480.879,0.00708,0.012058
0.151449,1546.23,0.007079,0.012037
0.122724,1576.4,0.007078,0.012023
0.00685838,499.681,0.00708,0.012056
0.0815788,2221.05,0.007076,0.012
0.143301,1305.47,0.007078,0.012033
0.0951912,2144.58,0.007077,0.012009
0.102729,1962.34,0.007077,0.012013
0.132863,1496.63,0.007078,0.012026
0.133663,1496.63,0.007078,0.012026
0.0549988,1455.94,0.007077,0.012016
0.116058,1530.36,0.007077,0.012019
0.0125663,480.879,0.00708,0.012058
0.0455005,1198.95,0.007078,0.012025
0.0193816,500.87,0.00708,0.012057
0.0411233,1012.71,0.007078,0.012034
0.00596803,499.681,0.00708,0.012056
0.0625359,1735.1,0.007077,0.012008
0.0184863,500.87,0.00708,0.012057
0.0324702,886.904,0.007079,0.012041
0.12596,1576.4,0.007078,0.012023
0.0345058,886.904,0.007079,0.012041
0.124027,1576.4,0.007078,0.012023
0.0683336,2053.06,0.007076,0.012002
0.0926067,2339.17,0.007076,0.012005
0.126626,1576.4,0.007078,0.012023
0.0501094,1198.95,0.007078,0.012025
0.0150588,480.879,0.00708,0.012058
0.00911945,499.681,0.00708,0.012056
0.0569039,1455.94,0.007077,0.012016
0.0988703,2144.58,0.007077,0.012009
0.0828817,2221.05,0.007076,0.012
0.0675374,2053.06,0.007076,0.012002
0.118155,1530.36,0.007077,0.012019
0.0551653,1455.94,0.007077,0.012016
0.0296284,775.34,0.00708,0.012049
0.0507769,1198.95,0.007078,0.012025
0.0054982,499.681,0.00708,0.012056
0.119281,1530.36,0.007077,0.012019
0.0934748,2144.58,0.007077,0.012009
0.0241795,500.87,0.00708,0.012057
0.0757947,2456.79,0.007076,0.011997
0.131518,1496.63,0.007078,0.012026
0.104776,1962.34,0.007077,0.012013
0.000936188,562.674,0.00708,0.012051
0.127158,1576.4,0.007078,0.012023
0.0834134,2221.05,0.007076,0.012
0.085747,2505.01,0.007076,0.012003
0.0865491,2339.17,0.007076,0.012005
0.058313,1455.94,0.007077,0.012016
0.091181,2339.17,0.007076,0.012005
0.0114868,480.879,0.00708,0.012058
0.136687,1397.83,0.007078,0.012029
0.00279338,562.674,0.00708,0.012051
0.0356257,886.904,0.007079,0.012041
0.143074,1305.47,0.007078,0.012033
0.00678664,499.681,0.00708,0.012056
0.0261753,775.34,0.00708,0.012049
0.132013,1496.63,0.007078,0.012026
0.14764,1637.02,0.007078,0.012033
0.0510737,1198.95,0.007078,0.012025
0.131873,1496.63,0.007078,0.012026
0.11644,1530.36,0.007077,0.012019
0.127812,1496.63,0.007078,0.012026
0.12097,1576.4,0.007078,0.012023
0.143703,1637.02,0.007078,0.012033
0.00609677,499.681,0.00708,0.012056
0.0229473,500.87,0.00708,0.012057
0.151906,1546.23,0.007079,0.012037
0.0310498,775.34,0.00708,0.012049
0.0386575,1012.71,0.007078,0.012034
0.0395198,1012.71,0.007078,0.012034
0.073741,2456.79,0.007076,0.011997
0.1186,1530.36,0.007077,0.012019
0.0706855,2053.06,0.007076,0.012002
0.14925,1546.23,0.007079,0.012037
0.0135604,480.879,0.00708,0.012058
0.0744686,2456.79,0.007076,0.011997
0.101938,1962.34,0.007077,0.012013
0.0866637,2339.17,0.007076,0.012005
0.000198367,562.674,0.00708,0.012051
0.0407248,1012.71,0.007078,0.012034
0.00891237,499.681,0.00708,0.012056
0.0868733,2339.17,0.007076,0.012005
0.00444493,499.681,0.00708,0.012056
0.0820473,2221.05,0.007076,0.012
0.0629464,1735.1,0.007077,0.012008
0.0732961,2456.79,0.007076,0.011997
0.125595,1576.4,0.007078,0.012023
0.0556984,1455.94,0.007077,0.012016
0.0869017,2339.17,0.007076,0.012005
0.00341208,562.674,0.00708,0.012051
0.00519135,499.681,0.00708,0.012056
0.0848316,2221.05,0.007076,0.012
0.0179898,500.87,0.00708,0.012057
0.0478035,1198.95,0.007078,0.012025
0.111855,1832.82,0.007077,0.012016
0.0126992,480.879,0.00708,0.012058
0.114239,1530.36,0.007077,0.012019
0.00103934,562.674,0.00708,0.012051
0.0271363,775.34,0.00708,0.012049
0.00263233,562.674,0.00708,0.012051
0.0455327,1198.95,0.007078,0.012025
0.0155495,480.879,0.00708,0.012058
0.105457,1962.34,0.007077,0.012013
0.044409,1012.71,0.007078,0.012034
0.0907457,2339.17,0.007076,0.012005
0.014641,480.879,0.00708,0.012058
0.0946686,2144.58,0.007077,0.012009
0.00608329,499.681,0.00708,0.012056
0.131269,1496.63,0.007078,0.012026
0.0739711,2456.79,0.007076,0.011997
0.128279,1496.63,0.007078,0.012026
0.0943598,2144.58,0.007077,0.012009
0.109055,1832.82,0.007077,0.012016
0.07434,2456.79,0.007076,0.011997
0.0364818,886.904,0.007079,0.012041
0.030062,775.34,0.00708,0.012049
0.138565,1397.83,0.007078,0.012029
0.0715995,2053.06,0.007076,0.012002
0.108895,1832.82,0.007077,0.012016
0.0893192,2339.17,0.007076,0.012005
0.0910756,2339.17,0.007076,0.012005
0.0157712,480.879,0.00708,0.012058
0.140171,1397.83,0.007078,0.012029
0.0768398,2456.79,0.007076,0.011997
0.146216,1637.02,0.007078,0.012033
0.0740828,2456.79,0.007076,0.011997
0.0439253,1012.71,0.007078,0.012034
0.153561,1546.23,0.007079,0.012037
0.116669,1530.36,0.007077,0.012019
0.00243802,562.674,0.00708,0.012051
0.12397,1576.4,0.007078,0.012023
0.103864,1962.34,0.007077,0.012013
0.115882,1530.36,0.007077,0.012019
0.042644,1012.71,0.007078,0.012034
0.0539488,1455.94,0.007077,0.012016
0.100015,2144.58,0.007077,0.012009
0.135744,1397.83,0.007078,0.012029
0.0803158,2221.05,0.007076,0.012
0.0512708,1198.95,0.007078,0.012025
0.0981763,2144.58,0.007077,0.012009
0.127513,1576.4,0.007078,0.012023
0.0273955,775.34,0.00708,0.012049
0.0195875,500.87,0.00708,0.012057
0.126982,1576.4,0.007078,0.012023
0.141821,1305.47,0.007078,0.012033
0.107259,1832.82,0.007077,0.012016
0.137757,1397.83,0.007078,0.012029
0.139469,1397.83,0.007078,0.012029
0.0227241,500.87,0.00708,0.012057
0.0983171,2144.58,0.007077,0.012009
0.0110469,480.879,0.00708,0.012058
0.138862,1397.83,0.007078,0.012029
0.0698149,2053.06,0.007076,0.012002
0.112588,1832.82,0.007077,0.012016
0.125792,1576.4,0.007078,0.012023
0.0600647,1735.1,0.007077,0.012008
0.146495,1637.02,0.007078,0.012033
0.10765,1832.82,0.007077,0.012016
0.0953219,2144.58,0.007077,0.012009
0.0494165,1198.95,0.007078,0.012025
0.127564,1576.4,0.007078,0.012023
0.109663,1832.82,0.007077,0.012016
0.0676,2053.06,0.007076,0.012002
0.0518413,1198.95,0.007078,0.012025
0.0775584,2456.79,0.007076,0.011997
0.114124,1530.36,0.007077,0.012019
0.016006,480.879,0.00708,0.012058
0.0787427,2456.79,0.007076,0.011997
0.127308,1576.4,0.007078,0.012023
0.0984894,2144.58,0.007077,0.012009
0.120753,1530.36,0.007077,0.012019
0.139193,1397.83,0.007078,0.012029
0.141835,1305.47,0.007078,0.012033
0.0222054,500.87,0.00708,0.012057
0.0604562,1735.1,0.007077,0.012008
0.100023,2144.58,0.007077,0.012009
0.089118,2339.17,0.007076,0.012005
0.0165484,480.879,0.00708,0.012058
0.083385,2221.05,0.007076,0.012
0.0794758,2221.05,0.007076,0.012
0.123021,1576.4,0.007078,0.012023
0.0348605,886.904,0.007079,0.012041
0.142295,1305.47,0.007078,0.012033
0.0970523,2144.58,0.007077,0.012009
0.129469,1496.63,0.007078,0.012026
0.14588,1637.02,0.007078,0.012033
0.150964,1546.23,0.007079,0.012037
0.00300883,562.674,0.00708,0.012051
0.0178534,500.87,0.00708,0.012057
0.032261,886.904,0.007079,0.012041
0.0396111,1012.71,0.007078,0.012034
0.132694,1496.63,0.007078,0.012026
0.0434233,1012.71,0.007078,0.012034
0.129955,1496.63,0.007078,0.012026
0.051493,1198.95,0.007078,0.012025
0.0267077,775.34,0.00708,0.012049
0.113434,1832.82,0.007077,0.012016
0.00904802,499.681,0.00708,0.012056
0.0174541,500.87,0.00708,0.012057
0.0286427,775.34,0.00708,0.012049
0.0627146,1735.1,0.007077,0.012008
0.0875412,2339.17,0.007076,0.012005
0.050132,1198.95,0.007078,0.012025
0.0630742,1735.1,0.007077,0.012008
0.122484,1576.4,0.007078,0.012023
0.120547,1530.36,0.007077,0.012019
0.110359,1832.82,0.007077,0.012016
0.123032,1576.4,0.007078,0.012023
0.10751,1832.82,0.007077,0.012016
0.00613767,499.681,0.00708,0.012056
0.0995862,2144.58,0.007077,0.012009
0.0757612,2456.79,0.007076,0.011997
0.140622,1397.83,0.007078,0.012029
0.130207,1496.63,0.007078,0.012026
0.0182927,500.87,0.00708,0.012057
0.0275723,775.34,0.00708,0.012049
0.147392,1637.02,0.007078,0.012033
0.121649,1576.4,0.007078,0.012023
0.146632,1637.02,0.007078,0.012033
0.103112,1962.34,0.007077,0.012013
0.023683,500.87,0.00708,0.012057
0.0396721,1012.71,0.007078,0.012034
0.120075,1530.36,0.007077,0.012019
0.124911,1576.4,0.007078,0.012023
0.0164631,480.879,0.00708,0.012058
0.0314088,886.904,0.007079,0.012041
0.0177533,500.87,0.00708,0.012057
0.053917,1455.94,0.007077,0.012016
0.0497562,1198.95,0.007078,0.012025
4.96981e-05,562.674,0.00708,0.012051
0.0790557,2456.79,0.007076,0.011997
0.0654761,1735.1,0.007077,0.012008
0.0346884,886.904,0.007079,0.012041
0.0948319,2144.58,0.007077,0.012009
0.0529063,1455.94,0.007077,0.012016
0.0764706,2456.79,0.007076,0.011997
0.0710269,2053.06,0.007076,0.012002
0.0930421,2339.17,0.007076,0.012005
0.0309632,775.34,0.00708,0.012049
0.102543,1962.34,0.007077,0.012013
0.0668512,2053.06,0.007076,0.012002
0.0717361,2053.06,0.007076,0.012002
0.00183329,562.674,0.00708,0.012051
0.0843895,2221.05,0.007076,0.012
0.0383889,1012.71,0.007078,0.012034
0.0711396,2053.06,0.007076,0.012002
0.00161915,562.674,0.00708,0.012051
0.027436,775.34,0.00708,0.012049
0.011147,480.879,0.00708,0.012058
0.141398,1397.83,0.007078,0.012029
0.0841772,2221.05,0.007076,0.012
0.145725,1637.02,0.007078,0.012033
0.11738,1530.36,0.007077,0.012019
0.0111078,480.879,0.00708,0.012058
0.0216589,500.87,0.00708,0.012057
0.0479064,1198.95,0.007078,0.012025
0.0926742,2339.17,0.007076,0.012005
0.0547293,1455.94,0.007077,0.012016
0.0157339,480.879,0.00708,0.012058
0.0753185,2456.79,0.007076,0.011997
0.0333482,886.904,0.007079,0.012041
0.0848882,2221.05,0.007076,0.012
0.109943,1832.82,0.007077,0.012016
0.0480928,1198.95,0.007078,0.012025
0.11904,1530.36,0.007077,0.012019
0.144427,1637.02,0.007078,0.012033
0.0673637,2053.06,0.007076,0.012002
0.107726,1832.82,0.007077,0.012016
0.0344324,886.904,0.007079,0.012041
0.106405,1962.34,0.007077,0.012013
0.0626632,1735.1,0.007077,0.012008
0.00222227,562.674,0.00708,0.012051
0.121429,1576.4,0.007078,0.012023
0.0750929,2456.79,0.007076,0.011997
0.063366,1735.1,0.007077,0.012008
0.0750968,2456.79,0.007076,0.011997
0.0164865,480.879,0.00708,0.012058
0.134121,1496.63,0.007078,0.012026
0.0864246,2339.17,0.007076,0.012005
0.099312,2144.58,0.007077,0.012009
0.0619233,1735.1,0.007077,0.012008
0.0788687,2456.79,0.007076,0.011997
0.0303812,775.34,0.00708,0.012049
0.104404,1962.34,0.007077,0.012013
0.042091,1012.71,0.007078,0.012034
0.0835996,2221.05,0.007076,0.012
0.0859169,2505.01,0.007076,0.012003
0.0381625,1012.71,0.007078,0.012034
0.0917213,2339.17,0.007076,0.012005
0.00439424,499.681,0.00708,0.012056
0.0556214,1455.94,0.007077,0.012016
0.129307,1496.63,0.007078,0.012026
0.0696665,2053.06,0.007076,0.012002
0.0243217,571.415,0.00708,0.01205
0.115129,1530.36,0.007077,0.012019
0.0501312,1198.95,0.007078,0.012025
0.14123,1397.83,0.007078,0.012029
0.0225955,500.87,0.00708,0.012057
0.0219947,500.87,0.00708,0.012057
0.109823,1832.82,0.007077,0.012016
0.132781,1496.63,0.007078,0.012026
0.125512,1576.4,0.007078,0.012023
0.0312023,886.904,0.007079,0.012041
0.0411206,1012.71,0.007078,0.012034
0.0270963,775.34,0.00708,0.012049
0.0882934,2339.17,0.007076,0.012005
0.08536,2505.01,0.007076,0.012003
0.0525332,1455.94,0.007077,0.012016
0.0559165,1455.94,0.007077,0.012016
0.0354265,886.904,0.007079,0.012041
0.025391,775.34,0.00708,0.012049
0.129014,1496.63,0.007078,0.012026
0.0553089,1455.94,0.007077,0.012016
0.00357635,562.674,0.00708,0.012051
0.120718,1530.36,0.007077,0.012019
0.0110754,480.879,0.00708,0.012058
0.0288601,775.34,0.00708,0.012049
0.0823785,2221.05,0.007076,0.012
0.058001,1455.94,0.007077,0.012016
0.152001,1546.23,0.007079,0.012037
0.132384,1496.63,0.007078,0.012026
0.151366,1546.23,0.007079,0.012037
0.0825658,2221.05,0.007076,0.012
0.133049,1496.63,0.007078,0.012026
0.0422419,1012.71,0.007078,0.012034
0.0201179,500.87,0.00708,0.012057
0.0328579,886.904,0.007079,0.012041
0.100005,2144.58,0.007077,0.012009
0.122892,1576.4,0.007078,0.012023
0.0754439,2456.79,0.007076,0.011997
0.04728,1198.95,0.007078,0.012025
0.0508886,1198.95,0.007078,0.012025
0.0160629,480.879,0.00708,0.012058
0.0625624,1735.1,0.007077,0.012008
0.0522772,1455.94,0.007077,0.012016
0.149118,1546.23,0.007079,0.012037
0.0974022,2144.58,0.007077,0.012009
0.120963,1576.4,0.007078,0.012023
0.11205,1832.82,0.007077,0.012016
0.0259332,775.34,0.00708,0.012049
0.136799,1397.83,0.007078,0.012029
0.0042384,499.681,0.00708,0.012056
0.0779021,2456.79,0.007076,0.011997
0.00573192,499.681,0.00708,0.012056
0.0551621,1455.94,0.007077,0.012016
0.0100799,499.681,0.00708,0.012056
0.0989682,2144.58,0.007077,0.012009
0.121553,1576.4,0.007078,0.012023
0.0523656,1455.94,0.007077,0.012016
0.082857,2221.05,0.007076,0.012
0.0354832,886.904,0.007079,0.012041
0.079036,2456.79,0.007076,0.011997
0.0702044,2053.06,0.007076,0.012002
0.0541173,1455.94,0.007077,0.012016
0.0372656,886.904,0.007079,0.012041
0.152081,1546.23,0.007079,0.012037
0.12369,1576.4,0.007078,0.012023
0.0117313,480.879,0.00708,0.012058
0.0108095,480.879,0.00708,0.012058
0.0231638,500.87,0.00708,0.012057
0.0252396,775.34,0.00708,0.012049
0.0639757,1735.1,0.007077,0.012008
0.0606867,1735.1,0.007077,0.012008
0.117235,1530.36,0.007077,0.012019
0.0210332,500.87,0.00708,0.012057
0.08072,2221.05,0.007076,0.012
0.0464247,1198.95,0.007078,0.012025
0.0429305,1012.71,0.007078,0.012034
0.0111969,480.879,0.00708,0.012058
0.0871308,2339.17,0.007076,0.012005
0.0236359,500.87,0.00708,0.012057
0.142645,1305.47,0.007078,0.012033
0.141199,1397.83,0.007078,0.012029
0.0120616,480.879,0.00708,0.012058
0.0422408,1012.71,0.007078,0.012034
0.0820902,2221.05,0.007076,0.012
0.0106789,480.879,0.00708,0.012058
0.0560699,1455.94,0.007077,0.012016
0.0742279,2456.79,0.007076,0.011997
0.0847791,2221.05,0.007076,0.012
0.0247965,775.34,0.00708,0.012049
0.0929692,2339.17,0.007076,0.012005
0.139615,1397.83,0.007078,0.012029
0.0470978,1198.95,0.007078,0.012025
0.0345314,886.904,0.007079,0.012041
0.0320712,886.904,0.007079,0.012041
0.0652715,1735.1,0.007077,0.012008
0.129614,1496.63,0.007078,0.012026
0.0672227,2053.06,0.007076,0.012002
0.125183,1576.4,0.007078,0.012023
0.0932798,2144.58,0.007077,0.012009
0.0659652,2053.06,0.007076,0.012002
0.0119603,480.879,0.00708,0.012058
0.0595087,1735.1,0.007077,0.012008
0.135619,1397.83,0.007078,0.012029
0.0859219,2505.01,0.007076,0.012003
0.0558806,1455.94,0.007077,0.012016
0.0443607,1012.71,0.007078,0.012034
0.102244,1962.34,0.007077,0.012013
0.00376257,499.681,0.00708,0.012056
0.137068,1397.83,0.007078,0.012029
0.0947436,2144.58,0.007077,0.012009
0.0998443,2144.58,0.007077,0.012009
0.110499,1832.82,0.007077,0.012016
0.0888133,2339.17,0.007076,0.012005
0.0863599,2339.17,0.007076,0.012005
0.0543509,1455.94,0.007077,0.012016
0.149442,1546.23,0.007079,0.012037
0.0227991,500.87,0.00708,0.012057
0.122646,1576.4,0.007078,0.012023
0.13652,1397.83,0.007078,0.012029
0.129362,1496.63,0.007078,0.012026
0.10884,1832.82,0.007077,0.012016
0.0108844,480.879,0.00708,0.012058
0.100961,1962.34,0.007077,0.012013
0.0242932,571.415,0.00708,0.01205
0.117687,1530.36,0.007077,0.012019
0.113767,1832.82,0.007077,0.012016
0.119949,1530.36,0.007077,0.012019
0.043136,1012.71,0.007078,0.012034
0.0604824,1735.1,0.007077,0.012008
0.0973819,2144.58,0.007077,0.012009
0.0723785,2053.06,0.007076,0.012002
0.149456,1546.23,0.007079,0.012037
0.0132248,480.879,0.00708,0.012058
0.025764,775.34,0.00708,0.012049
0.0882507,2399.36,0.007076,0.012001
0.0815672,2611.03,0.007076,0.011999
0.050531,1496.63,0.007078,0.012026
0.0160042,900.398,0.00708,0.012057
0.149711,1012.71,0.007078,0.012034
0.0765464,2611.03,0.007076,0.011999
0.111136,1682.86,0.007077,0.012015
0.149029,1012.71,0.007078,0.012034
0.0986203,1985.16,0.007077,0.012008
0.104064,1870.03,0.007077,0.01201
0.122198,1455.94,0.007077,0.012016
0.122615,1455.94,0.007077,0.012016
0.0112882,912.612,0.00708,0.012058
0.00662664,1023.96,0.00708,0.012058
0.101458,1985.16,0.007077,0.012008
0.0117251,912.612,0.00708,0.012058
0.048646,1496.63,0.007078,0.012026
0.113642,1682.86,0.007077,0.012015
0.0338024,1148.55,0.007079,0.012041
0.027688,1019.75,0.00708,0.012048
0.0574142,1530.36,0.007077,0.012019
0.120831,1455.94,0.007077,0.012016
0.0415561,1305.47,0.007078,0.012033
0.144644,1012.71,0.007078,0.012034
0.00299778,1106.46,0.00708,0.012057
0.11317,1682.86,0.007077,0.012015
0.0431981,1305.47,0.007078,0.012033
0.0398907,1148.55,0.007079,0.012041
0.0439819,1305.47,0.007078,0.012033
0.0938427,2170.06,0.007076,0.012004
0.136823,1198.95,0.007078,0.012025
0.0989144,1985.16,0.007077,0.012008
0.0181951,900.398,0.00708,0.012057
0.141772,1124.03,0.007078,0.012028
0.0140214,900.398,0.00708,0.012057
0.102357,1870.03,0.007077,0.01201
0.04612,1305.47,0.007078,0.012033
0.0933812,2170.06,0.007076,0.012004
0.11863,1455.94,0.007077,0.012016
0.146499,1012.71,0.007078,0.012034
0.0689852,2170.06,0.007076,0.012004
0.0935269,2170.06,0.007076,0.012004
0.137592,1124.03,0.007078,0.012028
0.0377469,1148.55,0.007079,0.012041
0.129377,1314.92,0.007077,0.01202
0.144339,1012.71,0.007078,0.012034
0.0912915,2170.06,0.007076,0.012004
0.144658,1012.71,0.007078,0.012034
0.0436431,1305.47,0.007078,0.012033
0.13632,1198.95,0.007078,0.012025
0.119713,1455.94,0.007077,0.012016
0.0613065,1962.34,0.007077,0.012013
0.107772,1870.03,0.007077,0.01201
0.141669,1124.03,0.007078,0.012028
0.0906632,2170.06,0.007076,0.012004
0.139563,1124.03,0.007078,0.012028
0.135749,1198.95,0.007078,0.012025
0.0867008,2399.36,0.007076,0.012001
0.0854368,2399.36,0.007076,0.012001
0.106851,1870.03,0.007077,0.01201
0.116232,1536.15,0.007077,0.012019
0.0416639,1305.47,0.007078,0.012033
0.115699,1682.86,0.007077,0.012015
0.0635425,1870.03,0.007077,0.01201
0.11486,1682.86,0.007077,0.012015
0.0907815,2170.06,0.007076,0.012004
0.0630536,1870.03,0.007077,0.01201
0.0471386,1496.63,0.007078,0.012026
0.0887235,2170.06,0.007076,0.012004
0.0809286,2611.03,0.007076,0.011999
0.0709427,2170.06,0.007076,0.012004
0.0933444,2170.06,0.007076,0.012004
0.0211289,939.634,0.00708,0.012054
0.0981509,1985.16,0.007077,0.012008
0.104227,1870.03,0.007077,0.01201
0.0739924,2170.06,0.007076,0.012004
0.149098,1012.71,0.007078,0.012034
0.126064,1314.92,0.007077,0.01202
0.141558,1124.03,0.007078,0.012028
0.00772491,912.612,0.00708,0.012058
0.131401,1198.95,0.007078,0.012025
0.110966,1682.86,0.007077,0.012015
0.00649921,1023.96,0.00708,0.012058
0.0374341,1148.55,0.007079,0.012041
0.0766046,2611.03,0.007076,0.011999
0.148569,1012.71,0.007078,0.012034
0.120205,1455.94,0.007077,0.012016
0.130891,1198.95,0.007078,0.012025
0.0169965,900.398,0.00708,0.012057
0.00949528,912.612,0.00708,0.012058
0.129209,1314.92,0.007077,0.01202
0.0468249,1305.47,0.007078,0.012033
0.0427291,1305.47,0.007078,0.012033
0.145311,1012.71,0.007078,0.012034
0.10987,1682.86,0.007077,0.012015
0.0228897,939.634,0.00708,0.012054
0.0500931,1496.63,0.007078,0.012026
0.113359,1682.86,0.007077,0.012015
0.0340147,1148.55,0.007079,0.012041
0.0305666,1019.75,0.00708,0.012048
0.107487,1870.03,0.007077,0.01201
0.0754024,2611.03,0.007076,0.011999
0.052459,1496.63,0.007078,0.012026
0.114738,1682.86,0.007077,0.012015
0.136404,1198.95,0.007078,0.012025
0.109571,1682.86,0.007077,0.012015
0.0850912,2399.36,0.007076,0.012001
0.00703241,912.612,0.00708,0.012058
0.112155,1682.86,0.007077,0.012015
0.101898,1985.16,0.007077,0.012008
0.148701,1012.71,0.007078,0.012034
0.0862846,2399.36,0.007076,0.012001
0.109236,1682.86,0.007077,0.012015
0.0539538,1496.63,0.007078,0.012026
0.00603429,1023.96,0.00708,0.012058
0.021097,939.634,0.00708,0.012054
0.0267215,1019.75,0.00708,0.012048
0.0878623,2399.36,0.007076,0.012001
0.0671885,1870.03,0.007077,0.01201
0.073352,2170.06,0.007076,0.012004
0.119319,1455.94,0.007077,0.012016
0.08748,2399.36,0.007076,0.012001
0.0964987,1985.16,0.007077,0.012008
0.0469163,1305.47,0.007078,0.012033
0.00199828,1106.46,0.00708,0.012057
0.105295,1870.03,0.007077,0.01201
0.0297561,1019.75,0.00708,0.012048
0.0266806,1019.75,0.00708,0.012048
0.103724,1870.03,0.007077,0.01201
0.0715255,2170.06,0.007076,0.012004
0.0102592,912.612,0.00708,0.012058
0.00901546,912.612,0.00708,0.012058
0.0373962,1148.55,0.007079,0.012041
0.124365,1314.92,0.007077,0.01202
0.0971077,1985.16,0.007077,0.012008
0.0270351,1019.75,0.00708,0.012048
0.098425,1985.16,0.007077,0.012008
0.0830575,2399.36,0.007076,0.012001
0.0592312,1530.36,0.007077,0.012019
0.116488,1536.15,0.007077,0.012019
0.102046,1985.16,0.007077,0.012008
0.0908723,2170.06,0.007076,0.012004
0.130871,1198.95,0.007078,0.012025
0.134126,1198.95,0.007078,0.012025
0.0978657,1985.16,0.007077,0.012008
0.0576457,1530.36,0.007077,0.012019
0.129179,1314.92,0.007077,0.01202
0.135172,1198.95,0.007078,0.012025
0.0166289,900.398,0.00708,0.012057
0.0971015,1985.16,0.007077,0.012008
0.0711768,2170.06,0.007076,0.012004
0.049124,1496.63,0.007078,0.012026
0.142569,1124.03,0.007078,0.012028
0.0473094,1496.63,0.007078,0.012026
0.0805639,2611.03,0.007076,0.011999
0.129584,1314.92,0.007077,0.01202
0.145946,1012.71,0.007078,0.012034
0.0589919,1530.36,0.007077,0.012019
0.111015,1682.86,0.007077,0.012015
0.0270657,1019.75,0.00708,0.012048
0.118209,1455.94,0.007077,0.012016
